player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1209,John,Doe,1998-11-17,75,234,Unknown,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,48,,,,65,54,56,88,52,64,99,97,97,97,0,75,0,,,,,0,,,,73,59,99,61,64,76,99,99,99,99,0,88,0,False,,,0,,,,,,0,50,balanced_sp,
P9829,John,Doe,2000-08-18,73,163,Unknown,light,brown,mustache,L,P,,1,SP,SP,,,,,51,,,,68,49,57,86,52,79,98,99,99,0,96,99,0,,,,,0,,,,82,58,94,66,65,85,99,99,99,0,99,99,0,False,,,0,,,,,,0,50,finesse_sp,
P8887,John,Doe,2005-01-20,68,244,Unknown,medium,black,clean_shaven,S,P,,1,SP,SP,,,,,51,,,,73,55,56,98,52,71,87,99,99,98,83,0,0,,,,,0,,,,86,76,99,82,71,89,99,99,99,99,95,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4104,John,Doe,1995-03-14,77,194,Unknown,light,blonde,mustache,R,P,,1,RP,RP,,,,,53,,,,66,59,51,88,52,75,97,99,99,99,0,0,0,,,,,0,,,,64,60,88,54,46,75,99,98,94,95,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1171,John,Doe,1995-12-29,73,176,Unknown,dark,brown,goatee,R,C,,0,,,50,99,18,57,52,54,60,50,78,50,,,,,,,,,,,,47,99,23,59,52,0,0,50,82,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6188,John,Doe,2002-08-20,75,186,Unknown,medium,red,clean_shaven,L,1B,,0,,,62,99,38,52,51,51,45,48,77,55,,,,,,,,,,,,73,99,53,58,51,0,0,48,92,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1352,John,Doe,2000-11-18,71,180,Unknown,light,brown,clean_shaven,R,2B,,0,,,89,88,56,72,48,48,57,49,79,59,,,,,,,,,,,,96,97,62,82,48,0,0,49,85,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1546,John,Doe,1987-05-14,76,164,Unknown,dark,black,beard,R,3B,,0,,,71,99,43,48,46,50,59,51,80,55,,,,,,,,,,,,65,99,39,38,46,0,0,51,71,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2195,John,Doe,1995-06-12,76,211,Unknown,medium,brown,clean_shaven,R,SS,,0,,,99,95,55,84,50,48,58,50,75,55,,,,,,,,,,,,99,99,54,84,50,0,0,50,79,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4657,John,Doe,1991-01-30,76,221,Unknown,dark,brown,clean_shaven,S,LF,,0,,,75,69,51,54,50,51,53,52,52,54,,,,,,,,,,,,69,60,48,49,50,0,0,52,52,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1430,John,Doe,2002-01-20,77,160,Unknown,light,brown,mustache,L,CF,,0,,,78,48,70,72,50,48,44,52,78,53,,,,,,,,,,,,85,57,75,86,50,0,0,52,88,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6541,John,Doe,1998-05-28,73,231,Unknown,light,black,clean_shaven,R,RF,,0,,,99,99,57,76,48,51,51,48,69,55,,,,,,,,,,,,99,99,72,81,48,0,0,48,80,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3360,John,Doe,2004-08-21,75,167,Unknown,medium,black,clean_shaven,L,LF,,0,,,70,62,70,78,50,52,50,51,77,56,,,,,,,,,,,,86,79,94,99,50,0,0,51,88,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4205,John,Doe,1999-04-22,76,246,Unknown,light,black,mustache,R,RF,,0,,,58,99,51,54,49,53,55,51,62,50,,,,,,,,,,,,63,99,63,60,49,0,0,51,68,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2104,John,Doe,1993-07-06,72,193,Unknown,dark,blonde,clean_shaven,L,1B,,0,,,93,93,57,70,51,52,47,49,57,52,,,,,,,,,,,,87,86,52,63,51,0,0,49,52,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6292,John,Doe,1990-03-12,75,242,Unknown,light,brown,clean_shaven,L,3B,,0,,,99,50,43,86,52,50,52,50,70,56,,,,,,,,,,,,91,49,38,85,52,0,0,50,61,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2353,John,Doe,1990-04-10,69,238,Unknown,light,brown,clean_shaven,R,1B,,0,,,56,99,29,52,47,50,54,49,50,51,,,,,,,,,,,,56,92,26,51,47,0,0,49,43,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9220,John,Doe,1996-05-27,75,168,Unknown,dark,brown,clean_shaven,R,C,,0,,,74,76,36,60,49,50,56,53,66,51,,,,,,,,,,,,79,77,33,55,49,0,0,53,63,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5731,John,Doe,1989-10-20,73,199,Unknown,light,black,beard,R,P,,1,RP,CL,,,,,55,,,,70,57,47,83,86,67,99,0,0,99,0,0,0,,,,,0,,,,66,56,81,84,44,64,93,0,0,93,0,0,0,False,,,0,,,,,,0,50,closer,
P7636,John,Doe,1988-10-23,70,247,Unknown,medium,brown,beard,R,P,,1,RP,LR,,,,,51,,,,62,54,57,88,52,73,99,97,97,99,0,0,0,,,,,0,,,,54,53,80,48,49,72,93,87,90,97,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1102,John,Doe,1987-10-28,77,197,Unknown,dark,black,beard,L,P,,1,RP,RP,,,,,55,,,,65,59,53,85,52,75,98,97,0,97,99,0,0,,,,,0,,,,61,55,81,52,47,70,92,97,0,91,95,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9980,John,Doe,1993-04-15,70,192,Unknown,medium,black,clean_shaven,R,P,RF,1,RP,SP,,,,,47,,,,52,56,55,87,52,61,97,0,99,99,79,0,0,,,,,0,,,,47,50,85,44,49,58,94,0,98,96,77,0,0,False,,,0,,,,,,0,50,power_sp,
P5322,John,Doe,1992-07-07,68,232,Unknown,medium,black,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,65,60,58,83,52,57,97,99,99,99,80,0,0,,,,,0,,,,56,54,83,42,55,56,91,90,89,96,70,0,0,False,,,0,,,,,,0,50,power_sp,
P7807,John,Doe,2003-11-26,74,218,Unknown,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,18,,,,60,58,51,86,52,65,97,0,99,99,0,0,0,,,,,27,,,,70,65,97,61,63,74,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4700,John,Doe,1989-06-25,70,215,Unknown,dark,blonde,beard,L,P,,1,SP,SP,,,,,50,,,,67,52,61,88,52,70,98,0,98,99,98,0,0,,,,,0,,,,60,47,82,42,61,60,96,0,90,93,94,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5910,John,Doe,1997-06-06,71,166,Unknown,dark,red,clean_shaven,R,CF,,0,,,95,59,59,77,54,47,54,49,78,53,,,,,,,,,,,,91,62,57,79,54,0,0,49,82,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7436,John,Doe,1996-01-22,69,229,Unknown,dark,black,clean_shaven,R,2B,,0,,,97,71,54,86,51,52,56,50,80,58,,,,,,,,,,,,99,66,55,89,51,0,0,50,82,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5808,John,Doe,1988-02-18,70,221,Unknown,light,black,goatee,R,C,,0,,,79,74,54,65,51,52,57,49,78,56,,,,,,,,,,,,70,66,54,59,51,0,0,49,70,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4787,John,Doe,1991-06-19,70,209,Unknown,medium,black,clean_shaven,S,RF,,0,,,90,78,49,70,49,49,50,53,67,53,,,,,,,,,,,,88,75,41,66,49,0,0,53,57,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6797,John,Doe,1991-11-05,69,170,Unknown,dark,red,clean_shaven,R,2B,,0,,,99,58,57,86,51,49,58,49,65,55,,,,,,,,,,,,97,55,54,85,51,0,0,49,63,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9040,John,Doe,1990-12-07,77,163,Unknown,light,blonde,clean_shaven,R,SS,,0,,,99,99,55,74,48,51,58,53,71,57,,,,,,,,,,,,93,94,53,74,48,0,0,53,61,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3769,John,Doe,2002-02-19,75,208,Unknown,medium,brown,clean_shaven,R,2B,,0,,,99,47,78,84,49,48,56,53,84,58,,,,,,,,,,,,99,55,92,93,49,0,0,53,99,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4039,John,Doe,1996-10-05,78,231,Unknown,medium,brown,goatee,L,C,1B,0,,,95,86,53,73,53,52,50,53,63,54,,,,,,,,,,,,91,91,56,69,53,0,0,53,62,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8124,John,Doe,2007-11-14,74,179,Unknown,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,79,58,49,84,91,75,99,0,0,99,0,0,0,,,,,0,,,,99,77,99,99,76,86,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P5328,John,Doe,2004-10-04,69,161,Unknown,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,53,,,,75,56,56,87,52,76,99,0,99,99,0,0,0,,,,,0,,,,91,72,99,78,79,99,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8245,John,Doe,2004-10-01,74,232,Unknown,medium,brown,clean_shaven,L,P,,1,SP,SP,,,,,52,,,,63,57,57,89,54,63,94,97,99,98,99,0,0,,,,,0,,,,91,68,99,64,79,89,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6388,John,Doe,2006-12-09,75,200,Unknown,medium,black,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,68,49,57,98,54,77,93,97,97,0,0,0,0,,,,,0,,,,96,74,99,66,81,94,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2060,John,Doe,2005-09-15,74,186,Unknown,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,55,,,,72,56,54,88,52,77,97,0,0,0,99,0,0,,,,,0,,,,95,72,99,63,83,90,99,0,0,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2948,John,Doe,2004-05-17,71,245,Unknown,dark,black,clean_shaven,R,SS,,0,,,60,55,77,61,49,51,56,50,73,56,,,,,,,,,,,,84,69,99,84,49,0,0,50,84,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7329,John,Doe,2006-11-12,75,185,Unknown,light,black,clean_shaven,L,3B,,0,,,98,99,50,84,48,48,52,52,50,52,,,,,,,,,,,,99,99,71,99,48,0,0,52,72,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9984,John,Doe,2006-08-16,71,190,Unknown,medium,brown,clean_shaven,L,C,,0,,,98,63,55,71,53,49,47,52,58,48,,,,,,,,,,,,99,91,67,83,53,0,0,52,85,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6358,John,Doe,2007-01-17,74,226,Unknown,light,brown,goatee,S,LF,,0,,,77,74,57,63,48,51,54,52,65,49,,,,,,,,,,,,91,94,70,79,48,0,0,52,80,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1137,John,Doe,2005-01-12,75,208,Unknown,medium,blonde,clean_shaven,L,LF,,0,,,82,83,51,62,50,53,48,52,74,53,,,,,,,,,,,,97,99,73,72,50,0,0,52,99,83,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4673,John,Doe,2001-07-27,78,177,Unknown,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,65,56,48,84,89,71,99,0,0,98,0,0,0,,,,,0,,,,73,69,90,99,54,80,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P5647,John,Doe,1999-04-29,77,185,Unknown,dark,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,59,55,51,89,52,83,99,99,99,0,98,0,0,,,,,0,,,,69,69,99,67,59,91,99,99,99,0,99,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7301,John,Doe,1987-07-28,71,244,Unknown,light,black,clean_shaven,R,P,,1,SP,SP,,,,,49,,,,57,54,58,84,52,67,92,97,99,98,81,0,0,,,,,0,,,,52,51,77,51,55,66,85,95,98,98,71,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P7767,John,Doe,1988-04-08,68,237,Unknown,dark,black,beard,L,P,,1,SP,SP,,,,,50,,,,50,54,56,87,52,61,95,0,99,99,98,0,0,,,,,0,,,,40,51,83,48,52,54,93,0,90,95,95,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3271,John,Doe,2002-03-17,74,222,Unknown,light,blonde,beard,L,P,,1,SP,SP,,,,,49,,,,56,57,56,70,54,54,99,0,99,99,0,78,0,,,,,0,,,,69,68,75,64,68,62,99,0,99,99,0,91,0,False,,,0,,,,,,0,50,power_sp,
P6483,John,Doe,1998-08-27,72,248,Unknown,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,67,55,52,84,52,78,99,0,0,99,0,0,0,,,,,0,,,,79,69,96,63,59,88,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P3407,John,Doe,1999-08-21,76,166,Unknown,light,black,goatee,L,P,,1,SP,SP,,,,,49,,,,74,57,57,84,54,50,99,97,98,97,0,76,0,,,,,0,,,,86,72,94,59,68,63,99,99,99,99,0,87,0,False,,,0,,,,,,0,50,power_sp,
P8992,John,Doe,1987-07-21,78,163,Unknown,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,79,59,54,85,53,81,99,0,99,98,0,0,0,,,,,0,,,,73,52,84,52,52,77,99,0,99,91,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8481,John,Doe,2002-01-12,75,218,Unknown,light,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,77,60,56,87,52,67,99,99,97,98,0,0,0,,,,,0,,,,84,71,94,64,61,77,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2690,John,Doe,1991-10-22,73,222,Unknown,medium,blonde,goatee,L,P,,1,RP,CL,,,,,52,,,,77,56,52,85,92,70,97,99,99,99,0,0,0,,,,,0,,,,77,51,81,90,47,62,94,95,95,98,0,0,0,False,,,0,,,,,,0,50,closer,
P5191,John,Doe,1991-12-17,70,231,Unknown,light,blonde,mustache,L,P,,1,RP,RP,,,,,51,,,,67,54,57,98,54,78,99,98,99,0,99,0,0,,,,,0,,,,61,48,91,46,48,75,92,91,89,0,99,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3123,John,Doe,1990-05-04,78,181,Unknown,light,brown,clean_shaven,S,C,,0,,,74,60,57,75,50,49,51,50,67,50,,,,,,,,,,,,70,56,51,65,50,0,0,50,57,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1560,John,Doe,1987-08-25,77,186,Unknown,light,brown,mustache,R,1B,,0,,,60,59,36,51,51,53,54,50,50,50,,,,,,,,,,,,52,57,26,44,51,0,0,50,41,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2623,John,Doe,1997-01-01,68,162,Unknown,medium,brown,clean_shaven,R,2B,,0,,,73,75,50,62,49,49,54,52,75,57,,,,,,,,,,,,78,72,48,66,49,0,0,52,80,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6461,John,Doe,1995-07-23,70,232,Unknown,dark,black,goatee,L,3B,,0,,,72,57,90,76,50,48,50,51,52,57,,,,,,,,,,,,77,62,91,76,50,0,0,51,54,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9893,John,Doe,1990-12-07,70,236,Unknown,dark,black,clean_shaven,R,SS,,0,,,91,70,56,78,53,48,57,50,74,55,,,,,,,,,,,,89,64,56,77,53,0,0,50,74,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4518,John,Doe,2004-02-18,75,227,Unknown,medium,brown,clean_shaven,S,LF,,0,,,48,99,51,55,49,50,53,51,72,50,,,,,,,,,,,,60,99,57,66,49,0,0,51,86,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7422,John,Doe,1996-04-24,74,195,Unknown,medium,brown,beard,L,CF,,0,,,81,79,55,62,53,53,49,48,77,54,,,,,,,,,,,,77,78,58,63,53,0,0,48,75,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8974,John,Doe,2003-10-17,73,227,Unknown,dark,black,clean_shaven,R,RF,,0,,,55,99,46,54,47,49,54,52,65,54,,,,,,,,,,,,61,99,61,62,47,0,0,52,76,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2330,John,Doe,1998-08-12,68,236,Unknown,dark,black,clean_shaven,R,2B,,0,,,91,93,50,85,51,50,58,52,77,59,,,,,,,,,,,,97,99,64,90,51,0,0,52,89,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1087,John,Doe,1990-02-28,75,162,Unknown,dark,red,beard,R,2B,,0,,,94,51,70,82,52,51,56,49,83,57,,,,,,,,,,,,87,49,65,79,52,0,0,49,75,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2391,John,Doe,1998-05-25,77,243,Unknown,medium,black,clean_shaven,R,LF,,0,,,58,98,58,56,49,50,60,52,55,54,,,,,,,,,,,,63,99,67,67,49,0,0,52,62,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3484,John,Doe,1991-02-08,73,245,Unknown,light,blonde,beard,L,LF,,0,,,78,81,79,65,49,51,47,52,66,53,,,,,,,,,,,,68,72,79,62,49,0,0,52,59,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4584,John,Doe,2000-09-11,75,174,Unknown,light,brown,beard,L,1B,,0,,,65,99,29,56,49,51,49,52,76,55,,,,,,,,,,,,74,99,43,68,49,0,0,52,85,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2447,John,Doe,2002-12-28,73,185,Unknown,medium,blonde,clean_shaven,R,SS,,0,,,89,57,58,83,53,48,58,48,83,54,,,,,,,,,,,,99,67,65,97,53,0,0,48,93,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2100,John,Doe,1993-11-24,72,161,Unknown,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,61,60,52,86,89,76,99,99,98,99,0,0,0,,,,,0,,,,60,58,78,81,52,76,91,90,96,93,0,0,0,False,,,0,,,,,,0,50,closer,
P5794,John,Doe,1991-02-02,78,203,Unknown,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,54,,,,73,57,52,84,52,73,98,0,0,0,97,0,0,,,,,0,,,,65,56,83,46,50,66,88,0,0,0,91,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4405,John,Doe,1987-06-16,71,218,Unknown,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,81,60,52,86,52,73,99,0,99,0,0,0,0,,,,,0,,,,71,53,85,48,42,65,89,0,93,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2349,John,Doe,1999-05-25,68,221,Unknown,medium,brown,goatee,L,P,,1,RP,CL,,,,,50,,,,69,60,48,85,87,82,99,0,0,99,0,0,0,,,,,0,,,,75,74,99,93,57,88,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P4478,John,Doe,1989-12-01,68,205,Unknown,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,63,56,55,86,54,52,93,99,99,99,0,0,0,,,,,0,,,,54,56,85,48,47,49,90,93,92,95,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7238,John,Doe,2001-03-10,70,180,Unknown,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,70,55,51,98,52,86,98,98,0,0,0,0,0,,,,,0,,,,80,65,99,61,64,97,99,99,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8682,John,Doe,1994-03-03,76,243,Unknown,light,black,clean_shaven,S,P,,1,RP,RP,,,,,56,,,,70,57,49,86,52,77,98,0,99,99,98,0,0,,,,,0,,,,61,48,80,43,47,76,93,0,92,99,95,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2173,John,Doe,1993-04-19,71,239,Unknown,dark,black,clean_shaven,R,3B,,0,,,45,99,29,41,49,52,55,48,54,54,,,,,,,,,,,,36,89,27,35,49,0,0,48,51,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8805,John,Doe,2003-11-20,71,212,Unknown,medium,brown,clean_shaven,L,C,,0,,,75,77,55,55,51,50,48,52,74,55,,,,,,,,,,,,84,82,60,65,51,0,0,52,88,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3701,John,Doe,2002-02-05,71,248,Unknown,dark,black,clean_shaven,R,LF,,0,,,99,99,35,71,51,50,59,49,83,53,,,,,,,,,,,,99,99,50,80,51,0,0,49,94,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6952,John,Doe,2003-08-02,70,230,Unknown,medium,brown,beard,R,LF,,0,,,69,66,29,54,53,51,55,52,57,50,,,,,,,,,,,,79,79,41,65,53,0,0,52,64,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4772,John,Doe,1988-06-27,71,185,Unknown,dark,brown,clean_shaven,L,SS,,0,,,76,76,55,53,49,48,52,51,70,55,,,,,,,,,,,,68,74,45,53,49,0,0,51,67,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1327,John,Doe,1998-12-31,72,246,Unknown,light,black,clean_shaven,L,1B,,0,,,86,93,40,61,48,53,46,52,61,55,,,,,,,,,,,,92,99,53,66,48,0,0,52,73,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9682,John,Doe,1994-09-24,77,238,Unknown,light,brown,clean_shaven,R,CF,,0,,,66,47,79,72,50,49,51,48,78,57,,,,,,,,,,,,69,47,77,69,50,0,0,48,73,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3103,John,Doe,1992-11-13,74,193,Unknown,dark,blonde,clean_shaven,S,1B,,0,,,68,72,31,53,49,49,49,53,50,56,,,,,,,,,,,,66,65,21,46,49,0,0,53,50,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7090,John,Doe,2005-05-11,68,222,Unknown,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,72,56,49,87,90,82,97,0,0,99,0,0,0,,,,,0,,,,94,73,99,99,60,99,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P4147,John,Doe,2006-10-17,69,178,Unknown,dark,brown,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,69,56,55,83,52,51,94,97,98,99,0,78,0,,,,,0,,,,87,69,99,81,80,65,99,99,99,99,0,95,0,False,,,0,,,,,,0,50,balanced_sp,
P2071,John,Doe,2006-01-03,76,244,Unknown,dark,brown,beard,R,P,,1,SP,SP,,,,,49,,,,49,57,58,88,54,75,99,99,99,97,0,0,0,,,,,0,,,,66,68,99,83,77,93,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8614,John,Doe,2007-08-09,73,202,Unknown,medium,black,clean_shaven,S,P,,1,SP,SP,,,,,51,,,,52,60,60,84,53,51,99,0,97,99,0,0,0,,,,,0,,,,69,74,99,83,87,64,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2014,John,Doe,2004-09-25,69,219,Unknown,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,75,54,55,86,52,60,99,99,99,98,0,0,0,,,,,0,,,,99,82,99,73,81,72,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1347,John,Doe,2007-08-23,78,206,Unknown,medium,black,clean_shaven,R,C,,0,,,70,36,91,62,52,49,55,51,56,52,,,,,,,,,,,,84,50,99,77,52,0,0,51,74,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8407,John,Doe,2004-03-31,68,213,Unknown,medium,red,clean_shaven,L,RF,,0,,,74,69,51,58,48,49,49,48,72,54,,,,,,,,,,,,86,96,68,70,48,0,0,48,92,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8095,John,Doe,2004-03-28,69,190,Unknown,light,brown,beard,R,RF,,0,,,73,76,53,58,49,48,51,48,69,57,,,,,,,,,,,,84,99,74,70,49,0,0,48,85,87,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5796,John,Doe,2006-02-22,72,213,Unknown,medium,black,clean_shaven,R,SS,,0,,,68,69,75,71,51,50,59,50,72,55,,,,,,,,,,,,91,93,99,84,51,0,0,50,91,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1811,John,Doe,2004-06-13,69,198,Unknown,light,black,clean_shaven,S,C,,0,,,65,99,18,54,50,54,55,48,65,52,,,,,,,,,,,,95,99,43,72,50,0,0,48,77,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1901,John,Doe,2003-02-01,74,195,Unknown,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,70,58,49,88,91,83,99,97,99,99,0,0,0,,,,,0,,,,80,71,99,99,61,97,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8632,John,Doe,1998-01-20,77,240,Unknown,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,61,57,60,84,54,51,99,0,98,97,81,74,0,,,,,0,,,,57,61,83,51,57,55,95,0,99,93,81,76,0,False,,,0,,,,,,0,50,power_sp,
P3049,John,Doe,1993-10-22,76,213,Unknown,dark,red,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,75,56,57,85,52,61,94,97,98,99,0,99,0,,,,,0,,,,68,48,81,49,52,60,85,97,90,91,0,92,0,False,,,0,,,,,,0,50,workhorse_sp,
P6444,John,Doe,1993-10-10,71,219,Unknown,light,brown,mustache,L,P,,1,SP,SP,,,,,49,,,,68,54,56,97,52,71,92,99,99,0,0,97,0,,,,,0,,,,65,44,89,52,50,70,92,90,89,0,0,95,0,False,,,0,,,,,,0,50,finesse_sp,
P7955,John,Doe,2000-11-13,77,213,Unknown,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,57,,,,75,58,55,85,52,66,99,0,97,0,98,0,0,,,,,0,,,,80,68,94,67,66,75,99,0,99,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9200,John,Doe,1988-05-01,77,232,Unknown,dark,blonde,clean_shaven,S,P,,1,SP,SP,,,,,51,,,,50,57,59,99,52,69,91,99,98,0,0,0,0,,,,,0,,,,45,49,91,45,50,69,91,95,92,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7999,John,Doe,1996-02-27,75,218,Unknown,light,blonde,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,67,57,56,86,52,77,99,0,98,99,0,75,0,,,,,0,,,,72,59,90,52,60,80,95,0,99,97,0,79,0,False,,,0,,,,,,0,50,power_sp,
P8097,John,Doe,1997-03-31,76,185,Unknown,medium,black,clean_shaven,L,P,,1,SP,SP,,,,,53,,,,55,54,58,85,52,75,95,0,0,97,97,0,0,,,,,0,,,,56,59,85,48,54,76,99,0,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
