timestamp,season_year,team_id,category,amount,memo
2026-03-13T17:36:04Z,2148,HOU,revenue_media,304000,2148-12
2026-03-13T17:36:04Z,2148,HOU,revenue_sponsorship,209000,2148-12
2026-03-13T17:36:04Z,2148,HOU,expense_training,-133000,2148-12
2026-03-13T17:36:04Z,2148,HOU,expense_scouting,-114000,2148-12
2026-03-13T17:36:04Z,2148,HOU,expense_facilities,-123500,2148-12
2026-03-13T17:36:04Z,2148,HOU,expense_operations,-275500,2148-12
2026-03-13T17:36:04Z,2148,JAC,revenue_tickets,1123500,2148-12
2026-03-13T17:36:04Z,2148,JAC,revenue_concessions,246100,2148-12
2026-03-13T17:36:04Z,2148,JAC,revenue_media,342400,2148-12
2026-03-13T17:36:04Z,2148,JAC,revenue_sponsorship,235400,2148-12
2026-03-13T17:36:04Z,2148,JAC,expense_training,-149800,2148-12
2026-03-13T17:36:04Z,2148,JAC,expense_scouting,-128400,2148-12
2026-03-13T17:36:04Z,2148,JAC,expense_facilities,-139100,2148-12
2026-03-13T17:36:04Z,2148,JAC,expense_operations,-310300,2148-12
2026-03-13T17:36:04Z,2148,POR,revenue_tickets,1050000,2148-12
2026-03-13T17:36:04Z,2148,POR,revenue_concessions,230000,2148-12
2026-03-13T17:36:04Z,2148,POR,revenue_media,320000,2148-12
2026-03-13T17:36:04Z,2148,POR,revenue_sponsorship,220000,2148-12
2026-03-13T17:36:04Z,2148,POR,expense_training,-140000,2148-12
2026-03-13T17:36:04Z,2148,POR,expense_scouting,-120000,2148-12
2026-03-13T17:36:04Z,2148,POR,expense_facilities,-130000,2148-12
2026-03-13T17:36:04Z,2148,POR,expense_operations,-290000,2148-12
2026-03-13T17:36:04Z,2148,LOU,revenue_tickets,1039500,2148-12
2026-03-13T17:36:04Z,2148,LOU,revenue_concessions,227700,2148-12
2026-03-13T17:36:04Z,2148,LOU,revenue_media,316800,2148-12
2026-03-13T17:36:04Z,2148,LOU,revenue_sponsorship,217800,2148-12
2026-03-13T17:36:04Z,2148,LOU,expense_training,-138600,2148-12
2026-03-13T17:36:04Z,2148,LOU,expense_scouting,-118800,2148-12
2026-03-13T17:36:04Z,2148,LOU,expense_facilities,-128700,2148-12
2026-03-13T17:36:04Z,2148,LOU,expense_operations,-287100,2148-12
2026-03-13T17:36:04Z,2148,SAN2,revenue_tickets,976500,2148-12
2026-03-13T17:36:04Z,2148,SAN2,revenue_concessions,213900,2148-12
2026-03-13T17:36:04Z,2148,SAN2,revenue_media,297600,2148-12
2026-03-13T17:36:04Z,2148,SAN2,revenue_sponsorship,204600,2148-12
2026-03-13T17:36:04Z,2148,SAN2,expense_training,-130200,2148-12
2026-03-13T17:36:04Z,2148,SAN2,expense_scouting,-111600,2148-12
2026-03-13T17:36:04Z,2148,SAN2,expense_facilities,-120900,2148-12
2026-03-13T17:36:04Z,2148,SAN2,expense_operations,-269700,2148-12
2026-03-13T17:36:04Z,2148,FOR,revenue_tickets,945000,2148-12
2026-03-13T17:36:04Z,2148,FOR,revenue_concessions,207000,2148-12
2026-03-13T17:36:04Z,2148,FOR,revenue_media,288000,2148-12
2026-03-13T17:36:04Z,2148,FOR,revenue_sponsorship,198000,2148-12
2026-03-13T17:36:04Z,2148,FOR,expense_training,-126000,2148-12
2026-03-13T17:36:04Z,2148,FOR,expense_scouting,-108000,2148-12
2026-03-13T17:36:04Z,2148,FOR,expense_facilities,-117000,2148-12
2026-03-13T17:36:04Z,2148,FOR,expense_operations,-261000,2148-12
2026-03-13T17:36:04Z,2148,NAS,revenue_tickets,1113000,2148-12
2026-03-13T17:36:04Z,2148,NAS,revenue_concessions,243800,2148-12
2026-03-13T17:36:04Z,2148,NAS,revenue_media,339200,2148-12
2026-03-13T17:36:04Z,2148,NAS,revenue_sponsorship,233200,2148-12
2026-03-13T17:36:04Z,2148,NAS,expense_training,-148400,2148-12
2026-03-13T17:36:04Z,2148,NAS,expense_scouting,-127200,2148-12
2026-03-13T17:36:04Z,2148,NAS,expense_facilities,-137800,2148-12
2026-03-13T17:36:04Z,2148,NAS,expense_operations,-307400,2148-12
2026-03-13T17:36:04Z,2148,__system__,finance_cycle,0,2148-12
2026-03-13T17:36:05Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:ALB:basic
2026-03-13T17:36:05Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:BOS:basic
2026-03-13T17:36:06Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:CHI:basic
2026-03-13T17:36:06Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:DET:basic
2026-03-13T17:36:07Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:ELP:basic
2026-03-13T17:36:07Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:FOR:basic
2026-03-13T17:36:08Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:HOU:basic
2026-03-13T17:36:08Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:IND:basic
2026-03-13T17:36:09Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:JAC:basic
2026-03-13T17:36:09Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:LOU:basic
2026-03-13T17:36:10Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:MIL:basic
2026-03-13T17:36:10Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:NAS:basic
2026-03-13T17:36:10Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:OKL:basic
2026-03-13T17:36:11Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:PHI:basic
2026-03-13T17:36:11Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:PHO:basic
2026-03-13T17:36:12Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:POR:basic
2026-03-13T17:36:12Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:SAN:basic
2026-03-13T17:36:13Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:SAN1:basic
2026-03-13T17:36:13Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:SAN2:basic
2026-03-13T17:36:14Z,2149,__system__,finance_cycle,0,payroll_accounting:2149:WAS:basic
2026-03-13T17:36:15Z,2149,WAS,revenue_tickets,987000,2149-01
2026-03-13T17:36:15Z,2149,WAS,revenue_concessions,216200,2149-01
2026-03-13T17:36:15Z,2149,WAS,revenue_media,300800,2149-01
2026-03-13T17:36:15Z,2149,WAS,revenue_sponsorship,206800,2149-01
2026-03-13T17:36:15Z,2149,WAS,expense_training,-131600,2149-01
2026-03-13T17:36:15Z,2149,WAS,expense_scouting,-112800,2149-01
2026-03-13T17:36:15Z,2149,WAS,expense_facilities,-122200,2149-01
2026-03-13T17:36:15Z,2149,WAS,expense_operations,-272600,2149-01
2026-03-13T17:36:15Z,2149,PHI,revenue_tickets,1102500,2149-01
2026-03-13T17:36:15Z,2149,PHI,revenue_concessions,241500,2149-01
2026-03-13T17:36:15Z,2149,PHI,revenue_media,336000,2149-01
2026-03-13T17:36:15Z,2149,PHI,revenue_sponsorship,231000,2149-01
2026-03-13T17:36:15Z,2149,PHI,expense_training,-147000,2149-01
2026-03-13T17:36:15Z,2149,PHI,expense_scouting,-126000,2149-01
2026-03-13T17:36:15Z,2149,PHI,expense_facilities,-136500,2149-01
2026-03-13T17:36:15Z,2149,PHI,expense_operations,-304500,2149-01
2026-03-13T17:36:15Z,2149,IND,revenue_tickets,1039500,2149-01
2026-03-13T17:36:15Z,2149,IND,revenue_concessions,227700,2149-01
2026-03-13T17:36:15Z,2149,IND,revenue_media,316800,2149-01
2026-03-13T17:36:15Z,2149,IND,revenue_sponsorship,217800,2149-01
2026-03-13T17:36:15Z,2149,IND,expense_training,-138600,2149-01
2026-03-13T17:36:15Z,2149,IND,expense_scouting,-118800,2149-01
2026-03-13T17:36:15Z,2149,IND,expense_facilities,-128700,2149-01
2026-03-13T17:36:15Z,2149,IND,expense_operations,-287100,2149-01
2026-03-13T17:36:15Z,2149,SAN,revenue_tickets,1113000,2149-01
2026-03-13T17:36:15Z,2149,SAN,revenue_concessions,243800,2149-01
2026-03-13T17:36:15Z,2149,SAN,revenue_media,339200,2149-01
2026-03-13T17:36:15Z,2149,SAN,revenue_sponsorship,233200,2149-01
2026-03-13T17:36:15Z,2149,SAN,expense_training,-148400,2149-01
2026-03-13T17:36:15Z,2149,SAN,expense_scouting,-127200,2149-01
2026-03-13T17:36:15Z,2149,SAN,expense_facilities,-137800,2149-01
2026-03-13T17:36:15Z,2149,SAN,expense_operations,-307400,2149-01
2026-03-13T17:36:15Z,2149,BOS,revenue_tickets,1134000,2149-01
2026-03-13T17:36:15Z,2149,BOS,revenue_concessions,248400,2149-01
2026-03-13T17:36:15Z,2149,BOS,revenue_media,345600,2149-01
2026-03-13T17:36:15Z,2149,BOS,revenue_sponsorship,237600,2149-01
2026-03-13T17:36:15Z,2149,BOS,expense_training,-151200,2149-01
2026-03-13T17:36:15Z,2149,BOS,expense_scouting,-129600,2149-01
2026-03-13T17:36:15Z,2149,BOS,expense_facilities,-140400,2149-01
2026-03-13T17:36:15Z,2149,BOS,expense_operations,-313200,2149-01
2026-03-13T17:36:15Z,2149,SAN1,revenue_tickets,966000,2149-01
2026-03-13T17:36:15Z,2149,SAN1,revenue_concessions,211600,2149-01
2026-03-13T17:36:15Z,2149,SAN1,revenue_media,294400,2149-01
2026-03-13T17:36:15Z,2149,SAN1,revenue_sponsorship,202400,2149-01
2026-03-13T17:36:15Z,2149,SAN1,expense_training,-128800,2149-01
2026-03-13T17:36:15Z,2149,SAN1,expense_scouting,-110400,2149-01
2026-03-13T17:36:15Z,2149,SAN1,expense_facilities,-119600,2149-01
2026-03-13T17:36:15Z,2149,SAN1,expense_operations,-266800,2149-01
2026-03-13T17:36:15Z,2149,PHO,revenue_tickets,945000,2149-01
2026-03-13T17:36:15Z,2149,PHO,revenue_concessions,207000,2149-01
2026-03-13T17:36:15Z,2149,PHO,revenue_media,288000,2149-01
2026-03-13T17:36:15Z,2149,PHO,revenue_sponsorship,198000,2149-01
2026-03-13T17:36:15Z,2149,PHO,expense_training,-126000,2149-01
2026-03-13T17:36:15Z,2149,PHO,expense_scouting,-108000,2149-01
2026-03-13T17:36:15Z,2149,PHO,expense_facilities,-117000,2149-01
2026-03-13T17:36:15Z,2149,PHO,expense_operations,-261000,2149-01
2026-03-13T17:36:15Z,2149,CHI,revenue_tickets,966000,2149-01
2026-03-13T17:36:15Z,2149,CHI,revenue_concessions,211600,2149-01
2026-03-13T17:36:15Z,2149,CHI,revenue_media,294400,2149-01
2026-03-13T17:36:15Z,2149,CHI,revenue_sponsorship,202400,2149-01
2026-03-13T17:36:15Z,2149,CHI,expense_training,-128800,2149-01
2026-03-13T17:36:15Z,2149,CHI,expense_scouting,-110400,2149-01
2026-03-13T17:36:15Z,2149,CHI,expense_facilities,-119600,2149-01
2026-03-13T17:36:15Z,2149,CHI,expense_operations,-266800,2149-01
2026-03-13T17:36:15Z,2149,OKL,revenue_tickets,1155000,2149-01
2026-03-13T17:36:15Z,2149,OKL,revenue_concessions,253000,2149-01
2026-03-13T17:36:15Z,2149,OKL,revenue_media,352000,2149-01
2026-03-13T17:36:15Z,2149,OKL,revenue_sponsorship,242000,2149-01
2026-03-13T17:36:15Z,2149,OKL,expense_training,-154000,2149-01
2026-03-13T17:36:15Z,2149,OKL,expense_scouting,-132000,2149-01
2026-03-13T17:36:15Z,2149,OKL,expense_facilities,-143000,2149-01
2026-03-13T17:36:15Z,2149,OKL,expense_operations,-319000,2149-01
2026-03-13T17:36:15Z,2149,DET,revenue_tickets,1060500,2149-01
2026-03-13T17:36:15Z,2149,DET,revenue_concessions,232300,2149-01
2026-03-13T17:36:15Z,2149,DET,revenue_media,323200,2149-01
2026-03-13T17:36:15Z,2149,DET,revenue_sponsorship,222200,2149-01
2026-03-13T17:36:15Z,2149,DET,expense_training,-141400,2149-01
2026-03-13T17:36:15Z,2149,DET,expense_scouting,-121200,2149-01
2026-03-13T17:36:15Z,2149,DET,expense_facilities,-131300,2149-01
2026-03-13T17:36:15Z,2149,DET,expense_operations,-292900,2149-01
2026-03-13T17:36:15Z,2149,ELP,revenue_tickets,1102500,2149-01
2026-03-13T17:36:15Z,2149,ELP,revenue_concessions,241500,2149-01
2026-03-13T17:36:15Z,2149,ELP,revenue_media,336000,2149-01
2026-03-13T17:36:15Z,2149,ELP,revenue_sponsorship,231000,2149-01
2026-03-13T17:36:15Z,2149,ELP,expense_training,-147000,2149-01
2026-03-13T17:36:15Z,2149,ELP,expense_scouting,-126000,2149-01
2026-03-13T17:36:15Z,2149,ELP,expense_facilities,-136500,2149-01
2026-03-13T17:36:15Z,2149,ELP,expense_operations,-304500,2149-01
2026-03-13T17:36:15Z,2149,MIL,revenue_tickets,1113000,2149-01
2026-03-13T17:36:15Z,2149,MIL,revenue_concessions,243800,2149-01
2026-03-13T17:36:15Z,2149,MIL,revenue_media,339200,2149-01
2026-03-13T17:36:15Z,2149,MIL,revenue_sponsorship,233200,2149-01
2026-03-13T17:36:15Z,2149,MIL,expense_training,-148400,2149-01
2026-03-13T17:36:15Z,2149,MIL,expense_scouting,-127200,2149-01
2026-03-13T17:36:15Z,2149,MIL,expense_facilities,-137800,2149-01
2026-03-13T17:36:15Z,2149,MIL,expense_operations,-307400,2149-01
2026-03-13T17:36:15Z,2149,ALB,revenue_tickets,1134000,2149-01
2026-03-13T17:36:15Z,2149,ALB,revenue_concessions,248400,2149-01
2026-03-13T17:36:15Z,2149,ALB,revenue_media,345600,2149-01
2026-03-13T17:36:15Z,2149,ALB,revenue_sponsorship,237600,2149-01
2026-03-13T17:36:15Z,2149,ALB,expense_training,-151200,2149-01
2026-03-13T17:36:15Z,2149,ALB,expense_scouting,-129600,2149-01
2026-03-13T17:36:15Z,2149,ALB,expense_facilities,-140400,2149-01
2026-03-13T17:36:15Z,2149,ALB,expense_operations,-313200,2149-01
2026-03-13T17:36:15Z,2149,HOU,revenue_tickets,997500,2149-01
2026-03-13T17:36:15Z,2149,HOU,revenue_concessions,218500,2149-01
2026-03-13T17:36:15Z,2149,HOU,revenue_media,304000,2149-01
2026-03-13T17:36:15Z,2149,HOU,revenue_sponsorship,209000,2149-01
2026-03-13T17:36:15Z,2149,HOU,expense_training,-133000,2149-01
2026-03-13T17:36:15Z,2149,HOU,expense_scouting,-114000,2149-01
2026-03-13T17:36:15Z,2149,HOU,expense_facilities,-123500,2149-01
2026-03-13T17:36:15Z,2149,HOU,expense_operations,-275500,2149-01
2026-03-13T17:36:15Z,2149,JAC,revenue_tickets,1123500,2149-01
2026-03-13T17:36:15Z,2149,JAC,revenue_concessions,246100,2149-01
2026-03-13T17:36:15Z,2149,JAC,revenue_media,342400,2149-01
2026-03-13T17:36:15Z,2149,JAC,revenue_sponsorship,235400,2149-01
2026-03-13T17:36:15Z,2149,JAC,expense_training,-149800,2149-01
2026-03-13T17:36:15Z,2149,JAC,expense_scouting,-128400,2149-01
2026-03-13T17:36:15Z,2149,JAC,expense_facilities,-139100,2149-01
2026-03-13T17:36:15Z,2149,JAC,expense_operations,-310300,2149-01
2026-03-13T17:36:15Z,2149,POR,revenue_tickets,1050000,2149-01
2026-03-13T17:36:15Z,2149,POR,revenue_concessions,230000,2149-01
2026-03-13T17:36:15Z,2149,POR,revenue_media,320000,2149-01
2026-03-13T17:36:15Z,2149,POR,revenue_sponsorship,220000,2149-01
2026-03-13T17:36:15Z,2149,POR,expense_training,-140000,2149-01
2026-03-13T17:36:15Z,2149,POR,expense_scouting,-120000,2149-01
2026-03-13T17:36:15Z,2149,POR,expense_facilities,-130000,2149-01
2026-03-13T17:36:15Z,2149,POR,expense_operations,-290000,2149-01
2026-03-13T17:36:15Z,2149,LOU,revenue_tickets,1039500,2149-01
2026-03-13T17:36:15Z,2149,LOU,revenue_concessions,227700,2149-01
2026-03-13T17:36:15Z,2149,LOU,revenue_media,316800,2149-01
2026-03-13T17:36:15Z,2149,LOU,revenue_sponsorship,217800,2149-01
2026-03-13T17:36:15Z,2149,LOU,expense_training,-138600,2149-01
2026-03-13T17:36:15Z,2149,LOU,expense_scouting,-118800,2149-01
2026-03-13T17:36:15Z,2149,LOU,expense_facilities,-128700,2149-01
2026-03-13T17:36:15Z,2149,LOU,expense_operations,-287100,2149-01
2026-03-13T17:36:15Z,2149,SAN2,revenue_tickets,976500,2149-01
2026-03-13T17:36:15Z,2149,SAN2,revenue_concessions,213900,2149-01
2026-03-13T17:36:15Z,2149,SAN2,revenue_media,297600,2149-01
2026-03-13T17:36:15Z,2149,SAN2,revenue_sponsorship,204600,2149-01
2026-03-13T17:36:15Z,2149,SAN2,expense_training,-130200,2149-01
2026-03-13T17:36:15Z,2149,SAN2,expense_scouting,-111600,2149-01
2026-03-13T17:36:15Z,2149,SAN2,expense_facilities,-120900,2149-01
2026-03-13T17:36:15Z,2149,SAN2,expense_operations,-269700,2149-01
2026-03-13T17:36:15Z,2149,FOR,revenue_tickets,945000,2149-01
2026-03-13T17:36:15Z,2149,FOR,revenue_concessions,207000,2149-01
2026-03-13T17:36:15Z,2149,FOR,revenue_media,288000,2149-01
2026-03-13T17:36:15Z,2149,FOR,revenue_sponsorship,198000,2149-01
2026-03-13T17:36:15Z,2149,FOR,expense_training,-126000,2149-01
2026-03-13T17:36:15Z,2149,FOR,expense_scouting,-108000,2149-01
2026-03-13T17:36:15Z,2149,FOR,expense_facilities,-117000,2149-01
2026-03-13T17:36:15Z,2149,FOR,expense_operations,-261000,2149-01
2026-03-13T17:36:15Z,2149,NAS,revenue_tickets,1113000,2149-01
2026-03-13T17:36:15Z,2149,NAS,revenue_concessions,243800,2149-01
2026-03-13T17:36:15Z,2149,NAS,revenue_media,339200,2149-01
2026-03-13T17:36:15Z,2149,NAS,revenue_sponsorship,233200,2149-01
2026-03-13T17:36:15Z,2149,NAS,expense_training,-148400,2149-01
2026-03-13T17:36:15Z,2149,NAS,expense_scouting,-127200,2149-01
2026-03-13T17:36:15Z,2149,NAS,expense_facilities,-137800,2149-01
2026-03-13T17:36:15Z,2149,NAS,expense_operations,-307400,2149-01
2026-03-13T17:36:15Z,2149,__system__,finance_cycle,0,2149-01
2026-03-13T17:36:17Z,2149,WAS,revenue_tickets,987000,2149-02
2026-03-13T17:36:17Z,2149,WAS,revenue_concessions,216200,2149-02
2026-03-13T17:36:17Z,2149,WAS,revenue_media,300800,2149-02
2026-03-13T17:36:17Z,2149,WAS,revenue_sponsorship,206800,2149-02
2026-03-13T17:36:17Z,2149,WAS,expense_training,-131600,2149-02
2026-03-13T17:36:17Z,2149,WAS,expense_scouting,-112800,2149-02
2026-03-13T17:36:17Z,2149,WAS,expense_facilities,-122200,2149-02
2026-03-13T17:36:17Z,2149,WAS,expense_operations,-272600,2149-02
2026-03-13T17:36:17Z,2149,PHI,revenue_tickets,1102500,2149-02
2026-03-13T17:36:17Z,2149,PHI,revenue_concessions,241500,2149-02
2026-03-13T17:36:17Z,2149,PHI,revenue_media,336000,2149-02
2026-03-13T17:36:17Z,2149,PHI,revenue_sponsorship,231000,2149-02
2026-03-13T17:36:17Z,2149,PHI,expense_training,-147000,2149-02
2026-03-13T17:36:17Z,2149,PHI,expense_scouting,-126000,2149-02
2026-03-13T17:36:17Z,2149,PHI,expense_facilities,-136500,2149-02
2026-03-13T17:36:17Z,2149,PHI,expense_operations,-304500,2149-02
2026-03-13T17:36:17Z,2149,IND,revenue_tickets,1039500,2149-02
2026-03-13T17:36:17Z,2149,IND,revenue_concessions,227700,2149-02
2026-03-13T17:36:17Z,2149,IND,revenue_media,316800,2149-02
2026-03-13T17:36:17Z,2149,IND,revenue_sponsorship,217800,2149-02
2026-03-13T17:36:17Z,2149,IND,expense_training,-138600,2149-02
2026-03-13T17:36:17Z,2149,IND,expense_scouting,-118800,2149-02
2026-03-13T17:36:17Z,2149,IND,expense_facilities,-128700,2149-02
2026-03-13T17:36:17Z,2149,IND,expense_operations,-287100,2149-02
2026-03-13T17:36:17Z,2149,SAN,revenue_tickets,1113000,2149-02
2026-03-13T17:36:17Z,2149,SAN,revenue_concessions,243800,2149-02
2026-03-13T17:36:17Z,2149,SAN,revenue_media,339200,2149-02
2026-03-13T17:36:17Z,2149,SAN,revenue_sponsorship,233200,2149-02
2026-03-13T17:36:17Z,2149,SAN,expense_training,-148400,2149-02
2026-03-13T17:36:17Z,2149,SAN,expense_scouting,-127200,2149-02
2026-03-13T17:36:17Z,2149,SAN,expense_facilities,-137800,2149-02
2026-03-13T17:36:17Z,2149,SAN,expense_operations,-307400,2149-02
2026-03-13T17:36:17Z,2149,BOS,revenue_tickets,1134000,2149-02
2026-03-13T17:36:17Z,2149,BOS,revenue_concessions,248400,2149-02
2026-03-13T17:36:17Z,2149,BOS,revenue_media,345600,2149-02
2026-03-13T17:36:17Z,2149,BOS,revenue_sponsorship,237600,2149-02
2026-03-13T17:36:17Z,2149,BOS,expense_training,-151200,2149-02
2026-03-13T17:36:17Z,2149,BOS,expense_scouting,-129600,2149-02
2026-03-13T17:36:17Z,2149,BOS,expense_facilities,-140400,2149-02
2026-03-13T17:36:17Z,2149,BOS,expense_operations,-313200,2149-02
2026-03-13T17:36:17Z,2149,SAN1,revenue_tickets,966000,2149-02
2026-03-13T17:36:17Z,2149,SAN1,revenue_concessions,211600,2149-02
2026-03-13T17:36:17Z,2149,SAN1,revenue_media,294400,2149-02
2026-03-13T17:36:17Z,2149,SAN1,revenue_sponsorship,202400,2149-02
2026-03-13T17:36:17Z,2149,SAN1,expense_training,-128800,2149-02
2026-03-13T17:36:17Z,2149,SAN1,expense_scouting,-110400,2149-02
2026-03-13T17:36:17Z,2149,SAN1,expense_facilities,-119600,2149-02
2026-03-13T17:36:17Z,2149,SAN1,expense_operations,-266800,2149-02
2026-03-13T17:36:17Z,2149,PHO,revenue_tickets,945000,2149-02
2026-03-13T17:36:17Z,2149,PHO,revenue_concessions,207000,2149-02
2026-03-13T17:36:17Z,2149,PHO,revenue_media,288000,2149-02
2026-03-13T17:36:17Z,2149,PHO,revenue_sponsorship,198000,2149-02
2026-03-13T17:36:17Z,2149,PHO,expense_training,-126000,2149-02
2026-03-13T17:36:17Z,2149,PHO,expense_scouting,-108000,2149-02
2026-03-13T17:36:17Z,2149,PHO,expense_facilities,-117000,2149-02
2026-03-13T17:36:17Z,2149,PHO,expense_operations,-261000,2149-02
2026-03-13T17:36:17Z,2149,CHI,revenue_tickets,966000,2149-02
2026-03-13T17:36:17Z,2149,CHI,revenue_concessions,211600,2149-02
2026-03-13T17:36:17Z,2149,CHI,revenue_media,294400,2149-02
2026-03-13T17:36:17Z,2149,CHI,revenue_sponsorship,202400,2149-02
2026-03-13T17:36:17Z,2149,CHI,expense_training,-128800,2149-02
2026-03-13T17:36:17Z,2149,CHI,expense_scouting,-110400,2149-02
2026-03-13T17:36:17Z,2149,CHI,expense_facilities,-119600,2149-02
2026-03-13T17:36:17Z,2149,CHI,expense_operations,-266800,2149-02
2026-03-13T17:36:17Z,2149,OKL,revenue_tickets,1155000,2149-02
2026-03-13T17:36:17Z,2149,OKL,revenue_concessions,253000,2149-02
2026-03-13T17:36:17Z,2149,OKL,revenue_media,352000,2149-02
2026-03-13T17:36:17Z,2149,OKL,revenue_sponsorship,242000,2149-02
2026-03-13T17:36:17Z,2149,OKL,expense_training,-154000,2149-02
2026-03-13T17:36:17Z,2149,OKL,expense_scouting,-132000,2149-02
2026-03-13T17:36:17Z,2149,OKL,expense_facilities,-143000,2149-02
2026-03-13T17:36:17Z,2149,OKL,expense_operations,-319000,2149-02
2026-03-13T17:36:17Z,2149,DET,revenue_tickets,1060500,2149-02
2026-03-13T17:36:17Z,2149,DET,revenue_concessions,232300,2149-02
2026-03-13T17:36:17Z,2149,DET,revenue_media,323200,2149-02
2026-03-13T17:36:17Z,2149,DET,revenue_sponsorship,222200,2149-02
2026-03-13T17:36:17Z,2149,DET,expense_training,-141400,2149-02
2026-03-13T17:36:17Z,2149,DET,expense_scouting,-121200,2149-02
2026-03-13T17:36:17Z,2149,DET,expense_facilities,-131300,2149-02
2026-03-13T17:36:17Z,2149,DET,expense_operations,-292900,2149-02
2026-03-13T17:36:17Z,2149,ELP,revenue_tickets,1102500,2149-02
2026-03-13T17:36:17Z,2149,ELP,revenue_concessions,241500,2149-02
2026-03-13T17:36:17Z,2149,ELP,revenue_media,336000,2149-02
2026-03-13T17:36:17Z,2149,ELP,revenue_sponsorship,231000,2149-02
2026-03-13T17:36:17Z,2149,ELP,expense_training,-147000,2149-02
2026-03-13T17:36:17Z,2149,ELP,expense_scouting,-126000,2149-02
2026-03-13T17:36:17Z,2149,ELP,expense_facilities,-136500,2149-02
2026-03-13T17:36:17Z,2149,ELP,expense_operations,-304500,2149-02
2026-03-13T17:36:17Z,2149,MIL,revenue_tickets,1113000,2149-02
2026-03-13T17:36:17Z,2149,MIL,revenue_concessions,243800,2149-02
2026-03-13T17:36:17Z,2149,MIL,revenue_media,339200,2149-02
2026-03-13T17:36:17Z,2149,MIL,revenue_sponsorship,233200,2149-02
2026-03-13T17:36:17Z,2149,MIL,expense_training,-148400,2149-02
2026-03-13T17:36:17Z,2149,MIL,expense_scouting,-127200,2149-02
2026-03-13T17:36:17Z,2149,MIL,expense_facilities,-137800,2149-02
2026-03-13T17:36:17Z,2149,MIL,expense_operations,-307400,2149-02
2026-03-13T17:36:17Z,2149,ALB,revenue_tickets,1134000,2149-02
2026-03-13T17:36:17Z,2149,ALB,revenue_concessions,248400,2149-02
2026-03-13T17:36:17Z,2149,ALB,revenue_media,345600,2149-02
2026-03-13T17:36:17Z,2149,ALB,revenue_sponsorship,237600,2149-02
2026-03-13T17:36:17Z,2149,ALB,expense_training,-151200,2149-02
2026-03-13T17:36:17Z,2149,ALB,expense_scouting,-129600,2149-02
2026-03-13T17:36:17Z,2149,ALB,expense_facilities,-140400,2149-02
2026-03-13T17:36:17Z,2149,ALB,expense_operations,-313200,2149-02
2026-03-13T17:36:17Z,2149,HOU,revenue_tickets,997500,2149-02
2026-03-13T17:36:17Z,2149,HOU,revenue_concessions,218500,2149-02
2026-03-13T17:36:17Z,2149,HOU,revenue_media,304000,2149-02
2026-03-13T17:36:17Z,2149,HOU,revenue_sponsorship,209000,2149-02
2026-03-13T17:36:17Z,2149,HOU,expense_training,-133000,2149-02
2026-03-13T17:36:17Z,2149,HOU,expense_scouting,-114000,2149-02
2026-03-13T17:36:17Z,2149,HOU,expense_facilities,-123500,2149-02
2026-03-13T17:36:17Z,2149,HOU,expense_operations,-275500,2149-02
2026-03-13T17:36:17Z,2149,JAC,revenue_tickets,1123500,2149-02
2026-03-13T17:36:17Z,2149,JAC,revenue_concessions,246100,2149-02
2026-03-13T17:36:17Z,2149,JAC,revenue_media,342400,2149-02
2026-03-13T17:36:17Z,2149,JAC,revenue_sponsorship,235400,2149-02
2026-03-13T17:36:17Z,2149,JAC,expense_training,-149800,2149-02
2026-03-13T17:36:17Z,2149,JAC,expense_scouting,-128400,2149-02
2026-03-13T17:36:17Z,2149,JAC,expense_facilities,-139100,2149-02
2026-03-13T17:36:17Z,2149,JAC,expense_operations,-310300,2149-02
2026-03-13T17:36:17Z,2149,POR,revenue_tickets,1050000,2149-02
2026-03-13T17:36:17Z,2149,POR,revenue_concessions,230000,2149-02
2026-03-13T17:36:17Z,2149,POR,revenue_media,320000,2149-02
2026-03-13T17:36:17Z,2149,POR,revenue_sponsorship,220000,2149-02
2026-03-13T17:36:17Z,2149,POR,expense_training,-140000,2149-02
2026-03-13T17:36:17Z,2149,POR,expense_scouting,-120000,2149-02
2026-03-13T17:36:17Z,2149,POR,expense_facilities,-130000,2149-02
2026-03-13T17:36:17Z,2149,POR,expense_operations,-290000,2149-02
2026-03-13T17:36:17Z,2149,LOU,revenue_tickets,1039500,2149-02
