player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P9930,Rob,Eckes,2005-03-08,70,187,Anglo,medium,brown,clean_shaven,R,P,,1,RP,LR,,,,,48,,,,52,51,48,50,52,48,51,62,61,58,0,0,0,,,,,0,,,,65,78,77,78,74,73,64,87,91,77,0,0,0,False,,,1,,,,,,0,50,long_relief,
P9716,Juan,Ramirez,2006-03-02,72,187,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,50,48,50,52,51,49,57,58,60,0,0,0,,,,,0,,,,63,63,66,68,68,72,70,75,83,87,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5595,Gino,Molfetta,2005-06-12,72,221,Anglo,dark,red,clean_shaven,S,2B,,0,,,51,50,51,52,50,48,48,51,48,49,,,,,,,,,,,,69,80,67,63,50,0,0,51,71,79,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6636,Percy,White,2004-07-10,75,246,African,medium,black,goatee,R,3B,,0,,,51,49,49,50,52,48,52,52,48,49,,,,,,,,,,,,77,73,74,69,52,0,0,52,64,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2585,Cedric,Washington,2005-06-25,72,188,African,dark,black,clean_shaven,R,C,,0,,,48,60,52,49,52,50,53,48,50,52,,,,,,,,,,,,66,72,78,65,52,0,0,48,71,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3629,Jeramy,Thielen,2005-10-29,78,230,Anglo,light,blonde,clean_shaven,R,C,,0,,,48,50,50,48,52,51,56,48,48,51,,,,,,,,,,,,58,68,67,63,52,0,0,48,59,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2434,Miguel,Cruz,2004-11-24,77,205,Hispanic,medium,black,clean_shaven,L,LF,,0,,,48,52,48,48,49,51,47,50,52,51,,,,,,,,,,,,69,62,62,69,49,0,0,50,68,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4973,Sandy,Bex,2003-08-05,68,187,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,52,48,52,52,52,51,0,54,65,0,0,0,,,,,0,,,,58,60,66,57,55,61,66,0,60,71,0,0,0,False,,,1,,,,,,0,50,closer,
P8451,Tyrone,Jackson,2004-08-17,70,229,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,48,51,51,50,52,50,49,56,58,60,0,0,0,,,,,0,,,,68,67,78,70,62,60,60,69,68,79,0,0,0,False,,,1,,,,,,0,50,power_rp,
P5412,Sung,Kim,1999-09-12,72,225,Asian,medium,black,goatee,R,P,,1,RP,SP,,,,,50,,,,50,48,50,51,52,51,47,59,62,62,0,0,0,,,,,0,,,,64,61,61,62,64,59,52,71,76,69,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P1364,Darnell,Jefferson,2004-06-15,68,228,African,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,50,49,52,52,49,49,58,60,61,53,0,0,,,,,0,,,,68,60,79,75,73,63,79,84,86,80,63,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P8950,Darnell,Gaines,1989-08-23,75,250,African,dark,black,beard,R,P,,1,RP,SP,,,,,50,,,,48,48,49,50,52,52,48,0,53,0,58,0,0,,,,,0,,,,45,38,49,50,43,45,45,0,47,0,53,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4471,Merrill,Legacy,1994-02-01,76,180,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,52,51,52,50,52,48,52,0,60,0,0,0,0,,,,,0,,,,55,54,51,51,51,46,49,0,58,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6507,Jewell,Hodo,1998-11-30,76,248,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,LR,,,,,48,,,,50,48,50,51,52,52,48,0,61,62,0,0,0,,,,,0,,,,60,58,58,66,56,60,60,0,69,74,0,0,0,False,,,1,,,,,,0,50,long_relief,
P6748,Percy,Taylor,1998-12-28,75,184,African,dark,black,mustache,L,P,,1,RP,SP,,,,,69,,,,49,48,51,50,52,48,46,53,54,54,59,0,0,,,,,82,,,,58,58,63,57,57,57,59,59,62,63,72,0,0,False,,,1,,,,,,0,50,groundball_sp,
P5946,Fernando,Martinez,2004-08-18,76,170,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,48,48,49,50,52,48,49,61,61,62,0,0,0,,,,,0,,,,71,72,66,64,76,73,73,90,75,84,0,0,0,False,,,1,,,,,,0,50,long_relief,
P4960,Isaias,Seise,1994-06-04,71,233,Anglo,light,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,48,51,48,50,52,50,51,0,59,0,0,0,0,,,,,0,,,,50,52,45,50,43,55,47,0,61,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P1893,Jermaine,Jackson,1992-11-20,77,167,African,dark,black,beard,L,P,,1,RP,SP,,,,,52,,,,51,49,51,50,52,48,50,0,61,59,0,0,0,,,,,0,,,,41,47,47,46,49,40,49,0,56,51,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P6925,Jermaine,Gaines,2001-01-26,71,193,African,dark,black,mustache,R,C,,0,,,49,49,48,49,52,48,53,52,52,48,,,,,,,,,,,,54,61,62,55,52,0,0,52,65,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3508,Abram,Gata,1998-08-30,70,185,Anglo,medium,blonde,beard,R,1B,,0,,,52,49,51,51,52,51,55,49,51,50,,,,,,,,,,,,59,59,60,61,52,0,0,49,58,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2582,Raul,Flores,2003-02-08,71,194,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,51,51,52,50,51,50,53,50,49,51,,,,,,,,,,,,64,64,60,59,51,0,0,50,57,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9367,Jose,Sanchez,1992-11-05,74,226,Hispanic,medium,black,mustache,R,3B,,0,,,49,49,52,49,49,51,53,50,50,52,,,,,,,,,,,,48,48,51,41,49,0,0,50,49,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4026,Ambrose,Bratek,1993-07-13,70,243,Anglo,light,brown,beard,R,SS,,0,,,63,59,48,50,49,51,53,49,51,48,,,,,,,,,,,,53,55,45,44,49,0,0,49,51,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2544,Olen,Spirer,1999-01-15,70,233,Anglo,light,blonde,clean_shaven,L,LF,,0,,,50,51,51,49,50,48,47,49,48,52,,,,,,,,,,,,65,65,60,61,50,0,0,49,59,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1147,Gale,Huemmer,2004-08-26,78,209,Anglo,light,brown,clean_shaven,L,CF,,0,,,48,57,51,49,50,48,48,48,52,48,,,,,,,,,,,,64,75,71,75,50,0,0,48,68,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2267,Malik,Jackson,2003-05-14,68,242,African,dark,black,clean_shaven,R,RF,,0,,,52,52,49,50,52,49,55,51,52,48,,,,,,,,,,,,63,64,56,63,52,0,0,51,63,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3171,Edwin,Stivason,1991-03-04,76,162,Anglo,dark,brown,clean_shaven,R,SS,,0,,,49,52,49,49,49,52,53,48,49,48,,,,,,,,,,,,49,47,47,40,49,0,0,48,44,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3630,Yong,Choi,1990-11-23,68,223,Asian,light,black,clean_shaven,S,LF,,0,,,52,49,49,52,49,51,49,52,51,51,,,,,,,,,,,,43,45,44,42,49,0,0,52,48,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4306,Malik,Mitchell,1997-02-09,78,220,African,dark,black,clean_shaven,R,C,,0,,,57,48,51,52,52,51,55,49,52,48,,,,,,,,,,,,57,51,55,52,52,0,0,49,54,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6319,Jamal,Allen,2004-01-21,71,219,African,dark,black,goatee,R,RF,,0,,,51,50,70,51,48,48,55,52,50,52,,,,,,,,,,,,57,64,83,58,48,0,0,52,60,57,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-04-07,2,2026-04-09,,0,50,,speed
P3883,Roberto,Torres,1997-12-22,73,180,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,,51,59,52,52,51,52,54,50,48,50,,,,,,,,,,,,52,57,52,53,51,0,0,50,47,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1556,Fernando,Torres,2002-06-04,72,215,Hispanic,medium,brown,mustache,R,2B,3B,0,,,58,51,48,49,51,51,56,51,50,52,,,,,,,,,,,,69,63,59,61,51,0,0,51,62,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3178,Antonio,Reyes,1990-08-12,72,239,Hispanic,medium,red,mustache,R,P,,1,RP,CL,,,,,55,,,,51,51,52,52,52,52,49,54,0,65,0,0,0,,,,,0,,,,51,51,51,45,48,48,49,53,0,59,0,0,0,False,,,1,,,,,,0,50,closer,
P7470,Pedro,Ramirez,1990-02-12,68,179,Hispanic,medium,black,goatee,R,P,,1,RP,RP,,,,,51,,,,48,52,50,52,52,52,51,0,62,0,0,0,0,,,,,0,,,,46,51,47,49,46,43,49,0,59,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2493,Glenn,Klaja,2000-09-20,71,178,Anglo,light,brown,clean_shaven,S,P,,1,RP,RP,,,,,49,,,,52,50,49,52,52,48,52,0,62,61,0,0,0,,,,,0,,,,57,64,67,66,64,55,64,0,69,73,0,0,0,False,,,1,,,,,,0,50,power_rp,
P6701,Miguel,Mendoza,1989-03-21,69,248,Hispanic,medium,brown,goatee,R,P,,1,RP,SP,,,,,48,,,,51,48,48,50,52,50,50,61,61,0,0,0,0,,,,,0,,,,48,45,43,50,38,40,49,54,60,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2709,Xavier,Wright,1994-06-29,69,164,African,dark,black,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,52,48,52,50,52,51,46,62,0,61,0,0,0,,,,,0,,,,48,51,48,53,53,52,51,65,0,66,0,0,0,False,,,1,,,,,,0,50,long_relief,
P9316,Darnell,Taylor,2001-01-31,78,232,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,52,52,50,50,52,50,53,0,0,0,61,0,0,,,,,0,,,,64,66,58,63,63,64,61,0,0,0,67,0,0,False,,,1,,,,,,0,50,groundball_rp,
P8301,Raul,Garcia,2001-03-23,69,232,Hispanic,light,blonde,goatee,R,P,,1,RP,SP,,,,,50,,,,52,48,48,50,52,51,50,59,61,57,0,54,0,,,,,0,,,,63,57,62,59,62,66,60,65,66,65,0,65,0,False,,,1,,,,,,0,50,finesse_sp,
P3306,Jorge,Ramirez,1997-01-05,68,204,Hispanic,light,black,beard,R,3B,,0,,,55,48,51,52,49,51,56,50,48,52,,,,,,,,,,,,50,51,50,57,49,0,0,50,50,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2992,Ricardo,Mendoza,1993-04-24,78,203,Hispanic,medium,black,clean_shaven,R,2B,,0,,,57,49,48,49,52,49,53,49,49,51,,,,,,,,,,,,57,46,42,39,52,0,0,49,44,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3198,Pedro,Rivera,2000-03-07,76,184,Hispanic,light,blonde,mustache,R,C,,0,,,51,50,49,51,50,48,56,51,51,52,,,,,,,,,,,,56,60,63,58,50,0,0,51,57,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9544,Fernando,Morales,2002-03-09,70,173,Hispanic,light,brown,goatee,R,2B,,0,,,61,49,52,50,50,48,53,52,48,48,,,,,,,,,,,,73,55,65,55,50,0,0,52,59,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4294,Percy,Washington,2003-06-30,69,194,African,dark,brown,mustache,S,1B,,0,,,49,52,52,50,49,52,49,51,51,49,,,,,,,,,,,,63,58,59,55,49,0,0,51,60,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P1982,Manuel,Garcia,1997-07-25,75,210,Hispanic,dark,black,mustache,L,3B,,0,,,48,57,48,49,52,49,48,50,50,50,,,,,,,,,,,,52,57,43,46,52,0,0,50,48,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6608,Raul,Martinez,1990-11-02,76,222,Hispanic,medium,black,mustache,R,CF,,0,,,48,51,70,50,49,50,56,48,51,48,,,,,,,,,,,,42,48,68,40,49,0,0,48,47,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4749,Elmer,Ruley,2002-03-23,70,250,Anglo,medium,brown,clean_shaven,R,2B,,0,,,50,48,70,50,51,51,52,48,49,52,,,,,,,,,,,,58,62,82,65,51,0,0,48,55,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6097,Miguel,Vasquez,2007-04-29,77,170,Hispanic,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,52,48,48,50,52,50,48,55,57,65,0,0,0,,,,,0,,,,66,69,72,73,69,65,68,66,74,81,0,0,0,False,,,1,,,,,,0,50,closer,
P2312,Rafael,Ortiz,2004-08-22,70,206,Hispanic,dark,brown,goatee,L,P,,1,RP,SP,,,,,50,,,,52,51,48,50,52,52,53,0,61,62,0,0,0,,,,,0,,,,78,70,65,68,68,81,75,0,90,91,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P5699,Rufus,King,2005-08-31,68,234,African,light,black,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,49,50,52,50,52,49,51,62,60,56,0,0,0,,,,,0,,,,78,68,78,78,76,70,65,82,72,68,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6801,Yong,Li,2007-01-14,77,171,Asian,light,black,goatee,R,P,,1,RP,RP,,,,,52,,,,51,50,50,50,52,51,50,58,0,0,0,0,0,,,,,0,,,,75,80,63,66,66,76,73,73,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7679,Yong,Singh,2007-07-10,76,233,Asian,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,49,,,,49,51,49,50,52,49,51,0,0,65,0,0,0,,,,,0,,,,62,80,60,73,61,79,68,0,0,93,0,0,0,False,,,1,,,,,,0,50,closer,
P4748,Yong,Kim,2004-09-29,71,247,Asian,medium,black,clean_shaven,L,RF,,0,,,51,49,52,49,49,51,48,48,52,50,,,,,,,,,,,,66,78,72,76,49,0,0,48,63,72,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6957,Jose,Cruz,2004-04-28,76,222,Hispanic,light,black,clean_shaven,L,RF,C,0,,,48,51,48,49,49,50,44,48,52,51,,,,,,,,,,,,61,78,58,60,49,0,0,48,70,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5777,Fernando,Perez,2007-06-19,70,236,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,,51,62,50,51,50,49,55,50,52,52,,,,,,,,,,,,80,73,73,69,50,0,0,50,64,67,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-05-27,2,2026-05-29,,0,50,,power
P3386,Herb,Wilkey,2005-05-25,70,232,Anglo,medium,black,goatee,L,CF,,0,,,58,59,52,52,51,48,48,51,51,48,,,,,,,,,,,,83,86,71,79,51,0,0,51,69,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P7020,Willian,Renzullo,2006-05-07,73,180,Anglo,light,black,clean_shaven,R,C,,0,,,52,63,50,52,52,51,56,49,51,51,,,,,,,,,,,,69,86,67,80,52,0,0,49,77,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2030,Bryan,Srey,2004-04-29,78,183,Anglo,medium,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,51,51,48,50,52,52,51,56,0,65,0,0,0,,,,,0,,,,81,66,69,68,69,72,78,79,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P2836,Ellis,Teagle,1988-08-07,68,188,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,51,,,,48,48,49,51,52,50,47,54,0,65,0,0,0,,,,,0,,,,44,48,44,44,42,50,42,54,0,65,0,0,0,False,,,1,,,,,,0,50,closer,
P3511,Francisco,Flores,1997-06-14,78,226,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,49,50,51,52,50,49,0,58,60,0,57,0,,,,,0,,,,50,52,52,48,48,54,48,0,61,56,0,57,0,False,,,1,,,,,,0,50,power_sp,
P5553,Hassan,Whary,1995-11-08,75,200,Anglo,light,black,clean_shaven,S,P,,1,RP,CL,,,,,49,,,,51,50,52,50,52,50,52,0,56,65,0,0,0,,,,,0,,,,50,52,47,51,49,45,47,0,61,62,0,0,0,False,,,1,,,,,,0,50,closer,
P5749,Alejandro,Vasquez,1995-07-19,78,184,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,52,51,50,52,50,50,0,61,59,0,0,0,,,,,0,,,,51,47,55,48,53,49,48,0,62,56,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5757,Francisco,Sanchez,2003-09-03,78,231,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,48,52,50,50,52,49,52,0,0,0,58,0,0,,,,,0,,,,63,58,57,67,60,55,67,0,0,0,67,0,0,False,,,1,,,,,,0,50,groundball_rp,
P9383,Manuel,Rivera,1990-02-25,70,208,Hispanic,medium,blonde,goatee,L,P,,1,RP,RP,,,,,52,,,,48,52,48,51,52,50,54,59,0,0,0,0,0,,,,,0,,,,39,44,48,45,45,48,46,54,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6900,Francisco,Vasquez,2001-11-12,77,239,Hispanic,light,black,mustache,L,P,,1,RP,LR,,,,,48,,,,50,49,48,50,52,48,50,0,0,60,0,0,0,,,,,0,,,,58,58,61,58,53,56,60,0,0,71,0,0,0,False,,,1,,,,,,0,50,long_relief,
P4500,Rafael,Reyes,1989-11-21,70,199,Hispanic,dark,blonde,goatee,L,P,,1,RP,SP,,,,,52,,,,48,50,51,50,52,51,49,60,0,59,0,0,0,,,,,0,,,,39,41,43,52,50,47,48,60,0,57,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4544,Deshawn,Jefferson,1987-10-20,74,224,African,dark,black,mustache,L,P,,1,RP,SP,,,,,50,,,,48,51,51,50,52,51,51,0,59,62,0,0,0,,,,,0,,,,42,43,50,50,46,50,49,0,52,61,0,0,0,False,,,1,,,,,,0,50,power_sp,
P1133,Jerome,Lorance,1998-07-23,75,232,Anglo,medium,black,beard,L,P,,1,RP,RP,,,,,51,,,,51,48,50,50,52,49,48,0,0,0,60,0,0,,,,,0,,,,65,55,65,60,55,56,60,0,0,0,71,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6283,Jermaine,Scott,1998-01-19,69,238,African,dark,black,beard,R,C,,0,,,51,52,51,50,48,52,56,50,48,50,,,,,,,,,,,,47,47,50,52,48,0,0,50,50,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5625,Roberto,Diaz,2004-10-20,68,179,Hispanic,medium,black,goatee,L,1B,,0,,,50,58,48,49,50,50,45,50,48,50,,,,,,,,,,,,63,82,75,67,50,0,0,50,76,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7639,Duane,Maniar,2005-01-06,73,243,Anglo,light,black,clean_shaven,R,2B,,0,,,48,56,48,51,49,52,53,52,52,52,,,,,,,,,,,,60,78,62,72,49,0,0,52,65,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3512,Florentino,Gomora,2003-10-23,70,236,Anglo,light,brown,clean_shaven,R,3B,,0,,,52,51,49,51,49,48,56,48,52,49,,,,,,,,,,,,60,63,57,65,49,0,0,48,60,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7910,Deshawn,Mitchell,1987-04-14,77,226,African,light,black,beard,R,SS,,0,,,49,49,50,51,51,48,52,51,48,49,,,,,,,,,,,,44,49,44,45,51,0,0,51,42,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7425,Ernesto,Poister,1987-04-15,75,229,Anglo,dark,blonde,clean_shaven,R,LF,,0,,,51,51,52,51,49,48,52,48,50,51,,,,,,,,,,,,45,45,44,50,49,0,0,48,44,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8716,Yong,Yamamoto,1991-04-03,70,181,Asian,light,black,mustache,R,CF,,0,,,49,50,52,48,49,51,52,52,49,48,,,,,,,,,,,,42,46,45,40,49,0,0,52,45,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5016,Shane,Polselli,2003-02-16,73,227,Anglo,medium,red,clean_shaven,R,RF,,0,,,48,50,70,50,48,50,53,50,52,52,,,,,,,,,,,,63,55,80,56,48,0,0,50,61,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P5877,Glen,Dorminy,1989-08-23,70,221,Anglo,light,red,mustache,L,1B,,0,,,51,62,50,52,52,48,48,52,48,52,,,,,,,,,,,,47,62,44,46,52,0,0,52,46,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9773,Vito,Landy,1990-08-26,76,199,Anglo,medium,red,clean_shaven,R,CF,,0,,,49,48,52,48,48,52,56,52,49,48,,,,,,,,,,,,39,44,47,39,48,0,0,52,44,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5919,Manuel,Vargas,1988-01-14,74,193,Hispanic,dark,brown,mustache,R,C,,0,,,52,50,50,52,51,49,55,48,49,52,,,,,,,,,,,,47,40,43,49,51,0,0,48,47,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6607,Miguel,Rivera,2004-01-26,71,238,Hispanic,light,brown,clean_shaven,R,LF,,0,,,59,50,52,50,48,48,55,51,52,49,,,,,,,,,,,,70,72,82,78,48,0,0,51,77,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4815,Juan,Torres,1998-04-24,72,250,Hispanic,light,black,clean_shaven,R,3B,,0,,,48,51,49,49,51,51,56,50,48,50,,,,,,,,,,,,59,59,59,62,51,0,0,50,55,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2658,Jan,Vanderlinden,1997-03-30,72,178,Anglo,light,black,clean_shaven,R,3B,,0,,,51,49,52,51,48,49,52,51,52,49,,,,,,,,,,,,53,44,56,54,48,0,0,51,53,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3816,Archie,Huxley,1997-01-08,69,176,Anglo,dark,black,goatee,R,P,,1,RP,CL,,,,,55,,,,51,51,50,50,52,49,51,54,0,65,0,0,0,,,,,0,,,,50,49,45,52,45,48,51,51,0,60,0,0,0,False,,,1,,,,,,0,50,closer,
P9484,Manual,Brasseux,2003-06-29,72,180,Anglo,light,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,50,50,48,50,52,51,51,0,0,55,61,0,0,,,,,0,,,,56,56,59,59,63,57,63,0,0,67,68,0,0,False,,,1,,,,,,0,50,groundball_rp,
P1395,Deshawn,Scott,2003-08-02,76,187,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,48,48,50,52,51,49,58,61,0,0,0,0,,,,,0,,,,56,62,60,57,60,63,54,64,72,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7270,Jamal,Mitchell,1987-03-28,73,205,African,dark,black,mustache,S,P,,1,RP,SP,,,,,51,,,,51,49,48,52,52,50,49,57,54,56,60,0,0,,,,,0,,,,41,45,48,51,43,41,40,57,53,46,56,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8447,Cedric,Harris,2001-09-25,71,200,African,dark,black,goatee,R,P,,1,RP,LR,,,,,48,,,,50,52,51,50,52,52,53,58,0,0,0,0,0,,,,,0,,,,63,58,64,61,65,66,61,70,0,0,0,0,0,False,,,1,,,,,,0,50,long_relief,
P5171,Rafael,Cruz,1996-08-26,78,238,Hispanic,light,brown,beard,L,P,,1,RP,SP,,,,,52,,,,52,51,50,51,52,52,53,59,59,0,0,0,0,,,,,0,,,,51,53,48,52,45,52,49,62,62,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P4915,Rufus,Mitchell,1995-04-13,77,201,African,dark,brown,clean_shaven,S,P,,1,RP,RP,,,,,48,,,,51,50,50,50,52,48,49,0,62,62,0,0,0,,,,,0,,,,50,47,46,57,52,49,46,0,59,66,0,0,0,False,,,1,,,,,,0,50,power_rp,
P9771,Jorge,Gonzalez,1996-01-26,70,222,Hispanic,light,brown,mustache,R,SS,,0,,,48,50,48,51,48,52,56,50,50,52,,,,,,,,,,,,48,46,46,51,48,0,0,50,49,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5924,Randal,Vecellio,1999-03-10,78,204,Anglo,light,brown,beard,L,LF,,0,,,51,48,52,51,51,51,45,49,52,48,,,,,,,,,,,,65,60,64,56,51,0,0,49,61,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4319,Henry,Bruch,1998-11-14,71,241,Anglo,medium,blonde,beard,R,LF,RF,0,,,49,52,85,50,48,52,55,49,50,50,,,,,,,,,,,,56,66,97,63,48,0,0,49,56,64,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-05-12,1,2026-05-13,,0,50,,elite_speed
P6156,Pedro,Rodriguez,2000-09-02,78,242,Hispanic,medium,brown,clean_shaven,R,1B,,0,,,51,51,50,50,48,51,56,52,49,50,,,,,,,,,,,,59,57,59,63,48,0,0,52,54,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4232,Jamie,Szymczyk,1997-06-16,77,223,Anglo,light,red,clean_shaven,L,1B,,0,,,50,51,50,50,50,48,45,52,50,48,,,,,,,,,,,,50,47,48,52,50,0,0,52,51,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6525,Jose,Castillo,1989-03-29,73,231,Hispanic,dark,black,clean_shaven,S,RF,,0,,,51,59,49,51,49,51,49,49,52,51,,,,,,,,,,,,45,56,47,50,49,0,0,49,50,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3113,Raul,Delgado,1988-10-23,75,195,Hispanic,light,brown,mustache,R,RF,,0,,,60,59,50,49,49,50,55,48,51,51,,,,,,,,,,,,51,56,44,44,49,0,0,48,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4474,Percy,Baker,1997-07-18,75,213,African,dark,black,beard,R,2B,,0,,,48,51,49,49,50,48,54,52,48,52,,,,,,,,,,,,47,49,51,44,50,0,0,52,49,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2694,Dennis,Harbor,2006-06-03,76,204,Anglo,light,red,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,50,48,50,52,49,50,57,0,65,0,0,0,,,,,0,,,,60,74,64,63,62,59,74,79,0,80,0,0,0,False,,,1,,,,,,0,50,closer,
