player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1216,Rafael,Garcia,2006-08-28,70,164,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,51,51,50,50,52,51,49,54,60,60,0,55,0,,,,,0,,,,79,79,78,72,62,65,61,65,90,86,0,72,0,False,,,1,,,,,,0,50,power_sp,
P7548,Carlos,Flores,2007-11-26,78,196,Hispanic,medium,black,clean_shaven,L,CF,,0,,,49,50,50,50,51,52,47,49,48,49,,,,,,,,,,,,65,64,67,76,51,0,0,49,60,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6414,Bruce,Bloemer,2004-12-26,78,206,Anglo,light,brown,clean_shaven,R,C,,0,,,48,56,50,50,50,49,55,52,50,49,,,,,,,,,,,,67,77,79,66,50,0,0,52,80,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3980,Hector,Gonzalez,2004-11-19,72,169,Hispanic,medium,blonde,mustache,R,SS,,0,,,48,60,49,51,51,49,56,48,49,49,,,,,,,,,,,,65,90,76,65,51,0,0,48,74,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2290,Lonnie,Alderton,2006-03-10,70,173,Anglo,light,red,clean_shaven,L,RF,,0,,,60,50,50,49,48,48,46,48,51,50,,,,,,,,,,,,77,65,67,72,48,0,0,48,65,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6346,Karl,Haw,2006-07-07,75,190,Anglo,medium,black,goatee,R,2B,,0,,,60,49,51,49,52,50,52,50,51,49,,,,,,,,,,,,82,66,71,75,52,0,0,50,61,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4870,Juan,Flores,1994-06-20,69,174,Hispanic,dark,brown,beard,R,P,,1,RP,CL,,,,,55,,,,49,52,51,51,52,49,54,0,0,65,0,0,0,,,,,0,,,,46,51,52,56,48,49,52,0,0,65,0,0,0,False,,,1,,,,,,0,50,closer,
P9420,Jermaine,Mitchell,1991-07-08,72,184,African,dark,black,mustache,R,P,,1,RP,RP,,,,,48,,,,51,51,50,50,52,51,53,60,0,0,0,0,0,,,,,0,,,,44,50,50,44,42,43,49,54,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9507,Florentino,Abbot,1987-05-07,77,222,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,49,50,50,52,49,51,62,59,0,56,53,0,,,,,0,,,,43,49,45,47,44,41,44,57,58,0,49,52,0,False,,,1,,,,,,0,50,finesse_sp,
P2408,Deshawn,Scott,2001-04-20,70,244,African,dark,black,mustache,L,P,,1,RP,CL,,,,,50,,,,52,48,52,50,52,48,48,0,0,65,0,0,0,,,,,0,,,,58,57,63,61,66,59,56,0,0,75,0,0,0,False,,,1,,,,,,0,50,closer,
P1445,Caleb,Hidy,1988-09-27,71,176,Anglo,light,blonde,mustache,L,P,,1,RP,SP,,,,,50,,,,52,48,51,52,52,48,47,62,61,55,0,56,0,,,,,0,,,,51,45,51,48,49,38,37,52,52,45,0,46,0,False,,,1,,,,,,0,50,finesse_sp,
P2431,Jermaine,White,2004-01-30,76,247,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,52,49,51,52,48,50,54,0,55,61,0,0,,,,,0,,,,72,62,67,65,65,76,61,77,0,72,77,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1647,Rafael,Sanchez,1999-06-11,74,162,Hispanic,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,48,48,52,50,52,52,47,61,61,0,56,0,0,,,,,0,,,,55,60,56,65,59,60,55,72,73,0,68,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5865,Tanner,Resto,1999-02-15,78,163,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,50,48,50,52,52,48,60,59,0,54,0,0,,,,,0,,,,64,64,56,59,57,57,53,65,68,0,65,0,0,False,,,1,,,,,,0,50,finesse_sp,
P9486,Yong,Wang,1993-02-17,68,200,Asian,medium,black,mustache,R,P,,1,RP,SP,,,,,48,,,,49,49,48,50,52,52,51,61,58,61,0,53,0,,,,,0,,,,47,42,45,46,42,44,41,51,58,58,0,51,0,False,,,1,,,,,,0,50,balanced_sp,
P3845,Jose,Gomez,1992-05-02,74,196,Hispanic,light,blonde,mustache,R,P,,1,RP,SP,,,,,52,,,,52,49,52,51,52,51,48,60,60,58,0,56,0,,,,,0,,,,44,48,50,43,47,44,39,52,51,51,0,56,0,False,,,1,,,,,,0,50,workhorse_sp,
P3300,Miguel,Sanchez,2002-10-23,68,176,Hispanic,light,black,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,51,50,51,50,52,49,49,62,61,0,53,0,0,,,,,0,,,,64,57,61,65,63,64,54,69,73,0,66,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8036,Casey,Kassab,1991-01-08,72,166,Anglo,light,black,clean_shaven,R,C,,0,,,52,48,51,50,51,52,55,52,52,50,,,,,,,,,,,,43,47,44,49,51,0,0,52,48,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8100,Jamal,Scott,1992-09-18,75,207,African,dark,black,beard,L,1B,,0,,,48,60,49,49,52,49,48,51,49,49,,,,,,,,,,,,46,57,48,46,52,0,0,51,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2684,Cedric,Gaines,2001-06-24,73,228,African,dark,black,clean_shaven,R,2B,,0,,,49,52,70,50,50,50,52,52,50,48,,,,,,,,,,,,54,60,78,58,50,0,0,52,57,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P4738,Tyrone,White,1998-02-02,69,175,African,dark,black,clean_shaven,R,3B,,0,,,54,52,91,49,50,50,54,50,50,52,,,,,,,,,,,,62,66,99,54,50,0,0,50,55,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P5251,Chas,Breier,2001-02-14,78,188,Anglo,light,black,beard,L,SS,,0,,,62,50,48,49,51,48,45,52,51,49,,,,,,,,,,,,74,55,63,55,51,0,0,52,57,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7780,Gary,Hegstad,1991-10-16,70,234,Anglo,light,red,clean_shaven,S,LF,,0,,,62,50,49,51,52,48,49,51,51,51,,,,,,,,,,,,56,44,48,43,52,0,0,51,47,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3098,Roberto,Torres,2004-10-09,69,222,Hispanic,medium,brown,clean_shaven,R,CF,,0,,,52,51,94,49,52,50,54,49,50,49,,,,,,,,,,,,64,67,99,65,52,0,0,49,63,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P8711,Antonio,Ramirez,1995-06-15,77,217,Hispanic,medium,black,clean_shaven,L,RF,,0,,,50,61,51,49,52,50,44,48,52,52,,,,,,,,,,,,49,63,56,44,52,0,0,48,49,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6264,Juan,Cruz,1999-02-23,78,160,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,,48,48,52,49,49,51,55,49,50,51,,,,,,,,,,,,57,55,61,59,49,0,0,49,62,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4540,Derick,Slaughenhoupt,1988-12-13,72,212,Anglo,medium,brown,clean_shaven,R,2B,,0,,,51,52,50,51,49,51,52,52,52,50,,,,,,,,,,,,43,46,47,44,49,0,0,52,52,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4962,Alonzo,Strait,2001-08-18,77,243,Anglo,medium,blonde,clean_shaven,S,RF,,0,,,52,51,70,49,51,48,52,49,50,49,,,,,,,,,,,,59,65,84,57,51,0,0,49,61,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P8752,Percy,White,1999-06-25,77,194,African,light,black,beard,L,1B,,0,,,48,55,51,49,52,48,44,51,49,48,,,,,,,,,,,,61,66,64,60,52,0,0,51,56,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5133,Yong,Zhang,2004-11-20,73,182,Asian,medium,black,clean_shaven,R,RF,LF,0,,,49,49,52,48,49,49,56,49,52,49,,,,,,,,,,,,68,66,80,61,49,0,0,49,70,79,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7102,Tyrone,Wright,1996-05-02,74,244,African,dark,black,clean_shaven,R,1B,,0,,,48,51,50,49,52,49,56,49,49,50,,,,,,,,,,,,43,55,55,46,52,0,0,49,52,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2445,Deshawn,Washington,1999-07-22,71,186,African,dark,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,49,51,49,51,52,48,50,57,55,65,0,0,0,,,,,0,,,,56,63,66,59,63,61,55,65,69,70,0,0,0,False,,,1,,,,,,0,50,closer,
P1587,Rafael,Gonzalez,1992-01-30,69,191,Hispanic,light,brown,goatee,R,P,,1,RP,RP,,,,,51,,,,52,51,48,51,52,50,52,0,59,58,0,0,0,,,,,0,,,,44,46,42,42,48,50,43,0,56,53,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4798,Juan,Reyes,1992-09-28,69,191,Hispanic,dark,brown,beard,S,P,,1,RP,RP,,,,,51,,,,48,52,52,51,52,49,53,0,59,59,53,0,0,,,,,0,,,,46,50,41,42,42,39,44,0,53,49,52,0,0,False,,,1,,,,,,0,50,power_rp,
P9747,Cedric,Green,1998-05-12,74,224,African,dark,brown,clean_shaven,S,P,,1,RP,RP,,,,,52,,,,51,51,50,50,52,51,49,0,58,60,56,0,0,,,,,0,,,,61,58,60,58,60,58,58,0,65,70,66,0,0,False,,,1,,,,,,0,50,power_rp,
P4490,Tyrone,King,1992-06-18,76,161,African,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,52,52,51,51,52,48,54,61,59,0,0,0,0,,,,,0,,,,46,43,46,45,46,41,52,58,50,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7583,Ricardo,Gomez,1987-10-16,76,235,Hispanic,dark,brown,beard,R,P,,1,RP,SP,,,,,48,,,,49,51,51,50,52,50,51,62,60,0,0,0,0,,,,,0,,,,41,51,44,47,43,43,49,52,56,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P6059,Francisco,Martinez,2002-02-08,71,242,Hispanic,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,48,49,50,52,50,46,59,58,53,56,0,0,,,,,0,,,,60,59,55,64,55,61,56,65,65,66,65,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4532,Dennis,Neighbors,2000-01-25,68,237,Anglo,light,brown,goatee,R,3B,,0,,,52,51,52,50,51,49,52,49,51,49,,,,,,,,,,,,61,64,62,65,51,0,0,49,66,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5011,Scot,Stallsworth,1988-02-15,74,225,Anglo,light,black,clean_shaven,L,CF,,0,,,49,56,52,50,49,52,47,49,49,49,,,,,,,,,,,,42,50,52,50,49,0,0,49,41,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6559,Manuel,Martinez,1995-11-19,75,209,Hispanic,medium,black,clean_shaven,R,3B,,0,,,52,52,50,50,49,51,53,51,48,48,,,,,,,,,,,,56,49,50,54,49,0,0,51,48,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2642,Taylor,Melanson,2003-09-03,69,199,Anglo,light,black,clean_shaven,L,LF,,0,,,49,60,51,50,48,48,47,51,52,50,,,,,,,,,,,,58,73,57,61,48,0,0,51,59,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6108,Isaiah,Cinadr,1992-07-15,71,203,Anglo,medium,black,goatee,R,C,,0,,,52,48,48,52,50,48,52,50,51,50,,,,,,,,,,,,43,41,38,42,50,0,0,50,42,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3906,Garrett,Dechico,1995-06-07,71,206,Anglo,dark,blonde,clean_shaven,R,C,,0,,,48,50,48,49,51,51,56,51,49,48,,,,,,,,,,,,48,48,51,54,51,0,0,51,48,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1679,Luis,Gonzalez,2004-10-23,78,242,Hispanic,light,black,clean_shaven,R,LF,,0,,,49,50,51,51,52,51,56,51,48,48,,,,,,,,,,,,64,66,69,77,52,0,0,51,62,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P1696,Malik,King,2004-02-09,77,236,African,dark,black,clean_shaven,R,SS,,0,,,50,48,50,50,51,48,52,49,52,52,,,,,,,,,,,,79,62,77,80,51,0,0,49,68,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P9888,Irvin,Hiles,2004-09-17,76,160,Anglo,light,blonde,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,52,48,52,51,52,50,49,53,54,65,0,0,0,,,,,0,,,,74,75,64,73,78,66,69,67,67,77,0,0,0,False,,,1,,,,,,0,50,closer,
P5034,Shelby,Honnold,2006-01-20,74,230,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,49,49,51,50,52,52,49,59,61,0,0,57,0,,,,,0,,,,60,63,65,66,68,64,68,86,87,0,0,85,0,False,,,1,,,,,,0,50,finesse_rp,
P6875,Miguel,Morales,2007-08-04,68,224,Hispanic,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,50,50,50,52,49,52,0,0,57,61,0,0,,,,,0,,,,78,63,79,78,65,73,68,0,0,86,80,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1986,Cedric,Jackson,2007-09-08,78,228,African,dark,black,goatee,R,P,,1,RP,SP,,,,,49,,,,51,49,51,50,52,52,49,62,0,60,0,0,0,,,,,0,,,,74,74,61,74,75,81,59,90,0,83,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7269,Yong,Chen,2005-07-05,75,245,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,50,52,51,52,49,52,60,58,0,56,57,0,,,,,0,,,,61,78,76,78,72,73,65,70,84,0,79,85,0,False,,,1,,,,,,0,50,finesse_sp,
P3185,Miguel,Vasquez,2004-08-27,68,163,Hispanic,light,black,mustache,R,C,,0,,,49,50,52,50,50,52,54,50,51,49,,,,,,,,,,,,66,68,65,72,50,0,0,50,70,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7488,Deshawn,Gaines,2005-04-07,74,227,African,light,brown,clean_shaven,L,CF,,0,,,52,50,51,49,48,48,47,51,52,51,,,,,,,,,,,,76,63,65,79,48,0,0,51,69,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2442,Percy,Jefferson,2005-08-21,74,211,African,dark,black,clean_shaven,L,1B,,0,,,52,50,48,52,48,48,45,50,50,51,,,,,,,,,,,,79,68,62,70,48,0,0,50,67,81,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2154,Antonio,Perez,2007-07-05,77,166,Hispanic,dark,black,clean_shaven,R,3B,,0,,,52,51,48,49,48,52,56,48,51,49,,,,,,,,,,,,63,75,65,77,48,0,0,48,69,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3883,Rufus,Gaines,2005-10-22,73,167,African,dark,black,clean_shaven,L,LF,,0,,,52,50,51,49,52,49,47,49,50,51,,,,,,,,,,,,73,62,78,68,52,0,0,49,73,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3116,Roberto,Rivera,1994-03-08,72,207,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,49,52,50,52,49,49,53,0,65,0,0,0,,,,,0,,,,46,45,46,54,51,45,49,58,0,63,0,0,0,False,,,1,,,,,,0,50,closer,
P2187,Hector,Rodriguez,2003-11-10,74,177,Hispanic,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,49,52,52,52,48,47,0,0,54,61,0,0,,,,,0,,,,59,64,58,62,58,58,61,0,0,59,73,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4139,Giovanni,Bettley,2001-03-08,74,217,Anglo,medium,blonde,goatee,S,P,,1,RP,SP,,,,,48,,,,52,52,48,51,52,50,51,0,60,61,0,0,0,,,,,0,,,,63,66,62,64,61,65,62,0,67,74,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6400,Wade,Troke,1996-04-29,71,250,Anglo,light,blonde,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,49,51,51,51,52,50,53,60,61,60,0,0,0,,,,,0,,,,47,49,51,52,51,53,53,64,65,60,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7055,Percy,King,2000-06-19,75,196,African,medium,black,mustache,R,P,,1,RP,RP,,,,,49,,,,52,48,51,50,52,51,47,60,0,0,0,0,0,,,,,0,,,,61,53,61,57,63,65,61,75,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2549,Alejandro,Rivera,2003-05-31,77,242,Hispanic,medium,blonde,mustache,L,P,,1,RP,RP,,,,,52,,,,49,50,50,50,52,52,50,0,54,55,59,0,0,,,,,0,,,,62,65,61,57,56,66,59,0,62,68,65,0,0,False,,,1,,,,,,0,50,groundball_rp,
P9035,Gordon,Remedies,1990-06-22,70,177,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,52,50,48,50,52,52,48,0,59,59,57,0,0,,,,,0,,,,52,48,46,45,41,47,40,0,50,49,55,0,0,False,,,1,,,,,,0,50,power_sp,
P9978,Vito,Landy,1990-05-26,73,233,Anglo,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,49,51,48,52,52,52,51,61,60,56,0,54,0,,,,,0,,,,42,46,47,49,45,48,43,59,52,49,0,53,0,False,,,1,,,,,,0,50,finesse_sp,
P6373,Juan,Martinez,2000-09-11,73,191,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,52,50,51,50,52,51,52,60,60,0,0,0,0,,,,,0,,,,67,63,62,59,56,61,60,74,74,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4709,Deshawn,Baker,1994-04-23,75,249,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,51,51,52,50,52,50,49,0,58,59,53,0,0,,,,,0,,,,55,56,47,48,47,47,53,0,57,59,55,0,0,False,,,1,,,,,,0,50,power_rp,
P5261,Jorge,Hernandez,1996-04-29,70,250,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,52,49,51,51,52,49,50,60,58,54,0,0,0,,,,,0,,,,55,47,51,54,48,53,47,63,59,52,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5325,Malik,Jefferson,1999-11-26,78,215,African,dark,brown,clean_shaven,S,C,,0,,,60,52,49,49,49,50,49,48,49,51,,,,,,,,,,,,75,64,54,62,49,0,0,48,58,64,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-04-18,3,2026-04-21,,0,50,,spray
P2328,Lenard,Liebel,2004-06-22,71,206,Anglo,light,brown,clean_shaven,S,1B,,0,,,49,56,51,48,50,48,50,51,52,52,,,,,,,,,,,,75,70,77,65,50,0,0,51,68,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3305,Joseph,Fallen,1990-02-19,69,236,Anglo,light,black,beard,S,2B,,0,,,49,58,52,50,49,50,49,48,51,52,,,,,,,,,,,,47,52,43,45,49,0,0,48,48,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5657,Sam,Hellar,1998-10-02,68,216,Anglo,light,black,clean_shaven,R,3B,,0,,,49,52,49,49,48,50,54,48,51,52,,,,,,,,,,,,64,58,62,55,48,0,0,48,59,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4796,Juan,Hernandez,1997-10-09,68,231,Hispanic,medium,blonde,goatee,R,SS,,0,,,50,52,70,51,49,48,52,51,52,52,,,,,,,,,,,,52,47,70,50,49,0,0,51,57,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2384,Corey,Riehle,1987-12-05,74,232,Anglo,light,black,clean_shaven,R,LF,,0,,,51,60,50,50,49,52,52,52,49,52,,,,,,,,,,,,46,60,44,49,49,0,0,52,46,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7258,Ricardo,Guerrero,1988-05-29,76,206,Hispanic,light,black,mustache,R,CF,,0,,,50,52,52,51,50,49,55,51,51,52,,,,,,,,,,,,46,42,44,46,50,0,0,51,48,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3192,Alejandro,Lopez,2000-02-26,70,214,Hispanic,medium,black,goatee,L,RF,,0,,,50,52,51,49,48,50,46,51,51,52,,,,,,,,,,,,61,65,66,60,48,0,0,51,65,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8057,Karl,Weight,1987-04-06,73,168,Anglo,medium,brown,beard,R,C,,0,,,69,51,49,50,51,50,55,52,49,48,,,,,,,,,,,,63,50,46,47,51,0,0,52,43,38,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-06-26,1,2026-06-27,,0,50,,spray
P8742,Rafael,Cruz,1989-01-04,73,178,Hispanic,dark,blonde,clean_shaven,R,SS,,0,,,50,51,48,49,48,52,54,51,50,50,,,,,,,,,,,,50,45,43,42,48,0,0,51,42,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4483,Otis,Romero,1987-11-15,78,236,Anglo,light,brown,mustache,R,RF,,0,,,51,50,52,49,52,49,52,50,49,48,,,,,,,,,,,,43,47,52,44,52,0,0,50,39,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7950,Darnell,Gaines,2000-01-05,77,247,African,dark,black,mustache,R,C,LF,0,,,48,51,52,49,50,50,52,49,49,51,,,,,,,,,,,,55,56,57,56,50,0,0,49,56,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6541,Luis,Gomez,1992-09-07,68,161,Hispanic,light,brown,clean_shaven,R,CF,,0,,,48,52,51,49,49,51,52,51,51,48,,,,,,,,,,,,40,51,48,44,49,0,0,51,42,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1160,Pedro,Flores,1987-04-30,77,236,Hispanic,light,brown,clean_shaven,R,LF,,0,,,52,48,50,52,50,48,53,50,49,49,,,,,,,,,,,,46,40,44,50,50,0,0,50,48,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9530,Rafael,Morales,2005-01-06,76,222,Hispanic,light,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,49,48,51,52,50,51,0,0,65,0,0,0,,,,,0,,,,61,73,79,70,64,70,62,0,0,85,0,0,0,False,,,1,,,,,,0,50,closer,
P1052,Xavier,Wright,2002-02-07,74,165,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,49,48,52,52,48,48,60,61,62,0,54,0,,,,,0,,,,64,62,66,63,63,59,56,72,68,68,0,59,0,False,,,1,,,,,,0,50,balanced_sp,
P4488,Bernard,Sanger,1990-12-26,69,195,Anglo,medium,blonde,mustache,L,P,,1,RP,SP,,,,,51,,,,52,49,51,50,52,48,48,59,60,62,0,56,0,,,,,0,,,,47,42,43,46,50,41,42,55,58,55,0,56,0,False,,,1,,,,,,0,50,balanced_sp,
P2733,Enrique,Turiano,2002-08-04,75,209,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,51,49,50,50,52,52,50,60,60,0,0,0,0,,,,,0,,,,59,62,63,66,62,64,58,67,74,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8846,Alejandro,Castillo,1993-03-27,70,168,Hispanic,light,brown,mustache,R,P,,1,RP,SP,,,,,49,,,,50,48,52,50,52,50,48,0,57,55,58,0,0,,,,,0,,,,44,42,48,51,50,45,44,0,54,46,48,0,0,False,,,1,,,,,,0,50,groundball_sp,
P2434,Mike,Effner,2000-05-13,77,176,Anglo,light,brown,beard,R,P,,1,RP,SP,,,,,48,,,,52,49,51,50,52,49,51,0,0,53,60,0,0,,,,,0,,,,59,63,62,66,62,57,59,0,0,63,65,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1894,Willian,Rosane,1988-10-18,71,199,Anglo,medium,red,beard,R,P,,1,RP,SP,,,,,49,,,,48,52,49,50,52,48,53,61,61,62,0,0,0,,,,,0,,,,40,47,42,48,46,48,45,54,53,59,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7892,Dustin,Leavigne,2000-06-05,78,241,Anglo,light,brown,clean_shaven,S,C,,0,,,50,51,48,49,48,48,48,52,52,49,,,,,,,,,,,,62,66,59,57,48,0,0,52,63,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1039,Kelley,Charlton,2004-07-02,73,238,Anglo,light,brown,clean_shaven,L,3B,,0,,,50,52,50,50,49,50,44,49,52,51,,,,,,,,,,,,70,78,61,69,49,0,0,49,67,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4629,Jermaine,Jefferson,1992-02-19,75,245,African,medium,black,clean_shaven,R,2B,,0,,,52,52,51,51,48,52,52,49,49,51,,,,,,,,,,,,43,42,47,42,48,0,0,49,41,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9930,Jaime,Schwetz,1987-05-31,72,235,Anglo,light,black,mustache,R,LF,3B,0,,,48,50,52,50,52,51,52,50,52,49,,,,,,,,,,,,43,41,44,45,52,0,0,50,45,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9044,Ricardo,Morales,2000-12-02,74,181,Hispanic,light,brown,clean_shaven,L,LF,,0,,,49,52,85,48,52,49,48,52,52,51,,,,,,,,,,,,57,62,94,58,52,0,0,52,58,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P9916,Kevin,Saxena,1988-10-20,73,232,Anglo,light,red,beard,S,1B,,0,,,48,58,49,50,48,49,50,50,52,52,,,,,,,,,,,,44,54,41,50,48,0,0,50,45,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9923,Jamaal,Posusta,2000-03-22,75,202,Anglo,medium,red,clean_shaven,L,RF,,0,,,51,49,85,52,51,50,48,50,49,52,,,,,,,,,,,,62,56,99,65,51,0,0,50,59,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P3012,Luis,Sanchez,2001-09-29,77,221,Hispanic,light,brown,goatee,R,C,,0,,,50,52,51,51,49,50,56,49,50,48,,,,,,,,,,,,60,63,66,59,49,0,0,49,55,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6298,Thaddeus,Lingo,2007-12-08,73,169,Anglo,dark,blonde,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,49,51,52,52,49,51,56,56,65,0,0,0,,,,,0,,,,71,70,80,70,65,61,66,85,84,93,0,0,0,False,,,1,,,,,,0,50,closer,
P8055,Carlos,Gomez,2004-04-20,71,189,Hispanic,medium,brown,mustache,R,P,,1,RP,SP,,,,,51,,,,49,48,49,50,52,49,49,62,61,0,0,0,0,,,,,0,,,,75,59,78,71,65,78,71,84,76,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
