player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P9756,Hector,Vasquez,2002-08-25,76,223,Hispanic,medium,black,goatee,R,P,,1,RP,SP,,,,,48,,,,94,59,55,99,52,92,97,99,80,99,0,0,0,,,,,0,,,,60,62,62,60,61,56,58,73,68,69,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3857,Antonio,Ramos,2000-12-08,74,232,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,78,56,55,99,52,76,66,99,0,0,80,0,0,,,,,0,,,,62,64,60,63,55,58,54,60,0,0,73,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3536,Thurman,Arcilla,1998-07-14,70,226,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,62,50,49,86,52,65,70,99,0,54,99,0,0,,,,,0,,,,55,57,66,66,56,56,65,64,0,66,64,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5430,Van,Servedio,2002-08-27,73,229,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,92,59,57,99,52,90,69,76,78,78,0,99,0,,,,,0,,,,59,67,57,64,65,59,64,66,73,64,0,69,0,False,,,0,,,,,,0,50,power_sp,
P2398,Nigel,Bielecki,1999-02-17,78,174,Anglo,light,blonde,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,65,52,50,85,52,63,73,82,82,78,99,0,0,,,,,0,,,,57,57,55,62,60,62,63,76,74,68,65,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8929,Antonio,Flores,1993-08-20,78,174,Hispanic,light,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,41,48,42,50,52,51,68,99,99,0,0,0,0,,,,,0,,,,41,40,41,42,43,50,40,50,56,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1558,Jamal,Robinson,1990-02-03,75,162,African,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,28,38,44,36,52,38,99,0,99,0,0,0,0,,,,,0,,,,45,52,49,43,41,44,54,0,51,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4970,Yong,Tran,1990-08-05,73,217,Asian,light,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,35,42,41,45,52,41,88,99,58,99,0,0,0,,,,,0,,,,44,41,47,51,41,43,44,46,52,56,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4724,Rocco,Guidrey,2002-04-24,75,247,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,84,56,55,99,52,87,93,99,59,99,0,0,0,,,,,0,,,,56,54,60,57,54,61,66,70,70,68,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4899,Tim,Wannamaker,1991-05-15,75,193,Anglo,light,brown,clean_shaven,R,C,,0,,,13,34,17,51,52,52,52,52,35,42,,,,,,,,,,,,40,44,50,45,52,0,0,52,46,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3580,Deshawn,King,1989-01-15,69,166,African,medium,black,beard,R,1B,,0,,,6,39,10,49,50,48,54,49,28,38,,,,,,,,,,,,46,51,47,46,50,0,0,49,39,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3056,Russ,Tomlinson,1993-08-19,75,161,Anglo,dark,brown,beard,S,2B,,0,,,52,49,31,50,50,48,48,50,41,50,,,,,,,,,,,,60,49,46,48,50,0,0,50,39,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4232,Neal,Vollman,1993-02-01,75,211,Anglo,light,black,mustache,S,3B,,0,,,28,48,23,50,48,52,52,51,44,49,,,,,,,,,,,,40,53,46,50,48,0,0,51,44,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8311,Juan,Guerrero,2003-10-26,70,168,Hispanic,light,black,goatee,R,SS,,0,,,93,99,55,50,50,49,53,49,99,56,,,,,,,,,,,,59,59,59,59,50,0,0,49,56,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1171,Luis,Flores,1989-03-06,74,250,Hispanic,light,black,goatee,R,LF,P,0,,,10,37,9,51,50,49,54,0,27,38,,,,,,,,,,,,52,52,48,45,50,0,0,0,46,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2653,Fausto,Runions,1992-10-23,75,176,Anglo,light,brown,beard,L,CF,,0,,,31,41,22,51,48,50,44,48,41,52,,,,,,,,,,,,51,48,43,45,48,0,0,48,39,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7147,Benjamin,Jeffris,1995-12-25,71,230,Anglo,medium,blonde,clean_shaven,R,RF,,0,,,49,56,71,50,52,52,52,51,48,48,,,,,,,,,,,,48,49,89,49,52,0,0,51,53,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8525,Raul,Flores,1996-09-12,75,247,Hispanic,dark,black,clean_shaven,R,C,,0,,,51,73,35,52,49,51,52,50,58,52,,,,,,,,,,,,56,57,47,50,49,0,0,50,47,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4211,Miquel,Natt,1997-01-19,69,240,Anglo,medium,brown,clean_shaven,R,SS,CF,0,,,52,66,34,52,49,52,56,50,58,48,,,,,,,,,,,,48,47,49,49,49,0,0,50,54,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8064,Margarito,Mako,1993-06-15,75,197,Anglo,dark,black,beard,R,RF,,0,,,29,41,24,51,50,48,52,52,42,52,,,,,,,,,,,,49,40,42,46,50,0,0,52,48,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6994,Malik,Taylor,2003-06-12,69,184,African,dark,black,clean_shaven,R,RF,,0,,,78,99,58,49,52,48,54,50,91,57,,,,,,,,,,,,65,70,61,59,52,0,0,50,60,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2773,Percy,Mitchell,2001-03-02,77,180,African,light,black,clean_shaven,S,LF,,0,,,66,99,55,51,49,51,51,51,77,57,,,,,,,,,,,,57,58,57,65,49,0,0,51,56,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2947,Jarod,Deconti,1990-10-31,76,198,Anglo,medium,brown,clean_shaven,R,SS,,0,,,13,34,17,49,52,51,56,48,35,42,,,,,,,,,,,,39,43,43,44,52,0,0,48,45,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2803,Russell,Read,1990-10-28,73,166,Anglo,light,red,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,38,41,41,45,52,44,66,99,76,88,0,0,0,,,,,0,,,,47,43,48,43,48,50,44,46,54,57,0,0,0,False,,,0,,,,,,0,50,closer,
P2465,Francisco,Morales,1994-08-19,76,165,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,51,50,59,52,48,66,73,99,99,0,0,0,,,,,0,,,,52,56,49,52,49,50,54,57,62,59,0,0,0,False,,,0,,,,,,0,50,power_sp,
P8762,Ariel,Bossen,1997-10-31,75,230,Anglo,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,62,48,48,72,52,65,65,62,99,99,0,74,0,,,,,0,,,,53,49,53,55,50,51,53,60,64,64,0,53,0,False,,,0,,,,,,0,50,balanced_sp,
P7350,Clemente,Binner,1991-02-20,70,207,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,35,41,42,43,52,43,99,84,84,76,0,73,0,,,,,0,,,,42,45,49,43,46,41,44,53,57,47,0,50,0,False,,,0,,,,,,0,50,finesse_sp,
P8486,Roberto,Ortiz,1988-07-30,71,168,Hispanic,medium,brown,mustache,S,P,,1,RP,SP,,,,,49,,,,31,38,45,36,52,35,69,99,84,72,0,99,0,,,,,0,,,,47,52,40,44,51,45,46,58,55,50,0,48,0,False,,,0,,,,,,0,50,finesse_sp,
P3089,Louis,Chancy,1995-02-17,74,164,Anglo,medium,brown,beard,L,P,,1,RP,SP,,,,,49,,,,50,50,48,57,52,52,99,60,99,84,0,0,0,,,,,0,,,,50,45,45,53,46,55,47,65,65,61,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5718,Leroy,Scott,1992-07-25,73,182,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,41,49,43,50,52,49,99,81,99,0,0,0,0,,,,,0,,,,41,48,46,44,48,44,42,56,54,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P5992,Francisco,Flores,2001-12-11,71,220,Hispanic,medium,black,mustache,R,3B,,0,,,84,99,55,52,48,49,56,51,85,57,,,,,,,,,,,,72,68,61,64,48,0,0,51,59,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7469,Lamont,Mosqueda,1994-02-20,77,183,Anglo,light,brown,goatee,L,1B,,0,,,38,51,31,50,52,51,48,48,43,49,,,,,,,,,,,,53,56,54,46,52,0,0,48,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9152,Virgil,Zettlemoyer,1996-07-23,76,246,Anglo,light,red,clean_shaven,L,SS,,0,,,51,66,37,49,48,49,48,51,58,48,,,,,,,,,,,,53,53,48,54,48,0,0,51,47,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4666,Adan,Gradillas,1990-02-17,78,222,Anglo,medium,black,mustache,L,CF,,0,,,17,28,13,51,50,52,48,48,29,38,,,,,,,,,,,,48,39,46,42,50,0,0,48,44,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2229,Alejandro,Guerrero,1989-08-07,69,247,Hispanic,medium,brown,mustache,L,2B,,0,,,13,30,35,49,52,50,48,49,27,34,,,,,,,,,,,,48,48,61,45,52,0,0,49,46,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2317,Raul,Ramirez,2000-09-01,73,175,Hispanic,medium,brown,clean_shaven,L,RF,,0,,,63,99,58,48,51,49,45,52,78,59,,,,,,,,,,,,55,59,59,56,51,0,0,52,63,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8005,Chauncey,Wyles,2001-02-07,69,205,Anglo,medium,brown,clean_shaven,R,CF,,0,,,65,99,58,49,48,52,52,48,77,58,,,,,,,,,,,,63,64,66,62,48,0,0,48,60,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3909,Sung,Huang,1994-10-11,73,188,Asian,medium,black,clean_shaven,L,1B,,0,,,44,57,30,49,50,48,44,51,51,49,,,,,,,,,,,,53,50,53,46,50,0,0,51,49,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8807,Ricardo,Garcia,2006-11-30,69,213,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,80,56,55,87,52,76,99,53,0,88,0,0,0,,,,,0,,,,81,78,75,74,76,70,72,71,0,82,0,0,0,False,,,0,,,,,,0,50,closer,
P1337,Jamal,Washington,2004-12-18,71,212,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,90,55,56,85,52,90,65,0,80,99,0,0,0,,,,,0,,,,72,65,72,81,67,66,69,0,73,86,0,0,0,False,,,0,,,,,,0,50,power_rp,
P1155,Cedric,Walker,2005-06-06,73,193,African,dark,black,mustache,R,P,,1,RP,SP,,,,,52,,,,91,56,59,85,52,92,99,0,99,61,0,0,0,,,,,0,,,,71,66,73,79,75,61,60,0,88,84,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P3485,Alejandro,Gonzalez,2006-04-18,71,223,Hispanic,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,87,56,55,87,52,84,88,99,99,0,0,0,0,,,,,0,,,,67,59,72,64,65,66,61,88,83,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P5325,Hal,Chauncey,2005-08-28,78,195,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,83,56,56,85,52,85,92,0,99,0,80,0,0,,,,,0,,,,70,64,78,65,73,61,76,0,78,0,72,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8914,Jorge,Lopez,2004-04-21,73,203,Hispanic,dark,blonde,clean_shaven,R,1B,,0,,,90,99,59,49,48,49,52,48,98,56,,,,,,,,,,,,60,71,72,62,48,0,0,48,70,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5381,Tyrone,Walker,2007-01-25,78,174,African,dark,brown,beard,R,2B,,0,,,99,84,92,51,50,48,52,49,78,58,,,,,,,,,,,,75,73,99,75,50,0,0,49,60,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9262,Isaias,Seise,2005-10-22,76,191,Anglo,light,black,goatee,R,1B,,0,,,99,83,59,49,51,52,53,52,87,59,,,,,,,,,,,,76,72,75,73,51,0,0,52,65,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7329,Shawn,Peralto,2006-06-04,71,215,Anglo,light,brown,clean_shaven,R,3B,,0,,,99,93,57,51,51,49,53,48,85,57,,,,,,,,,,,,75,72,73,66,51,0,0,48,68,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4113,Ulysses,Wassell,2005-11-15,68,227,Anglo,dark,black,clean_shaven,R,LF,,0,,,99,83,56,52,51,48,55,51,86,58,,,,,,,,,,,,68,61,72,72,51,0,0,51,79,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3197,Kevin,Saxena,1994-08-06,71,167,Anglo,light,blonde,goatee,R,P,,1,RP,CL,,,,,55,,,,48,52,52,57,52,51,99,99,53,65,0,0,0,,,,,0,,,,53,56,46,55,54,48,48,49,49,64,0,0,0,False,,,0,,,,,,0,50,closer,
P4385,Leroy,Wright,1992-11-10,78,210,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,42,50,45,50,52,48,89,72,99,78,0,0,0,,,,,0,,,,44,43,48,51,42,47,41,47,55,57,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5057,Malik,Gaines,1999-08-19,73,198,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,73,55,55,99,52,69,49,81,99,99,97,0,0,,,,,0,,,,62,59,62,64,62,55,60,70,68,66,61,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1342,Carlos,Vasquez,1998-12-04,71,235,Hispanic,medium,blonde,goatee,L,P,,1,RP,SP,,,,,49,,,,65,50,48,85,52,65,49,0,0,99,99,0,0,,,,,0,,,,65,57,55,65,59,65,54,0,0,62,68,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4848,Xavier,Jefferson,2000-09-10,76,231,African,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,48,,,,80,58,58,99,52,80,99,0,99,99,0,0,0,,,,,0,,,,59,66,57,63,58,60,56,0,70,71,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6211,Juan,Diaz,1990-08-04,72,185,Hispanic,dark,black,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,36,42,45,43,52,42,92,0,0,99,0,0,0,,,,,0,,,,45,44,49,49,42,40,50,0,0,54,0,0,0,False,,,0,,,,,,0,50,long_relief,
P8576,Kyle,Henley,1996-08-29,73,246,Anglo,light,brown,goatee,S,P,,1,RP,SP,,,,,52,,,,57,50,48,66,52,59,69,0,99,99,0,0,0,,,,,0,,,,52,52,55,49,52,49,50,0,60,61,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3237,Carol,Gosney,1988-11-05,76,245,Anglo,light,red,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,28,34,44,36,52,34,88,81,99,0,0,0,0,,,,,0,,,,47,40,41,45,42,45,40,60,62,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4404,Malik,Wright,1995-07-22,78,223,African,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,49,,,,51,51,48,57,52,51,99,76,0,0,99,0,0,,,,,0,,,,55,50,48,56,50,54,45,59,0,0,62,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5440,Parker,Overdorf,1992-11-24,70,184,Anglo,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,41,48,43,50,52,51,89,99,81,0,0,99,0,,,,,0,,,,45,42,49,47,47,50,42,52,60,0,0,54,0,False,,,0,,,,,,0,50,finesse_rp,
P4319,Rafael,Reyes,1997-01-10,68,200,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,57,52,49,66,52,59,69,62,99,99,53,0,0,,,,,0,,,,50,55,47,57,52,48,52,67,61,58,49,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7048,Pierre,Kolb,1988-12-26,69,211,Anglo,medium,brown,clean_shaven,R,C,,0,,,10,31,43,50,51,48,54,49,30,34,,,,,,,,,,,,46,50,77,40,51,0,0,49,43,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P1701,Len,Lesa,1990-07-05,77,234,Anglo,light,black,clean_shaven,R,1B,,0,,,17,36,14,49,51,51,55,48,35,43,,,,,,,,,,,,46,43,42,39,51,0,0,48,49,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4560,Juan,Martinez,1991-04-24,68,234,Hispanic,dark,brown,goatee,R,2B,,0,,,14,37,15,50,48,50,56,52,37,42,,,,,,,,,,,,49,42,48,47,48,0,0,52,46,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4643,Malik,Scott,1994-02-15,68,160,African,dark,black,clean_shaven,L,3B,,0,,,34,49,29,49,48,51,48,50,44,51,,,,,,,,,,,,39,43,48,43,48,0,0,50,49,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7635,Cedric,Jefferson,1989-06-11,71,247,African,dark,black,goatee,R,SS,,0,,,6,30,43,49,51,51,53,52,31,34,,,,,,,,,,,,48,44,75,45,51,0,0,52,44,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P2846,Rafael,Morales,1995-10-31,74,172,Hispanic,light,black,clean_shaven,R,LF,,0,,,51,56,56,50,48,50,55,52,52,52,,,,,,,,,,,,46,48,75,49,48,0,0,52,51,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2096,Sam,Thamphia,1998-12-29,77,182,Anglo,light,blonde,goatee,L,CF,,0,,,57,84,52,51,51,52,44,50,62,49,,,,,,,,,,,,56,56,60,56,51,0,0,50,61,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1812,Fabian,Gullickson,2000-04-29,70,170,Anglo,dark,black,clean_shaven,R,RF,,0,,,65,98,59,49,48,51,52,48,69,57,,,,,,,,,,,,72,55,65,58,48,0,0,48,56,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2137,Ricardo,Castillo,1998-11-30,73,232,Hispanic,light,blonde,clean_shaven,L,RF,CF,0,,,63,83,48,50,52,49,47,48,66,52,,,,,,,,,,,,68,58,62,61,52,0,0,48,60,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6116,Manuel,Castillo,2001-07-14,70,174,Hispanic,medium,blonde,clean_shaven,R,3B,,0,,,71,99,57,51,48,49,52,49,84,57,,,,,,,,,,,,62,56,60,58,48,0,0,49,58,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2071,Fausto,Cummer,1989-02-06,70,180,Anglo,light,blonde,goatee,L,1B,,0,,,10,41,10,52,50,48,45,52,29,37,,,,,,,,,,,,44,61,49,49,50,0,0,52,50,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7009,Eduardo,Gonzalez,2000-11-28,76,211,Hispanic,medium,black,beard,L,C,,0,,,63,99,57,50,51,52,45,52,78,58,,,,,,,,,,,,62,61,59,57,51,0,0,52,61,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3342,Erwin,Pry,2000-10-17,71,175,Anglo,light,black,clean_shaven,R,1B,,0,,,64,99,57,51,51,51,54,51,77,58,,,,,,,,,,,,58,62,65,61,51,0,0,51,57,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3514,Augustus,Mainz,1996-03-20,72,181,Anglo,medium,brown,clean_shaven,R,1B,,0,,,48,65,36,49,51,52,55,51,52,48,,,,,,,,,,,,53,63,52,45,51,0,0,51,47,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1233,Bruno,Stimage,1993-08-13,76,232,Anglo,light,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,44,52,43,50,52,52,99,99,99,88,0,0,0,,,,,0,,,,48,44,41,45,50,44,46,54,54,60,0,0,0,False,,,0,,,,,,0,50,closer,
P4805,Jorge,Vasquez,1996-12-13,76,221,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,57,50,51,65,52,59,88,82,82,99,0,0,0,,,,,0,,,,50,47,56,51,53,49,50,57,64,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2834,Andre,Ghrist,1999-07-19,72,227,Anglo,light,blonde,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,69,57,55,99,52,69,99,56,59,99,54,0,0,,,,,0,,,,62,60,62,61,62,55,63,64,64,73,61,0,0,False,,,0,,,,,,0,50,power_sp,
P7551,Tom,Vlach,2003-10-02,77,192,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,99,56,55,99,52,99,88,81,99,84,76,0,0,,,,,0,,,,65,61,65,59,55,64,60,73,73,72,61,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P9874,Jewel,Nesseth,1995-04-23,78,246,Anglo,light,brown,beard,R,P,,1,RP,RP,,,,,51,,,,48,48,49,58,52,51,89,78,99,97,0,0,0,,,,,0,,,,46,46,48,50,48,52,44,61,61,56,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2187,Antonio,Hernandez,1997-09-02,71,183,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,50,,,,62,48,50,71,52,65,89,0,99,99,0,0,0,,,,,0,,,,53,44,47,48,46,51,51,0,56,60,0,0,0,False,,,0,,,,,,0,50,closer,
P7277,Titus,Shearin,1992-02-27,69,218,Anglo,light,black,beard,L,P,,1,RP,SP,,,,,48,,,,37,44,42,43,52,41,99,81,99,55,74,0,0,,,,,0,,,,48,42,42,50,43,45,44,56,53,54,45,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8085,Willis,Matheney,1988-07-13,77,243,Anglo,medium,brown,beard,S,C,,0,,,21,31,10,51,48,52,48,51,27,36,,,,,,,,,,,,63,44,44,46,48,0,0,51,46,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4466,Alejandro,Diaz,2002-12-14,69,250,Hispanic,dark,brown,clean_shaven,R,LF,,0,,,78,99,57,51,49,49,56,50,91,59,,,,,,,,,,,,58,63,57,58,49,0,0,50,56,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6799,Clifford,Sandoral,1994-01-07,73,180,Anglo,light,black,clean_shaven,R,LF,,0,,,36,56,28,49,52,49,55,52,43,49,,,,,,,,,,,,44,55,45,44,52,0,0,52,47,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6487,Darnell,Taylor,1996-05-10,72,223,African,dark,brown,clean_shaven,L,RF,,0,,,48,56,34,51,49,51,47,52,51,52,,,,,,,,,,,,44,44,51,52,49,0,0,52,47,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3118,Jermaine,Jefferson,1987-09-03,73,228,African,dark,black,clean_shaven,R,CF,,0,,,17,24,10,49,51,49,54,49,20,28,,,,,,,,,,,,49,52,45,49,51,0,0,49,47,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6748,Hector,Sanchez,2004-10-22,77,226,Hispanic,light,red,clean_shaven,R,LF,,0,,,99,86,56,51,48,48,54,52,93,56,,,,,,,,,,,,63,74,61,72,48,0,0,52,73,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4912,Manuel,Rodriguez,1995-06-13,77,160,Hispanic,medium,black,clean_shaven,R,LF,,0,,,41,55,31,48,52,51,52,48,48,48,,,,,,,,,,,,50,47,48,52,52,0,0,48,44,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4470,Jose,Perez,1996-08-07,69,169,Hispanic,medium,brown,clean_shaven,L,LF,,0,,,49,62,34,50,48,51,46,52,56,50,,,,,,,,,,,,47,43,43,49,48,0,0,52,50,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8319,Yong,Liu,2005-07-15,72,207,Asian,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,87,55,58,85,52,87,65,0,99,99,0,0,0,,,,,0,,,,70,67,65,75,71,72,71,0,75,83,0,0,0,False,,,0,,,,,,0,50,closer,
P1685,Juan,Castillo,2005-02-02,73,170,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,94,57,58,85,52,92,99,99,99,0,60,0,0,,,,,0,,,,66,71,80,63,61,67,71,69,81,0,90,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1014,Dexter,Chirco,2005-01-12,77,177,Anglo,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,91,59,57,86,52,90,99,0,80,84,0,99,0,,,,,0,,,,66,71,63,75,71,70,68,0,78,80,0,73,0,False,,,0,,,,,,0,50,power_sp,
P5951,Carlos,Gonzalez,2004-11-12,74,172,Hispanic,light,black,goatee,R,P,,1,RP,SP,,,,,50,,,,94,55,59,85,52,90,63,73,99,74,99,0,0,,,,,0,,,,73,68,66,71,71,68,71,68,69,79,84,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2428,Percy,Washington,2007-12-12,73,182,African,medium,black,mustache,L,P,,1,RP,SP,,,,,50,,,,69,56,59,85,52,70,99,78,99,0,0,0,0,,,,,0,,,,66,64,73,76,63,74,73,72,71,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4084,Jerald,Shaklee,2006-07-06,74,163,Anglo,medium,black,mustache,R,C,,0,,,99,83,55,51,50,48,55,50,76,58,,,,,,,,,,,,77,60,72,80,50,0,0,50,70,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2818,Percy,Taylor,2004-11-22,76,242,African,dark,brown,mustache,R,2B,SS,0,,,99,85,57,49,49,50,54,52,91,56,,,,,,,,,,,,81,65,77,62,49,0,0,52,68,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5207,Malik,Jefferson,2005-11-27,69,220,African,dark,black,clean_shaven,R,3B,,0,,,99,86,92,51,49,52,54,49,87,56,,,,,,,,,,,,79,65,98,71,49,0,0,49,79,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9027,Malik,Jackson,2004-06-15,77,182,African,medium,black,beard,R,C,,0,,,92,99,59,51,48,51,52,51,97,57,,,,,,,,,,,,63,77,71,79,48,0,0,51,67,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9108,Luis,Gomez,2004-07-26,77,209,Hispanic,medium,brown,beard,L,RF,,0,,,99,87,55,49,49,50,46,50,90,59,,,,,,,,,,,,79,68,75,61,49,0,0,50,78,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
