player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4586,Francisco,Perez,2004-06-06,77,184,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,52,50,50,50,52,49,48,60,62,56,0,54,0,,,,,0,,,,81,69,69,64,69,72,73,85,86,70,0,79,0,False,,,0,,,,,,0,50,finesse_sp,
P5816,Ricardo,Delgado,2005-07-26,78,210,Hispanic,dark,blonde,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,51,52,49,52,52,50,52,57,53,57,60,0,0,,,,,0,,,,64,76,73,82,68,79,68,78,75,78,86,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2378,Francisco,Ramos,2007-12-27,75,211,Hispanic,dark,blonde,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,51,50,49,50,52,51,49,0,61,60,0,57,0,,,,,0,,,,65,60,70,63,70,68,61,0,74,89,0,69,0,False,,,0,,,,,,0,50,power_sp,
P3604,Harland,Haakenson,2005-06-19,69,213,Anglo,medium,blonde,clean_shaven,R,C,3B,0,,,61,50,48,51,50,49,56,52,51,51,,,,,,,,,,,,81,68,58,65,50,0,0,52,74,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3282,Omar,Surina,2005-02-20,71,225,Anglo,light,red,clean_shaven,R,CF,,0,,,50,50,52,51,52,48,54,52,50,48,,,,,,,,,,,,68,76,64,62,52,0,0,52,60,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1692,Randal,Alkins,2007-03-28,77,183,Anglo,light,blonde,clean_shaven,R,LF,,0,,,60,50,49,50,49,52,56,51,50,51,,,,,,,,,,,,76,73,67,76,49,0,0,51,69,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8422,Ricardo,Vargas,2006-01-23,75,248,Hispanic,dark,black,clean_shaven,S,RF,,0,,,52,49,52,49,49,50,50,50,48,50,,,,,,,,,,,,65,59,62,78,49,0,0,50,69,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5079,Rodger,Wagaman,2005-01-12,78,243,Anglo,light,blonde,clean_shaven,R,C,,0,,,48,50,50,51,49,51,53,52,52,51,,,,,,,,,,,,61,74,61,69,49,0,0,52,62,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1627,Fredric,Popovic,2003-07-21,74,164,Anglo,light,brown,mustache,L,P,,1,RP,CL,,,,,55,,,,48,50,50,50,52,52,50,0,0,65,0,0,0,,,,,0,,,,58,65,65,57,59,61,55,0,0,79,0,0,0,False,,,0,,,,,,0,50,closer,
P3009,Lamar,Hosea,1997-09-01,76,191,Anglo,light,blonde,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,52,51,52,52,48,51,56,53,0,59,0,0,,,,,0,,,,48,51,51,47,52,50,46,59,57,0,61,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1427,Tyrone,Young,1995-05-09,77,221,African,dark,black,mustache,R,P,,1,RP,RP,,,,,49,,,,48,51,51,51,52,51,49,56,61,58,0,0,0,,,,,0,,,,51,55,50,56,52,47,52,54,61,61,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8196,Tyrone,Harris,1987-05-30,68,229,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,50,50,50,52,52,51,50,62,58,0,0,0,0,,,,,0,,,,47,47,51,51,48,44,48,56,49,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5742,Waldo,Odomes,1990-08-20,72,205,Anglo,light,red,clean_shaven,S,P,,1,RP,RP,,,,,52,,,,48,52,51,50,52,52,52,0,61,0,0,0,0,,,,,0,,,,44,48,40,46,48,43,45,0,55,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P1782,Dee,Mckain,1987-12-30,68,163,Anglo,light,red,beard,R,P,,1,RP,SP,,,,,51,,,,48,48,48,50,52,52,46,60,62,62,0,0,0,,,,,0,,,,46,41,48,48,38,52,44,51,55,61,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P1622,Armand,Hamersly,1989-02-24,77,214,Anglo,light,brown,beard,L,P,,1,RP,SP,,,,,50,,,,51,48,51,52,52,48,48,58,58,58,0,54,0,,,,,0,,,,48,42,45,49,43,41,48,56,53,52,0,48,0,False,,,0,,,,,,0,50,workhorse_sp,
P1447,Roberto,Diaz,1995-08-06,75,209,Hispanic,dark,black,clean_shaven,R,P,,1,RP,CL,,,,,51,,,,48,52,50,52,52,52,54,56,53,65,0,0,0,,,,,0,,,,52,56,55,52,46,49,59,59,52,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1301,Manuel,Morales,2000-09-13,75,208,Hispanic,dark,black,clean_shaven,L,P,RF,1,RP,RP,,,,,52,,,,52,51,51,52,52,51,53,0,0,53,61,0,0,,,,,0,,,,64,60,63,58,56,64,66,0,0,67,72,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6520,Juan,Morales,1987-03-14,73,231,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,48,50,52,50,52,49,51,57,59,60,0,0,0,,,,,0,,,,47,45,46,52,50,48,51,53,58,53,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7774,Luis,Cruz,1990-01-23,74,179,Hispanic,dark,red,mustache,R,P,,1,RP,SP,,,,,49,,,,51,51,52,50,52,49,52,60,0,62,0,0,0,,,,,0,,,,49,41,40,44,49,49,49,58,0,57,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P3049,Alejandro,Garcia,2004-11-22,78,182,Hispanic,dark,brown,clean_shaven,R,C,,0,,,48,48,49,49,51,49,54,48,52,51,,,,,,,,,,,,63,60,59,72,51,0,0,48,62,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2975,Sung,Tran,1987-04-22,74,164,Asian,light,black,goatee,S,1B,,0,,,49,60,51,49,51,51,51,52,51,50,,,,,,,,,,,,41,58,42,41,51,0,0,52,51,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6062,Xavier,King,1989-10-25,68,191,African,medium,brown,beard,R,2B,,0,,,51,61,51,52,52,52,52,50,51,51,,,,,,,,,,,,45,60,42,47,52,0,0,50,50,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7039,Darnell,Jackson,1991-10-08,74,181,African,light,black,goatee,R,3B,,0,,,49,48,52,51,51,48,53,48,50,52,,,,,,,,,,,,48,44,46,43,51,0,0,48,40,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1836,Rafael,Ortiz,1999-02-06,77,174,Hispanic,light,brown,mustache,R,SS,,0,,,52,50,70,50,49,48,52,52,49,48,,,,,,,,,,,,57,65,78,56,49,0,0,52,58,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3046,Napoleon,Dipippo,1992-05-22,75,190,Anglo,medium,brown,goatee,L,LF,,0,,,49,55,51,50,50,50,47,49,49,50,,,,,,,,,,,,46,54,41,43,50,0,0,49,45,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2438,Edmundo,Strieter,1990-12-05,78,213,Anglo,light,black,clean_shaven,S,CF,,0,,,49,52,50,50,50,49,49,51,48,52,,,,,,,,,,,,47,49,47,40,50,0,0,51,47,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6165,Ricardo,Cruz,1998-09-14,72,232,Hispanic,light,black,beard,R,RF,,0,,,52,51,50,50,50,48,53,48,51,50,,,,,,,,,,,,62,58,63,59,50,0,0,48,57,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8752,Kenneth,Barragan,2004-07-16,69,185,Anglo,light,brown,clean_shaven,R,CF,,0,,,52,52,74,51,51,49,55,49,51,50,,,,,,,,,,,,73,72,87,80,51,0,0,49,66,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6187,Karl,Foskett,2001-07-13,71,164,Anglo,medium,blonde,goatee,S,LF,RF,0,,,61,51,52,49,52,49,50,50,49,49,,,,,,,,,,,,68,57,61,56,52,0,0,50,60,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8341,Minh,Guthary,1994-05-18,78,236,Anglo,light,red,clean_shaven,R,RF,LF,0,,,58,50,51,50,49,51,53,50,48,52,,,,,,,,,,,,58,45,54,55,49,0,0,50,48,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7601,Jimmy,Mcgovern,1998-06-12,69,235,Anglo,medium,blonde,beard,R,SS,,0,,,51,49,51,50,51,51,52,51,51,50,,,,,,,,,,,,56,62,65,61,51,0,0,51,63,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4043,Jermaine,Gaines,2003-05-27,74,232,African,dark,black,clean_shaven,R,LF,,0,,,48,50,48,49,52,48,55,51,51,52,,,,,,,,,,,,61,59,61,62,52,0,0,51,66,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5812,Jose,Gomez,2001-11-27,78,231,Hispanic,medium,black,clean_shaven,L,C,,0,,,52,62,51,52,48,48,46,49,49,52,,,,,,,,,,,,67,74,62,65,48,0,0,49,57,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8892,Jimmy,Zych,1988-10-31,68,248,Anglo,light,brown,beard,L,P,,1,RP,CL,,,,,55,,,,48,49,49,51,52,48,51,0,0,65,0,0,0,,,,,0,,,,47,46,48,44,45,48,42,0,0,56,0,0,0,False,,,0,,,,,,0,50,closer,
P6253,Miguel,Morales,2004-11-24,74,202,Hispanic,light,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,51,50,50,50,52,51,48,62,60,62,54,0,0,,,,,0,,,,78,68,60,63,63,69,72,82,84,87,76,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P1122,Pedro,Flores,2001-04-10,75,173,Hispanic,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,51,48,52,51,52,49,50,0,62,0,0,0,0,,,,,0,,,,62,57,66,67,62,60,62,0,75,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8391,Francisco,Cruz,1989-06-06,70,206,Hispanic,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,50,48,51,52,52,49,47,58,58,0,56,55,0,,,,,0,,,,44,48,48,43,46,46,42,55,55,0,48,54,0,False,,,0,,,,,,0,50,finesse_sp,
P6429,Dwain,Pesta,1990-12-25,70,241,Anglo,medium,brown,goatee,L,P,,1,RP,RP,,,,,50,,,,48,50,51,50,52,52,52,60,62,0,0,53,0,,,,,0,,,,40,44,40,45,43,47,43,51,59,0,0,45,0,False,,,0,,,,,,0,50,finesse_rp,
P6886,Solomon,Sorley,1991-03-06,69,244,Anglo,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,52,,,,49,52,48,50,52,49,52,61,62,0,0,54,0,,,,,0,,,,45,52,45,42,48,41,46,56,53,0,0,53,0,False,,,0,,,,,,0,50,finesse_rp,
P2183,Malik,Jefferson,1991-03-21,75,240,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,49,52,48,50,52,50,53,0,58,60,53,0,0,,,,,0,,,,42,51,50,48,45,48,50,0,50,60,50,0,0,False,,,0,,,,,,0,50,power_rp,
P3857,Juan,Martinez,1991-12-13,72,233,Hispanic,light,blonde,clean_shaven,R,2B,,0,,,52,58,49,51,49,49,52,49,49,51,,,,,,,,,,,,48,54,45,44,49,0,0,49,43,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7707,Alejandro,Vasquez,1995-11-30,68,244,Hispanic,light,black,clean_shaven,R,SS,,0,,,49,48,70,50,51,51,55,50,48,51,,,,,,,,,,,,46,46,70,49,51,0,0,50,44,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4058,Leroy,Jefferson,1999-02-08,76,165,African,light,black,clean_shaven,R,CF,,0,,,50,51,70,49,48,49,55,50,48,50,,,,,,,,,,,,65,63,81,59,48,0,0,50,58,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6310,Eddy,Caffarel,1996-05-22,75,163,Anglo,dark,black,clean_shaven,R,1B,,0,,,63,60,48,49,50,52,56,48,51,50,,,,,,,,,,,,64,64,46,46,50,0,0,48,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2862,Major,Eans,1995-02-17,69,240,Anglo,medium,brown,goatee,R,CF,,0,,,49,48,70,49,50,49,52,51,51,48,,,,,,,,,,,,49,43,71,48,50,0,0,51,55,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2003,Francisco,Diaz,1994-12-13,73,214,Hispanic,medium,brown,clean_shaven,R,1B,,0,,,50,51,48,49,49,52,53,52,51,51,,,,,,,,,,,,50,46,51,53,49,0,0,52,47,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2966,Ross,Dolhun,2001-11-03,68,164,Anglo,light,red,beard,R,C,,0,,,48,50,48,49,51,50,55,49,49,50,,,,,,,,,,,,60,59,53,60,51,0,0,49,63,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2252,Jamal,Baker,2005-01-13,78,186,African,dark,black,clean_shaven,R,1B,,0,,,49,59,48,48,50,50,54,51,52,48,,,,,,,,,,,,79,74,68,70,50,0,0,51,82,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8536,Alejandro,Delgado,2004-10-04,73,222,Hispanic,dark,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,52,51,52,52,52,52,53,55,53,65,0,0,0,,,,,0,,,,63,66,65,74,62,67,71,66,75,77,0,0,0,False,,,0,,,,,,0,50,closer,
P6669,Scott,Bourgois,2006-12-13,72,173,Anglo,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,51,49,51,50,52,48,51,0,62,59,0,0,0,,,,,0,,,,75,79,62,69,73,78,76,0,82,69,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5981,Mckinley,Tabisola,2005-05-20,77,197,Anglo,medium,blonde,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,50,52,48,51,52,49,54,60,59,0,0,0,0,,,,,0,,,,66,70,65,69,68,73,79,71,79,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9659,Percy,Walker,2007-05-27,71,225,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,48,48,50,52,52,50,48,62,61,61,0,0,0,,,,,0,,,,71,70,79,73,77,75,76,77,89,82,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4201,Theo,Czachor,2007-11-06,75,244,Anglo,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,49,49,51,51,52,49,48,59,61,0,0,0,0,,,,,0,,,,68,76,72,71,62,65,74,74,78,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8573,Cameron,Slagel,2005-03-16,73,213,Anglo,light,red,goatee,L,LF,,0,,,50,59,51,50,51,51,48,48,51,52,,,,,,,,,,,,77,84,69,61,51,0,0,48,67,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2680,Forrest,Ungar,2004-12-31,74,237,Anglo,light,black,mustache,R,LF,,0,,,49,50,75,48,51,49,53,50,49,48,,,,,,,,,,,,59,68,99,62,51,0,0,50,64,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6309,Dalton,Delligatti,2004-04-23,76,202,Anglo,light,blonde,clean_shaven,R,2B,,0,,,50,52,50,51,49,52,55,48,52,50,,,,,,,,,,,,69,74,71,62,49,0,0,48,82,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5505,Leroy,Wright,2006-05-28,75,188,African,dark,black,clean_shaven,L,3B,,0,,,50,52,48,51,51,50,44,49,51,52,,,,,,,,,,,,66,66,78,78,51,0,0,49,65,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1579,Rosario,Lafave,2004-09-18,75,228,Anglo,light,brown,clean_shaven,L,2B,,0,,,48,52,50,48,52,51,47,52,50,49,,,,,,,,,,,,66,74,64,73,52,0,0,52,64,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4203,Ulysses,Dennies,1988-11-27,72,196,Anglo,medium,blonde,beard,L,P,,1,RP,CL,,,,,55,,,,48,52,48,50,52,51,52,0,53,65,0,0,0,,,,,0,,,,38,43,50,52,45,50,50,0,45,56,0,0,0,False,,,0,,,,,,0,50,closer,
P5876,Jermaine,Mitchell,1987-02-04,76,170,African,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,51,51,48,50,52,51,51,0,0,61,0,0,0,,,,,0,,,,49,44,50,52,38,45,51,0,0,54,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2151,Rupert,Ten,1991-12-25,71,197,Anglo,light,brown,mustache,L,P,,1,RP,SP,,,,,48,,,,51,50,51,51,52,51,52,59,62,0,53,57,0,,,,,0,,,,50,46,43,50,48,44,44,55,60,0,49,52,0,False,,,0,,,,,,0,50,finesse_sp,
P8976,Miguel,Ramirez,2004-10-27,74,220,Hispanic,light,black,goatee,R,P,,1,RP,RP,,,,,51,,,,49,51,49,50,52,48,51,0,0,62,0,0,0,,,,,0,,,,71,71,76,65,64,69,81,0,0,72,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2764,Manuel,Torres,1998-09-20,71,202,Hispanic,light,brown,mustache,S,P,,1,RP,RP,,,,,51,,,,52,50,51,50,52,51,51,0,60,0,0,0,0,,,,,0,,,,66,56,55,65,61,61,63,0,70,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3236,Eduardo,Sanchez,2002-01-15,78,192,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,51,50,50,52,51,50,60,60,0,0,0,0,,,,,0,,,,64,62,65,57,63,58,59,69,68,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7174,Homer,Fuest,1996-10-26,69,245,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,49,52,52,52,52,50,52,56,59,60,55,0,0,,,,,0,,,,51,49,50,50,49,53,50,55,60,65,56,0,0,False,,,0,,,,,,0,50,power_sp,
P7340,Eduardo,Ramos,1995-03-29,76,195,Hispanic,dark,black,goatee,L,P,,1,RP,SP,,,,,52,,,,51,48,49,50,52,51,50,0,55,0,60,0,0,,,,,0,,,,48,53,54,53,45,49,53,0,52,0,55,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7815,Garth,Gonder,1988-09-08,73,199,Anglo,light,red,beard,R,P,,1,RP,CL,,,,,50,,,,48,50,51,51,52,51,51,55,0,65,0,0,0,,,,,0,,,,38,41,50,43,46,45,45,48,0,58,0,0,0,False,,,0,,,,,,0,50,closer,
P5938,Tanner,Resto,2005-01-06,77,241,Anglo,light,red,beard,S,P,,1,RP,SP,,,,,48,,,,51,49,52,52,52,49,51,0,61,62,54,0,0,,,,,0,,,,81,61,79,70,79,66,80,0,80,80,81,0,0,False,,,0,,,,,,0,50,power_sp,
P5510,Darin,Meharg,1988-11-07,74,216,Anglo,light,red,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,48,48,50,50,52,48,50,0,0,55,58,0,0,,,,,0,,,,47,45,44,43,44,39,45,0,0,50,57,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6563,Eduardo,Garcia,1991-05-01,70,221,Hispanic,dark,blonde,clean_shaven,R,C,,0,,,49,50,52,51,50,51,52,51,51,51,,,,,,,,,,,,46,50,49,45,50,0,0,51,41,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3529,Cristopher,Accosta,1989-08-17,76,247,Anglo,light,red,beard,L,1B,,0,,,50,49,70,49,49,52,44,49,49,48,,,,,,,,,,,,44,43,62,41,49,0,0,49,41,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1889,Fernando,Vasquez,1989-03-14,70,182,Hispanic,dark,brown,clean_shaven,R,2B,,0,,,56,48,50,48,49,51,52,51,50,50,,,,,,,,,,,,51,43,44,47,49,0,0,51,40,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9700,Leroy,White,1990-07-19,77,194,African,medium,black,mustache,R,3B,RF,0,,,49,51,50,50,51,51,56,52,48,51,,,,,,,,,,,,42,43,46,45,51,0,0,52,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1417,Raul,Garcia,1989-09-23,71,178,Hispanic,medium,brown,mustache,R,SS,,0,,,52,50,70,49,48,52,52,50,52,50,,,,,,,,,,,,49,45,60,44,48,0,0,50,47,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1989,Alejandro,Ramos,2004-10-16,70,189,Hispanic,light,brown,mustache,L,LF,,0,,,50,50,52,51,52,50,44,48,50,52,,,,,,,,,,,,78,60,72,80,52,0,0,48,76,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9642,Jose,Castillo,1998-02-03,69,218,Hispanic,dark,brown,clean_shaven,R,CF,,0,,,50,52,50,49,51,51,56,49,51,52,,,,,,,,,,,,63,63,57,58,51,0,0,49,60,67,,,,,,,,,,,,True,Moderate oblique strain,2026-04-28,0,dl15,2026-01-11,15,2026-01-26,,0,50,,gap
P4455,Tomas,Alvizo,1998-02-25,69,172,Anglo,light,black,beard,R,RF,,0,,,50,59,50,49,51,52,53,52,50,52,,,,,,,,,,,,65,67,61,62,51,0,0,52,59,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7285,Linwood,Huewe,2002-03-06,68,170,Anglo,light,red,clean_shaven,S,2B,,0,,,59,50,50,49,50,51,52,48,48,49,,,,,,,,,,,,73,56,58,61,50,0,0,48,58,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2683,Xavier,White,1987-12-23,77,225,African,dark,black,clean_shaven,R,C,,0,,,55,48,51,52,48,50,56,51,50,50,,,,,,,,,,,,46,38,49,45,48,0,0,51,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7342,Pedro,Ramos,2003-04-07,75,244,Hispanic,light,brown,goatee,R,C,,0,,,52,51,51,50,52,48,53,48,52,52,,,,,,,,,,,,60,58,65,55,52,0,0,48,65,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2912,Malik,Jackson,2002-10-21,77,237,African,dark,black,mustache,R,SS,,0,,,48,52,50,51,50,50,53,52,50,52,,,,,,,,,,,,54,63,65,61,50,0,0,52,59,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6947,Francisco,Lopez,2001-10-07,77,202,Hispanic,light,blonde,clean_shaven,L,3B,,0,,,51,61,52,49,49,50,45,52,49,52,,,,,,,,,,,,59,71,58,56,49,0,0,52,64,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1992,Cruz,Coplin,1989-07-04,74,230,Anglo,light,brown,mustache,R,1B,,0,,,50,49,50,49,49,48,52,48,50,49,,,,,,,,,,,,50,39,50,40,49,0,0,48,45,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8435,Ricardo,Ramirez,2004-12-11,76,224,Hispanic,light,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,51,49,49,52,52,48,48,0,57,65,0,0,0,,,,,0,,,,68,63,82,82,68,62,62,0,85,80,0,0,0,False,,,0,,,,,,0,50,closer,
P7194,Omer,Obrien,1990-04-06,74,189,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,50,,,,50,48,51,50,52,51,50,0,0,65,0,0,0,,,,,0,,,,45,46,48,44,50,45,50,0,0,65,0,0,0,False,,,0,,,,,,0,50,closer,
P4158,Rafael,Castillo,1987-02-18,78,195,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,50,52,51,51,52,50,50,58,58,56,0,0,0,,,,,0,,,,49,51,51,49,46,47,40,51,49,47,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7921,Jamal,Gaines,1997-03-10,71,242,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,52,48,50,52,51,51,0,60,59,0,53,0,,,,,0,,,,45,55,49,55,47,52,55,0,65,59,0,58,0,False,,,0,,,,,,0,50,power_sp,
P6901,Hector,Flores,1991-05-01,70,225,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,LR,,,,,51,,,,51,49,49,50,52,49,49,59,60,60,0,0,0,,,,,0,,,,43,48,42,43,44,49,41,52,56,55,0,0,0,False,,,0,,,,,,0,50,long_relief,
P7843,Tim,Ledley,1993-12-22,73,177,Anglo,light,blonde,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,50,50,48,52,52,49,50,62,59,59,0,0,0,,,,,0,,,,50,50,43,43,48,49,50,53,54,58,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5439,Rufus,Scott,1993-11-21,68,182,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,51,49,48,50,52,52,50,0,0,0,60,0,0,,,,,0,,,,51,48,41,48,44,52,43,0,0,0,57,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3625,Carlos,Ortiz,1992-01-19,76,176,Hispanic,medium,black,goatee,R,RF,,0,,,51,48,70,50,48,50,55,51,49,50,,,,,,,,,,,,48,43,68,44,48,0,0,51,47,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9149,Carlos,Rodriguez,1991-04-14,74,198,Hispanic,dark,black,clean_shaven,L,1B,,0,,,52,64,48,49,51,52,44,48,52,49,,,,,,,,,,,,48,57,46,39,51,0,0,48,43,43,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-09-10,2,2026-09-12,,0,50,,power
P5515,Eduardo,Morales,1988-04-27,71,213,Hispanic,medium,black,beard,R,CF,,0,,,48,52,49,49,48,52,52,49,52,49,,,,,,,,,,,,44,43,47,41,48,0,0,49,43,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5336,Luis,Rodriguez,1993-12-22,76,225,Hispanic,light,black,mustache,R,C,,0,,,49,48,50,49,51,49,52,49,49,52,,,,,,,,,,,,39,46,43,40,51,0,0,49,48,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7113,Von,Volmer,1994-02-10,78,215,Anglo,light,brown,clean_shaven,R,3B,,0,,,57,51,49,50,49,51,56,50,48,48,,,,,,,,,,,,60,49,48,51,49,0,0,50,48,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9915,Damon,Mcelderry,2002-08-29,71,212,Anglo,light,brown,clean_shaven,R,1B,,0,,,51,61,52,50,52,49,56,48,52,48,,,,,,,,,,,,66,75,57,62,52,0,0,48,66,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4958,Glen,Temby,1998-06-08,76,246,Anglo,light,blonde,clean_shaven,S,2B,,0,,,48,52,51,49,48,48,52,49,51,48,,,,,,,,,,,,57,64,66,58,48,0,0,49,62,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9180,Phillip,Sweeton,1989-06-08,76,231,Anglo,light,blonde,clean_shaven,R,2B,,0,,,49,50,48,51,48,49,54,49,48,48,,,,,,,,,,,,44,41,46,51,48,0,0,49,44,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
