timestamp,season_year,team_id,category,amount,memo
2026-02-19T23:21:02Z,2066,AUS,revenue_sponsorship,202400,2066-02
2026-02-19T23:21:02Z,2066,AUS,expense_training,-128800,2066-02
2026-02-19T23:21:02Z,2066,AUS,expense_scouting,-110400,2066-02
2026-02-19T23:21:02Z,2066,AUS,expense_facilities,-119600,2066-02
2026-02-19T23:21:02Z,2066,AUS,expense_operations,-266800,2066-02
2026-02-19T23:21:02Z,2066,NEW,revenue_tickets,976500,2066-02
2026-02-19T23:21:02Z,2066,NEW,revenue_concessions,213900,2066-02
2026-02-19T23:21:02Z,2066,NEW,revenue_media,297600,2066-02
2026-02-19T23:21:02Z,2066,NEW,revenue_sponsorship,204600,2066-02
2026-02-19T23:21:02Z,2066,NEW,expense_training,-130200,2066-02
2026-02-19T23:21:02Z,2066,NEW,expense_scouting,-111600,2066-02
2026-02-19T23:21:02Z,2066,NEW,expense_facilities,-120900,2066-02
2026-02-19T23:21:02Z,2066,NEW,expense_operations,-269700,2066-02
2026-02-19T23:21:02Z,2066,DAL,revenue_tickets,1155000,2066-02
2026-02-19T23:21:02Z,2066,DAL,revenue_concessions,253000,2066-02
2026-02-19T23:21:02Z,2066,DAL,revenue_media,352000,2066-02
2026-02-19T23:21:02Z,2066,DAL,revenue_sponsorship,242000,2066-02
2026-02-19T23:21:02Z,2066,DAL,expense_training,-154000,2066-02
2026-02-19T23:21:02Z,2066,DAL,expense_scouting,-132000,2066-02
2026-02-19T23:21:02Z,2066,DAL,expense_facilities,-143000,2066-02
2026-02-19T23:21:02Z,2066,DAL,expense_operations,-319000,2066-02
2026-02-19T23:21:02Z,2066,ELP,revenue_tickets,1102500,2066-02
2026-02-19T23:21:02Z,2066,ELP,revenue_concessions,241500,2066-02
2026-02-19T23:21:02Z,2066,ELP,revenue_media,336000,2066-02
2026-02-19T23:21:02Z,2066,ELP,revenue_sponsorship,231000,2066-02
2026-02-19T23:21:02Z,2066,ELP,expense_training,-147000,2066-02
2026-02-19T23:21:02Z,2066,ELP,expense_scouting,-126000,2066-02
2026-02-19T23:21:02Z,2066,ELP,expense_facilities,-136500,2066-02
2026-02-19T23:21:02Z,2066,ELP,expense_operations,-304500,2066-02
2026-02-19T23:21:02Z,2066,ALB,revenue_tickets,1134000,2066-02
2026-02-19T23:21:02Z,2066,ALB,revenue_concessions,248400,2066-02
2026-02-19T23:21:02Z,2066,ALB,revenue_media,345600,2066-02
2026-02-19T23:21:02Z,2066,ALB,revenue_sponsorship,237600,2066-02
2026-02-19T23:21:02Z,2066,ALB,expense_training,-151200,2066-02
2026-02-19T23:21:02Z,2066,ALB,expense_scouting,-129600,2066-02
2026-02-19T23:21:02Z,2066,ALB,expense_facilities,-140400,2066-02
2026-02-19T23:21:02Z,2066,ALB,expense_operations,-313200,2066-02
2026-02-19T23:21:02Z,2066,POR,revenue_tickets,1050000,2066-02
2026-02-19T23:21:02Z,2066,POR,revenue_concessions,230000,2066-02
2026-02-19T23:21:02Z,2066,POR,revenue_media,320000,2066-02
2026-02-19T23:21:02Z,2066,POR,revenue_sponsorship,220000,2066-02
2026-02-19T23:21:02Z,2066,POR,expense_training,-140000,2066-02
2026-02-19T23:21:02Z,2066,POR,expense_scouting,-120000,2066-02
2026-02-19T23:21:02Z,2066,POR,expense_facilities,-130000,2066-02
2026-02-19T23:21:02Z,2066,POR,expense_operations,-290000,2066-02
2026-02-19T23:21:02Z,2066,SAN,revenue_tickets,1113000,2066-02
2026-02-19T23:21:02Z,2066,SAN,revenue_concessions,243800,2066-02
2026-02-19T23:21:02Z,2066,SAN,revenue_media,339200,2066-02
2026-02-19T23:21:02Z,2066,SAN,revenue_sponsorship,233200,2066-02
2026-02-19T23:21:02Z,2066,SAN,expense_training,-148400,2066-02
2026-02-19T23:21:02Z,2066,SAN,expense_scouting,-127200,2066-02
2026-02-19T23:21:02Z,2066,SAN,expense_facilities,-137800,2066-02
2026-02-19T23:21:02Z,2066,SAN,expense_operations,-307400,2066-02
2026-02-19T23:21:02Z,2066,COL,revenue_tickets,1071000,2066-02
2026-02-19T23:21:02Z,2066,COL,revenue_concessions,234600,2066-02
2026-02-19T23:21:02Z,2066,COL,revenue_media,326400,2066-02
2026-02-19T23:21:02Z,2066,COL,revenue_sponsorship,224400,2066-02
2026-02-19T23:21:02Z,2066,COL,expense_training,-142800,2066-02
2026-02-19T23:21:02Z,2066,COL,expense_scouting,-122400,2066-02
2026-02-19T23:21:02Z,2066,COL,expense_facilities,-132600,2066-02
2026-02-19T23:21:02Z,2066,COL,expense_operations,-295800,2066-02
2026-02-19T23:21:02Z,2066,PHI,revenue_tickets,1102500,2066-02
2026-02-19T23:21:02Z,2066,PHI,revenue_concessions,241500,2066-02
2026-02-19T23:21:02Z,2066,PHI,revenue_media,336000,2066-02
2026-02-19T23:21:02Z,2066,PHI,revenue_sponsorship,231000,2066-02
2026-02-19T23:21:02Z,2066,PHI,expense_training,-147000,2066-02
2026-02-19T23:21:02Z,2066,PHI,expense_scouting,-126000,2066-02
2026-02-19T23:21:02Z,2066,PHI,expense_facilities,-136500,2066-02
2026-02-19T23:21:02Z,2066,PHI,expense_operations,-304500,2066-02
2026-02-19T23:21:02Z,2066,SAN1,revenue_tickets,966000,2066-02
2026-02-19T23:21:02Z,2066,SAN1,revenue_concessions,211600,2066-02
2026-02-19T23:21:02Z,2066,SAN1,revenue_media,294400,2066-02
2026-02-19T23:21:02Z,2066,SAN1,revenue_sponsorship,202400,2066-02
2026-02-19T23:21:02Z,2066,SAN1,expense_training,-128800,2066-02
2026-02-19T23:21:02Z,2066,SAN1,expense_scouting,-110400,2066-02
2026-02-19T23:21:02Z,2066,SAN1,expense_facilities,-119600,2066-02
2026-02-19T23:21:02Z,2066,SAN1,expense_operations,-266800,2066-02
2026-02-19T23:21:02Z,2066,__system__,finance_cycle,0,2066-02
2026-02-19T23:21:02Z,2066,CHI,revenue_tickets,966000,2066-03
2026-02-19T23:21:02Z,2066,CHI,revenue_concessions,211600,2066-03
2026-02-19T23:21:02Z,2066,CHI,revenue_media,294400,2066-03
2026-02-19T23:21:02Z,2066,CHI,revenue_sponsorship,202400,2066-03
2026-02-19T23:21:02Z,2066,CHI,expense_training,-128800,2066-03
2026-02-19T23:21:02Z,2066,CHI,expense_scouting,-110400,2066-03
2026-02-19T23:21:02Z,2066,CHI,expense_facilities,-119600,2066-03
2026-02-19T23:21:02Z,2066,CHI,expense_operations,-266800,2066-03
2026-02-19T23:21:02Z,2066,DEN,revenue_tickets,997500,2066-03
2026-02-19T23:21:02Z,2066,DEN,revenue_concessions,218500,2066-03
2026-02-19T23:21:02Z,2066,DEN,revenue_media,304000,2066-03
2026-02-19T23:21:02Z,2066,DEN,revenue_sponsorship,209000,2066-03
2026-02-19T23:21:02Z,2066,DEN,expense_training,-133000,2066-03
2026-02-19T23:21:02Z,2066,DEN,expense_scouting,-114000,2066-03
2026-02-19T23:21:02Z,2066,DEN,expense_facilities,-123500,2066-03
2026-02-19T23:21:02Z,2066,DEN,expense_operations,-275500,2066-03
2026-02-19T23:21:02Z,2066,AUS,revenue_tickets,966000,2066-03
2026-02-19T23:21:02Z,2066,AUS,revenue_concessions,211600,2066-03
2026-02-19T23:21:02Z,2066,AUS,revenue_media,294400,2066-03
2026-02-19T23:21:02Z,2066,AUS,revenue_sponsorship,202400,2066-03
2026-02-19T23:21:02Z,2066,AUS,expense_training,-128800,2066-03
2026-02-19T23:21:02Z,2066,AUS,expense_scouting,-110400,2066-03
2026-02-19T23:21:02Z,2066,AUS,expense_facilities,-119600,2066-03
2026-02-19T23:21:02Z,2066,AUS,expense_operations,-266800,2066-03
2026-02-19T23:21:02Z,2066,NEW,revenue_tickets,976500,2066-03
2026-02-19T23:21:02Z,2066,NEW,revenue_concessions,213900,2066-03
2026-02-19T23:21:02Z,2066,NEW,revenue_media,297600,2066-03
2026-02-19T23:21:02Z,2066,NEW,revenue_sponsorship,204600,2066-03
2026-02-19T23:21:02Z,2066,NEW,expense_training,-130200,2066-03
2026-02-19T23:21:02Z,2066,NEW,expense_scouting,-111600,2066-03
2026-02-19T23:21:02Z,2066,NEW,expense_facilities,-120900,2066-03
2026-02-19T23:21:02Z,2066,NEW,expense_operations,-269700,2066-03
2026-02-19T23:21:02Z,2066,DAL,revenue_tickets,1155000,2066-03
2026-02-19T23:21:02Z,2066,DAL,revenue_concessions,253000,2066-03
2026-02-19T23:21:02Z,2066,DAL,revenue_media,352000,2066-03
2026-02-19T23:21:02Z,2066,DAL,revenue_sponsorship,242000,2066-03
2026-02-19T23:21:02Z,2066,DAL,expense_training,-154000,2066-03
2026-02-19T23:21:02Z,2066,DAL,expense_scouting,-132000,2066-03
2026-02-19T23:21:02Z,2066,DAL,expense_facilities,-143000,2066-03
2026-02-19T23:21:02Z,2066,DAL,expense_operations,-319000,2066-03
2026-02-19T23:21:02Z,2066,ELP,revenue_tickets,1102500,2066-03
2026-02-19T23:21:02Z,2066,ELP,revenue_concessions,241500,2066-03
2026-02-19T23:21:02Z,2066,ELP,revenue_media,336000,2066-03
2026-02-19T23:21:02Z,2066,ELP,revenue_sponsorship,231000,2066-03
2026-02-19T23:21:02Z,2066,ELP,expense_training,-147000,2066-03
2026-02-19T23:21:02Z,2066,ELP,expense_scouting,-126000,2066-03
2026-02-19T23:21:02Z,2066,ELP,expense_facilities,-136500,2066-03
2026-02-19T23:21:02Z,2066,ELP,expense_operations,-304500,2066-03
2026-02-19T23:21:02Z,2066,ALB,revenue_tickets,1134000,2066-03
2026-02-19T23:21:02Z,2066,ALB,revenue_concessions,248400,2066-03
2026-02-19T23:21:02Z,2066,ALB,revenue_media,345600,2066-03
2026-02-19T23:21:02Z,2066,ALB,revenue_sponsorship,237600,2066-03
2026-02-19T23:21:02Z,2066,ALB,expense_training,-151200,2066-03
2026-02-19T23:21:02Z,2066,ALB,expense_scouting,-129600,2066-03
2026-02-19T23:21:02Z,2066,ALB,expense_facilities,-140400,2066-03
2026-02-19T23:21:02Z,2066,ALB,expense_operations,-313200,2066-03
2026-02-19T23:21:02Z,2066,POR,revenue_tickets,1050000,2066-03
2026-02-19T23:21:02Z,2066,POR,revenue_concessions,230000,2066-03
2026-02-19T23:21:02Z,2066,POR,revenue_media,320000,2066-03
2026-02-19T23:21:02Z,2066,POR,revenue_sponsorship,220000,2066-03
2026-02-19T23:21:02Z,2066,POR,expense_training,-140000,2066-03
2026-02-19T23:21:02Z,2066,POR,expense_scouting,-120000,2066-03
2026-02-19T23:21:02Z,2066,POR,expense_facilities,-130000,2066-03
2026-02-19T23:21:02Z,2066,POR,expense_operations,-290000,2066-03
2026-02-19T23:21:02Z,2066,SAN,revenue_tickets,1113000,2066-03
2026-02-19T23:21:02Z,2066,SAN,revenue_concessions,243800,2066-03
2026-02-19T23:21:02Z,2066,SAN,revenue_media,339200,2066-03
2026-02-19T23:21:02Z,2066,SAN,revenue_sponsorship,233200,2066-03
2026-02-19T23:21:02Z,2066,SAN,expense_training,-148400,2066-03
2026-02-19T23:21:02Z,2066,SAN,expense_scouting,-127200,2066-03
2026-02-19T23:21:02Z,2066,SAN,expense_facilities,-137800,2066-03
2026-02-19T23:21:02Z,2066,SAN,expense_operations,-307400,2066-03
2026-02-19T23:21:02Z,2066,COL,revenue_tickets,1071000,2066-03
2026-02-19T23:21:02Z,2066,COL,revenue_concessions,234600,2066-03
2026-02-19T23:21:02Z,2066,COL,revenue_media,326400,2066-03
2026-02-19T23:21:02Z,2066,COL,revenue_sponsorship,224400,2066-03
2026-02-19T23:21:02Z,2066,COL,expense_training,-142800,2066-03
2026-02-19T23:21:02Z,2066,COL,expense_scouting,-122400,2066-03
2026-02-19T23:21:02Z,2066,COL,expense_facilities,-132600,2066-03
2026-02-19T23:21:02Z,2066,COL,expense_operations,-295800,2066-03
2026-02-19T23:21:02Z,2066,PHI,revenue_tickets,1102500,2066-03
2026-02-19T23:21:02Z,2066,PHI,revenue_concessions,241500,2066-03
2026-02-19T23:21:02Z,2066,PHI,revenue_media,336000,2066-03
2026-02-19T23:21:02Z,2066,PHI,revenue_sponsorship,231000,2066-03
2026-02-19T23:21:02Z,2066,PHI,expense_training,-147000,2066-03
2026-02-19T23:21:02Z,2066,PHI,expense_scouting,-126000,2066-03
2026-02-19T23:21:02Z,2066,PHI,expense_facilities,-136500,2066-03
2026-02-19T23:21:02Z,2066,PHI,expense_operations,-304500,2066-03
2026-02-19T23:21:02Z,2066,SAN1,revenue_tickets,966000,2066-03
2026-02-19T23:21:02Z,2066,SAN1,revenue_concessions,211600,2066-03
2026-02-19T23:21:02Z,2066,SAN1,revenue_media,294400,2066-03
2026-02-19T23:21:02Z,2066,SAN1,revenue_sponsorship,202400,2066-03
2026-02-19T23:21:02Z,2066,SAN1,expense_training,-128800,2066-03
2026-02-19T23:21:02Z,2066,SAN1,expense_scouting,-110400,2066-03
2026-02-19T23:21:02Z,2066,SAN1,expense_facilities,-119600,2066-03
2026-02-19T23:21:02Z,2066,SAN1,expense_operations,-266800,2066-03
2026-02-19T23:21:02Z,2066,__system__,finance_cycle,0,2066-03
2026-02-19T23:21:02Z,2066,CHI,revenue_tickets,966000,2066-04
2026-02-19T23:21:02Z,2066,CHI,revenue_concessions,211600,2066-04
2026-02-19T23:21:02Z,2066,CHI,revenue_media,294400,2066-04
2026-02-19T23:21:02Z,2066,CHI,revenue_sponsorship,202400,2066-04
2026-02-19T23:21:02Z,2066,CHI,expense_training,-128800,2066-04
2026-02-19T23:21:02Z,2066,CHI,expense_scouting,-110400,2066-04
2026-02-19T23:21:02Z,2066,CHI,expense_facilities,-119600,2066-04
2026-02-19T23:21:02Z,2066,CHI,expense_operations,-266800,2066-04
2026-02-19T23:21:02Z,2066,DEN,revenue_tickets,997500,2066-04
2026-02-19T23:21:02Z,2066,DEN,revenue_concessions,218500,2066-04
2026-02-19T23:21:02Z,2066,DEN,revenue_media,304000,2066-04
2026-02-19T23:21:02Z,2066,DEN,revenue_sponsorship,209000,2066-04
2026-02-19T23:21:02Z,2066,DEN,expense_training,-133000,2066-04
2026-02-19T23:21:02Z,2066,DEN,expense_scouting,-114000,2066-04
2026-02-19T23:21:02Z,2066,DEN,expense_facilities,-123500,2066-04
2026-02-19T23:21:02Z,2066,DEN,expense_operations,-275500,2066-04
2026-02-19T23:21:02Z,2066,AUS,revenue_tickets,966000,2066-04
2026-02-19T23:21:02Z,2066,AUS,revenue_concessions,211600,2066-04
2026-02-19T23:21:02Z,2066,AUS,revenue_media,294400,2066-04
2026-02-19T23:21:02Z,2066,AUS,revenue_sponsorship,202400,2066-04
2026-02-19T23:21:02Z,2066,AUS,expense_training,-128800,2066-04
2026-02-19T23:21:02Z,2066,AUS,expense_scouting,-110400,2066-04
2026-02-19T23:21:02Z,2066,AUS,expense_facilities,-119600,2066-04
2026-02-19T23:21:02Z,2066,AUS,expense_operations,-266800,2066-04
2026-02-19T23:21:02Z,2066,NEW,revenue_tickets,976500,2066-04
2026-02-19T23:21:02Z,2066,NEW,revenue_concessions,213900,2066-04
2026-02-19T23:21:02Z,2066,NEW,revenue_media,297600,2066-04
2026-02-19T23:21:02Z,2066,NEW,revenue_sponsorship,204600,2066-04
2026-02-19T23:21:02Z,2066,NEW,expense_training,-130200,2066-04
2026-02-19T23:21:02Z,2066,NEW,expense_scouting,-111600,2066-04
2026-02-19T23:21:02Z,2066,NEW,expense_facilities,-120900,2066-04
2026-02-19T23:21:02Z,2066,NEW,expense_operations,-269700,2066-04
2026-02-19T23:21:02Z,2066,DAL,revenue_tickets,1155000,2066-04
2026-02-19T23:21:02Z,2066,DAL,revenue_concessions,253000,2066-04
2026-02-19T23:21:02Z,2066,DAL,revenue_media,352000,2066-04
2026-02-19T23:21:02Z,2066,DAL,revenue_sponsorship,242000,2066-04
2026-02-19T23:21:02Z,2066,DAL,expense_training,-154000,2066-04
2026-02-19T23:21:02Z,2066,DAL,expense_scouting,-132000,2066-04
2026-02-19T23:21:02Z,2066,DAL,expense_facilities,-143000,2066-04
2026-02-19T23:21:02Z,2066,DAL,expense_operations,-319000,2066-04
2026-02-19T23:21:02Z,2066,ELP,revenue_tickets,1102500,2066-04
2026-02-19T23:21:02Z,2066,ELP,revenue_concessions,241500,2066-04
2026-02-19T23:21:02Z,2066,ELP,revenue_media,336000,2066-04
2026-02-19T23:21:02Z,2066,ELP,revenue_sponsorship,231000,2066-04
2026-02-19T23:21:02Z,2066,ELP,expense_training,-147000,2066-04
2026-02-19T23:21:02Z,2066,ELP,expense_scouting,-126000,2066-04
2026-02-19T23:21:02Z,2066,ELP,expense_facilities,-136500,2066-04
2026-02-19T23:21:02Z,2066,ELP,expense_operations,-304500,2066-04
2026-02-19T23:21:02Z,2066,ALB,revenue_tickets,1134000,2066-04
2026-02-19T23:21:02Z,2066,ALB,revenue_concessions,248400,2066-04
2026-02-19T23:21:02Z,2066,ALB,revenue_media,345600,2066-04
2026-02-19T23:21:02Z,2066,ALB,revenue_sponsorship,237600,2066-04
2026-02-19T23:21:02Z,2066,ALB,expense_training,-151200,2066-04
2026-02-19T23:21:02Z,2066,ALB,expense_scouting,-129600,2066-04
2026-02-19T23:21:02Z,2066,ALB,expense_facilities,-140400,2066-04
2026-02-19T23:21:02Z,2066,ALB,expense_operations,-313200,2066-04
2026-02-19T23:21:02Z,2066,POR,revenue_tickets,1050000,2066-04
2026-02-19T23:21:02Z,2066,POR,revenue_concessions,230000,2066-04
2026-02-19T23:21:02Z,2066,POR,revenue_media,320000,2066-04
2026-02-19T23:21:02Z,2066,POR,revenue_sponsorship,220000,2066-04
2026-02-19T23:21:02Z,2066,POR,expense_training,-140000,2066-04
2026-02-19T23:21:02Z,2066,POR,expense_scouting,-120000,2066-04
2026-02-19T23:21:02Z,2066,POR,expense_facilities,-130000,2066-04
2026-02-19T23:21:02Z,2066,POR,expense_operations,-290000,2066-04
2026-02-19T23:21:02Z,2066,SAN,revenue_tickets,1113000,2066-04
2026-02-19T23:21:02Z,2066,SAN,revenue_concessions,243800,2066-04
2026-02-19T23:21:02Z,2066,SAN,revenue_media,339200,2066-04
2026-02-19T23:21:02Z,2066,SAN,revenue_sponsorship,233200,2066-04
2026-02-19T23:21:02Z,2066,SAN,expense_training,-148400,2066-04
2026-02-19T23:21:02Z,2066,SAN,expense_scouting,-127200,2066-04
2026-02-19T23:21:02Z,2066,SAN,expense_facilities,-137800,2066-04
2026-02-19T23:21:02Z,2066,SAN,expense_operations,-307400,2066-04
2026-02-19T23:21:02Z,2066,COL,revenue_tickets,1071000,2066-04
2026-02-19T23:21:02Z,2066,COL,revenue_concessions,234600,2066-04
2026-02-19T23:21:02Z,2066,COL,revenue_media,326400,2066-04
2026-02-19T23:21:02Z,2066,COL,revenue_sponsorship,224400,2066-04
2026-02-19T23:21:02Z,2066,COL,expense_training,-142800,2066-04
2026-02-19T23:21:02Z,2066,COL,expense_scouting,-122400,2066-04
2026-02-19T23:21:02Z,2066,COL,expense_facilities,-132600,2066-04
2026-02-19T23:21:02Z,2066,COL,expense_operations,-295800,2066-04
2026-02-19T23:21:02Z,2066,PHI,revenue_tickets,1102500,2066-04
2026-02-19T23:21:02Z,2066,PHI,revenue_concessions,241500,2066-04
2026-02-19T23:21:02Z,2066,PHI,revenue_media,336000,2066-04
2026-02-19T23:21:02Z,2066,PHI,revenue_sponsorship,231000,2066-04
2026-02-19T23:21:02Z,2066,PHI,expense_training,-147000,2066-04
2026-02-19T23:21:02Z,2066,PHI,expense_scouting,-126000,2066-04
2026-02-19T23:21:02Z,2066,PHI,expense_facilities,-136500,2066-04
2026-02-19T23:21:02Z,2066,PHI,expense_operations,-304500,2066-04
2026-02-19T23:21:02Z,2066,SAN1,revenue_tickets,966000,2066-04
2026-02-19T23:21:02Z,2066,SAN1,revenue_concessions,211600,2066-04
2026-02-19T23:21:02Z,2066,SAN1,revenue_media,294400,2066-04
2026-02-19T23:21:02Z,2066,SAN1,revenue_sponsorship,202400,2066-04
2026-02-19T23:21:02Z,2066,SAN1,expense_training,-128800,2066-04
2026-02-19T23:21:02Z,2066,SAN1,expense_scouting,-110400,2066-04
2026-02-19T23:21:02Z,2066,SAN1,expense_facilities,-119600,2066-04
2026-02-19T23:21:02Z,2066,SAN1,expense_operations,-266800,2066-04
2026-02-19T23:21:02Z,2066,__system__,finance_cycle,0,2066-04
2026-02-19T23:21:03Z,2066,CHI,revenue_tickets,966000,2066-05
2026-02-19T23:21:03Z,2066,CHI,revenue_concessions,211600,2066-05
2026-02-19T23:21:03Z,2066,CHI,revenue_media,294400,2066-05
2026-02-19T23:21:03Z,2066,CHI,revenue_sponsorship,202400,2066-05
2026-02-19T23:21:03Z,2066,CHI,expense_training,-128800,2066-05
2026-02-19T23:21:03Z,2066,CHI,expense_scouting,-110400,2066-05
2026-02-19T23:21:03Z,2066,CHI,expense_facilities,-119600,2066-05
2026-02-19T23:21:03Z,2066,CHI,expense_operations,-266800,2066-05
2026-02-19T23:21:03Z,2066,DEN,revenue_tickets,997500,2066-05
2026-02-19T23:21:03Z,2066,DEN,revenue_concessions,218500,2066-05
2026-02-19T23:21:03Z,2066,DEN,revenue_media,304000,2066-05
2026-02-19T23:21:03Z,2066,DEN,revenue_sponsorship,209000,2066-05
2026-02-19T23:21:03Z,2066,DEN,expense_training,-133000,2066-05
2026-02-19T23:21:03Z,2066,DEN,expense_scouting,-114000,2066-05
2026-02-19T23:21:03Z,2066,DEN,expense_facilities,-123500,2066-05
2026-02-19T23:21:03Z,2066,DEN,expense_operations,-275500,2066-05
2026-02-19T23:21:03Z,2066,AUS,revenue_tickets,966000,2066-05
2026-02-19T23:21:03Z,2066,AUS,revenue_concessions,211600,2066-05
2026-02-19T23:21:03Z,2066,AUS,revenue_media,294400,2066-05
2026-02-19T23:21:03Z,2066,AUS,revenue_sponsorship,202400,2066-05
2026-02-19T23:21:03Z,2066,AUS,expense_training,-128800,2066-05
2026-02-19T23:21:03Z,2066,AUS,expense_scouting,-110400,2066-05
2026-02-19T23:21:03Z,2066,AUS,expense_facilities,-119600,2066-05
2026-02-19T23:21:03Z,2066,AUS,expense_operations,-266800,2066-05
2026-02-19T23:21:03Z,2066,NEW,revenue_tickets,976500,2066-05
2026-02-19T23:21:03Z,2066,NEW,revenue_concessions,213900,2066-05
2026-02-19T23:21:03Z,2066,NEW,revenue_media,297600,2066-05
2026-02-19T23:21:03Z,2066,NEW,revenue_sponsorship,204600,2066-05
2026-02-19T23:21:03Z,2066,NEW,expense_training,-130200,2066-05
2026-02-19T23:21:03Z,2066,NEW,expense_scouting,-111600,2066-05
2026-02-19T23:21:03Z,2066,NEW,expense_facilities,-120900,2066-05
2026-02-19T23:21:03Z,2066,NEW,expense_operations,-269700,2066-05
2026-02-19T23:21:03Z,2066,DAL,revenue_tickets,1155000,2066-05
2026-02-19T23:21:03Z,2066,DAL,revenue_concessions,253000,2066-05
2026-02-19T23:21:03Z,2066,DAL,revenue_media,352000,2066-05
2026-02-19T23:21:03Z,2066,DAL,revenue_sponsorship,242000,2066-05
2026-02-19T23:21:03Z,2066,DAL,expense_training,-154000,2066-05
2026-02-19T23:21:03Z,2066,DAL,expense_scouting,-132000,2066-05
2026-02-19T23:21:03Z,2066,DAL,expense_facilities,-143000,2066-05
2026-02-19T23:21:03Z,2066,DAL,expense_operations,-319000,2066-05
2026-02-19T23:21:03Z,2066,ELP,revenue_tickets,1102500,2066-05
2026-02-19T23:21:03Z,2066,ELP,revenue_concessions,241500,2066-05
2026-02-19T23:21:03Z,2066,ELP,revenue_media,336000,2066-05
2026-02-19T23:21:03Z,2066,ELP,revenue_sponsorship,231000,2066-05
2026-02-19T23:21:03Z,2066,ELP,expense_training,-147000,2066-05
2026-02-19T23:21:03Z,2066,ELP,expense_scouting,-126000,2066-05
2026-02-19T23:21:03Z,2066,ELP,expense_facilities,-136500,2066-05
2026-02-19T23:21:03Z,2066,ELP,expense_operations,-304500,2066-05
2026-02-19T23:21:03Z,2066,ALB,revenue_tickets,1134000,2066-05
2026-02-19T23:21:03Z,2066,ALB,revenue_concessions,248400,2066-05
2026-02-19T23:21:03Z,2066,ALB,revenue_media,345600,2066-05
2026-02-19T23:21:03Z,2066,ALB,revenue_sponsorship,237600,2066-05
2026-02-19T23:21:03Z,2066,ALB,expense_training,-151200,2066-05
2026-02-19T23:21:03Z,2066,ALB,expense_scouting,-129600,2066-05
2026-02-19T23:21:03Z,2066,ALB,expense_facilities,-140400,2066-05
2026-02-19T23:21:03Z,2066,ALB,expense_operations,-313200,2066-05
2026-02-19T23:21:03Z,2066,POR,revenue_tickets,1050000,2066-05
2026-02-19T23:21:03Z,2066,POR,revenue_concessions,230000,2066-05
2026-02-19T23:21:03Z,2066,POR,revenue_media,320000,2066-05
2026-02-19T23:21:03Z,2066,POR,revenue_sponsorship,220000,2066-05
2026-02-19T23:21:03Z,2066,POR,expense_training,-140000,2066-05
2026-02-19T23:21:03Z,2066,POR,expense_scouting,-120000,2066-05
2026-02-19T23:21:03Z,2066,POR,expense_facilities,-130000,2066-05
2026-02-19T23:21:03Z,2066,POR,expense_operations,-290000,2066-05
2026-02-19T23:21:03Z,2066,SAN,revenue_tickets,1113000,2066-05
2026-02-19T23:21:03Z,2066,SAN,revenue_concessions,243800,2066-05
2026-02-19T23:21:03Z,2066,SAN,revenue_media,339200,2066-05
2026-02-19T23:21:03Z,2066,SAN,revenue_sponsorship,233200,2066-05
2026-02-19T23:21:03Z,2066,SAN,expense_training,-148400,2066-05
2026-02-19T23:21:03Z,2066,SAN,expense_scouting,-127200,2066-05
2026-02-19T23:21:03Z,2066,SAN,expense_facilities,-137800,2066-05
2026-02-19T23:21:03Z,2066,SAN,expense_operations,-307400,2066-05
2026-02-19T23:21:03Z,2066,COL,revenue_tickets,1071000,2066-05
2026-02-19T23:21:03Z,2066,COL,revenue_concessions,234600,2066-05
2026-02-19T23:21:03Z,2066,COL,revenue_media,326400,2066-05
2026-02-19T23:21:03Z,2066,COL,revenue_sponsorship,224400,2066-05
2026-02-19T23:21:03Z,2066,COL,expense_training,-142800,2066-05
2026-02-19T23:21:03Z,2066,COL,expense_scouting,-122400,2066-05
2026-02-19T23:21:03Z,2066,COL,expense_facilities,-132600,2066-05
2026-02-19T23:21:03Z,2066,COL,expense_operations,-295800,2066-05
2026-02-19T23:21:03Z,2066,PHI,revenue_tickets,1102500,2066-05
2026-02-19T23:21:03Z,2066,PHI,revenue_concessions,241500,2066-05
2026-02-19T23:21:03Z,2066,PHI,revenue_media,336000,2066-05
2026-02-19T23:21:03Z,2066,PHI,revenue_sponsorship,231000,2066-05
2026-02-19T23:21:03Z,2066,PHI,expense_training,-147000,2066-05
2026-02-19T23:21:03Z,2066,PHI,expense_scouting,-126000,2066-05
2026-02-19T23:21:03Z,2066,PHI,expense_facilities,-136500,2066-05
2026-02-19T23:21:03Z,2066,PHI,expense_operations,-304500,2066-05
2026-02-19T23:21:03Z,2066,SAN1,revenue_tickets,966000,2066-05
2026-02-19T23:21:03Z,2066,SAN1,revenue_concessions,211600,2066-05
2026-02-19T23:21:03Z,2066,SAN1,revenue_media,294400,2066-05
2026-02-19T23:21:03Z,2066,SAN1,revenue_sponsorship,202400,2066-05
2026-02-19T23:21:03Z,2066,SAN1,expense_training,-128800,2066-05
2026-02-19T23:21:03Z,2066,SAN1,expense_scouting,-110400,2066-05
2026-02-19T23:21:03Z,2066,SAN1,expense_facilities,-119600,2066-05
2026-02-19T23:21:03Z,2066,SAN1,expense_operations,-266800,2066-05
2026-02-19T23:21:03Z,2066,__system__,finance_cycle,0,2066-05
2026-02-19T23:21:03Z,2066,CHI,revenue_tickets,966000,2066-06
2026-02-19T23:21:03Z,2066,CHI,revenue_concessions,211600,2066-06
