player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P3899,Raul,Castillo,2006-09-26,74,164,Hispanic,light,black,mustache,R,CF,,0,,,59,52,50,49,49,48,55,51,48,51,,,,,,,,,,,,71,61,74,69,52,0,0,51,64,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6915,Riley,Plowden,2007-02-17,76,226,Anglo,light,brown,clean_shaven,R,LF,,0,,,48,50,49,50,49,53,56,50,48,50,,,,,,,,,,,,59,63,97,72,52,0,0,51,70,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9115,Leigh,Bogin,2007-09-16,77,226,Anglo,light,black,clean_shaven,R,LF,,0,,,50,51,52,49,50,51,57,47,49,52,,,,,,,,,,,,66,78,81,80,52,0,0,49,80,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4111,Aurelio,Rogal,2004-08-15,71,240,Anglo,light,brown,clean_shaven,R,SS,,0,,,52,50,50,51,51,49,58,53,51,48,,,,,,,,,,,,68,71,68,67,52,0,0,51,78,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1400,Francisco,Castillo,2005-07-04,72,165,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,54,48,51,52,50,50,56,49,49,50,,,,,,,,,,,,69,62,73,80,48,0,0,48,62,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4625,Beau,Gaede,1993-03-30,70,230,Anglo,light,blonde,clean_shaven,L,P,,1,RP,CL,,,,,52,,52,,53,53,50,50,52,48,56,30,30,65,30,30,30,,,,,0,,,,45,46,45,46,42,42,43,45,46,64,0,0,0,False,,,1,,,,,,0,50,closer,
P6754,Francisco,Gonzalez,1991-11-19,77,191,Hispanic,medium,black,clean_shaven,S,P,,1,RP,,,,,,56,,48,,50,50,51,50,53,49,52,30,30,30,59,30,30,,,,,0,,,,49,39,48,47,42,46,45,0,0,46,50,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5930,Raul,Torres,2000-12-24,76,189,Hispanic,medium,black,clean_shaven,R,P,,1,RP,,,,,,48,,47,,50,52,50,51,52,48,93,30,30,66,30,30,30,,,,,0,,,,55,64,67,60,58,64,60,76,73,63,0,62,0,False,,,1,,,,,,0,50,power_rp,
P4774,Darnell,Jefferson,1998-06-08,74,243,African,medium,black,goatee,L,P,,1,RP,CL,,,,,48,,52,,49,53,47,53,54,51,51,60,30,67,30,30,30,,,,,0,,,,60,56,64,59,55,58,56,63,67,0,0,70,0,False,,,1,,,,,,0,50,closer,
P3972,Sung,Le,2002-03-05,73,181,Asian,light,brown,clean_shaven,L,P,,1,RP,LR,,,,,51,,52,,53,49,52,52,52,53,53,30,30,62,30,30,30,,,,,0,,,,63,59,63,61,65,67,62,66,64,75,0,69,0,False,,,1,,,,,,0,50,long_relief,
P6508,Alejandro,Gonzalez,1988-08-17,74,166,Hispanic,dark,blonde,clean_shaven,L,P,,1,SP,,,,,,48,,53,,53,50,50,54,52,51,52,60,62,60,30,30,30,,,,,0,,,,50,49,49,46,46,43,41,0,49,59,48,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P3370,Sung,Tran,2004-05-23,69,225,Asian,light,black,goatee,L,P,,1,SP,,,,,,50,,54,,50,50,52,50,53,51,52,30,59,63,62,30,30,,,,,0,,,,75,62,64,71,73,67,72,81,88,0,0,0,0,False,,,1,,,,,,0,50,power_sp,
P8497,Antonio,Castillo,1991-04-02,72,201,Hispanic,light,brown,clean_shaven,R,P,,1,RP,,,,,,52,,44,,52,49,51,53,52,51,49,30,59,30,62,30,30,,,,,0,,,,44,41,46,52,47,45,42,0,52,61,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P8577,Xavier,Gaines,1994-05-15,75,182,African,medium,brown,beard,R,P,,1,RP,,,,,,57,,44,,52,50,50,53,52,50,51,30,30,30,59,30,30,,,,,0,,,,55,54,50,47,52,43,56,57,0,0,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P8244,Jorge,Guerrero,1995-09-15,69,248,Hispanic,medium,black,mustache,R,P,,1,SP,,,,,,50,,47,,53,53,52,54,52,50,50,60,62,30,30,30,30,,,,,0,,,,49,48,53,50,51,48,48,0,60,61,53,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6497,Juan,Torres,1989-03-01,73,180,Hispanic,light,blonde,goatee,R,P,,1,RP,,,,,,53,,44,,52,53,48,50,53,51,49,30,60,30,62,30,30,,,,,0,,,,48,46,48,51,51,43,43,56,53,57,0,46,0,False,,,1,,,,,,0,50,groundball_rp,
P8546,Antonio,Hernandez,1995-10-12,78,189,Hispanic,light,black,goatee,R,C,,0,,,50,51,49,50,49,52,57,51,48,50,,,,,,,,,,,,48,51,50,52,49,0,0,50,45,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1519,Leroy,Young,1995-12-19,72,160,African,dark,black,goatee,R,1B,,0,,,51,51,52,52,49,49,50,50,51,53,,,,,,,,,,,,50,51,70,48,50,0,0,48,46,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9374,Trevor,Dimanche,2004-12-21,76,169,Anglo,light,blonde,clean_shaven,R,2B,,0,,,58,48,53,54,53,48,58,52,48,52,,,,,,,,,,,,86,76,64,66,49,0,0,51,71,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6660,Deshawn,King,2000-04-13,72,209,African,medium,black,clean_shaven,R,3B,,0,,,49,63,53,51,47,52,58,51,48,51,,,,,,,,,,,,57,67,65,58,50,0,0,50,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9017,Leroy,White,2001-07-07,77,213,African,dark,black,clean_shaven,R,SS,,0,,,54,48,50,53,50,50,54,50,50,50,,,,,,,,,,,,63,63,62,63,51,0,0,49,62,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2564,Brant,Newbold,1998-04-19,69,194,Anglo,light,brown,clean_shaven,R,LF,,0,,,54,60,51,53,48,51,58,49,49,51,,,,,,,,,,,,63,77,64,62,49,0,0,48,62,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P4730,Jorge,Perez,2002-05-22,76,207,Hispanic,medium,blonde,clean_shaven,L,CF,RF,0,,,49,52,50,49,50,50,50,48,49,50,,,,,,,,,,,,58,60,62,64,50,0,0,51,65,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1637,Percy,Jefferson,2004-11-02,72,194,African,dark,black,beard,L,RF,,0,,,52,53,48,51,51,48,49,50,52,48,,,,,,,,,,,,65,79,77,67,52,0,0,52,72,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7530,Bryan,Srey,2002-03-23,69,194,Anglo,medium,brown,clean_shaven,L,LF,,0,,,49,52,50,50,52,52,49,50,49,52,,,,,,,,,,,,65,62,65,63,51,0,0,52,55,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7446,Jean,Goings,2000-03-15,75,160,Anglo,medium,red,clean_shaven,L,LF,,0,,,52,53,51,50,53,51,47,50,50,51,,,,,,,,,,,,60,65,78,59,50,0,0,50,54,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9793,Antonio,Gonzalez,2000-07-05,71,208,Hispanic,medium,brown,clean_shaven,R,3B,,0,,,48,62,49,49,47,49,57,49,48,51,,,,,,,,,,,,64,71,63,57,49,0,0,51,64,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8451,Rafael,Flores,1993-01-18,74,168,Hispanic,light,brown,clean_shaven,S,3B,SS,0,,,64,53,48,51,49,47,54,50,50,48,,,,,,,,,,,,61,45,48,42,52,0,0,50,47,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8045,Alejandro,Vargas,1999-07-03,77,184,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,53,49,48,52,50,52,59,48,48,49,,,,,,,,,,,,72,65,66,59,50,0,0,51,62,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6679,Rafael,Castillo,2002-05-24,76,186,Hispanic,medium,brown,mustache,R,RF,LF,0,,,48,50,49,49,50,47,54,49,50,48,,,,,,,,,,,,56,56,62,57,50,0,0,50,61,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3016,Cleveland,Cobia,1993-11-14,69,171,Anglo,light,brown,beard,L,P,,1,RP,,,,,,52,,53,,53,48,49,51,54,53,53,62,58,65,30,30,30,,,,,0,,,,42,41,47,52,45,47,49,52,0,59,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2474,Raul,Ramirez,2000-06-15,77,189,Hispanic,medium,black,clean_shaven,L,P,,1,SP,,,,,,50,,51,,50,52,52,50,52,48,52,62,62,60,61,30,30,,,,,0,,,,62,64,58,65,59,53,61,68,0,0,66,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8938,Luis,Ramirez,1990-09-12,72,188,Hispanic,medium,black,mustache,R,P,,1,SP,,,,,,52,,44,,53,54,50,53,54,49,52,30,59,62,30,30,30,,,,,0,,,,42,49,43,51,50,43,43,0,52,60,0,54,0,False,,,1,,,,,,0,50,power_sp,
P3127,Roberto,Gonzalez,2003-03-29,76,183,Hispanic,medium,black,goatee,R,P,,1,SP,,,,,,53,,44,,53,52,50,54,54,51,49,62,61,30,30,30,30,,,,,60,,,,60,64,57,67,64,65,55,0,0,0,67,0,0,False,,,1,,,,,,0,50,finesse_sp,
P1567,Alejandro,Lopez,2000-06-24,75,180,Hispanic,dark,brown,beard,R,P,,1,SP,,,,,,50,,44,,52,50,54,50,53,53,51,30,62,62,30,30,30,,,,,0,,,,58,61,56,62,61,53,66,69,71,72,0,0,0,False,,,1,,,,,,0,50,power_sp,
P1456,Manuel,Lopez,2000-04-05,73,217,Hispanic,dark,black,beard,L,P,,1,RP,,,,,,51,,51,,49,50,51,50,54,51,55,30,62,65,59,30,30,,,,,0,,,,63,60,58,65,55,66,54,0,73,75,0,0,0,False,,,1,,,,,,0,50,power_rp,
P3411,Carlos,Garcia,1998-07-19,68,232,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,,,,,,50,,45,,51,54,52,50,52,51,54,30,60,65,30,30,30,,,,,0,,,,63,66,56,57,53,64,61,73,69,59,66,0,0,False,,,1,,,,,,0,50,power_rp,
P9278,Trenton,Frantum,1994-03-25,70,216,Anglo,light,black,goatee,R,3B,RF,0,,,48,49,50,51,48,49,56,53,50,49,,,,,,,,,,,,49,53,50,50,50,0,0,51,53,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2260,Douglas,Topal,2002-10-26,73,199,Anglo,dark,blonde,clean_shaven,R,3B,,0,,,48,49,50,49,51,48,57,52,49,52,,,,,,,,,,,,61,67,63,57,52,0,0,50,54,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4485,Otis,Tencer,1987-07-02,68,207,Anglo,light,brown,mustache,R,RF,,0,,,51,52,49,49,51,48,54,53,51,52,,,,,,,,,,,,48,46,46,43,49,0,0,52,42,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4145,Harvey,Zuckerman,1996-03-15,77,221,Anglo,dark,brown,clean_shaven,R,SS,,0,,,54,49,51,53,49,51,57,53,53,52,,,,,,,,,,,,54,54,48,52,48,0,0,52,55,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6476,Jose,Reyes,1999-03-13,76,177,Hispanic,light,brown,clean_shaven,R,2B,,0,,,52,52,51,53,49,51,59,52,52,49,,,,,,,,,,,,63,61,60,55,51,0,0,51,65,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5177,Francisco,Cruz,1998-12-13,73,211,Hispanic,dark,brown,clean_shaven,L,LF,,0,,,54,53,51,50,52,50,50,48,49,49,,,,,,,,,,,,57,58,58,55,50,0,0,48,65,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3947,Malik,Gaines,1990-05-07,70,160,African,medium,black,beard,R,2B,,0,,,52,52,50,52,50,50,59,49,52,51,,,,,,,,,,,,50,46,46,45,52,0,0,52,49,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8288,Reuben,Sultaire,2003-03-22,73,233,Anglo,light,blonde,clean_shaven,R,SS,,0,,,50,48,50,51,49,52,59,49,49,50,,,,,,,,,,,,60,60,56,62,48,0,0,52,65,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4355,Manuel,Vargas,2005-12-22,74,221,Hispanic,medium,black,goatee,R,P,,1,RP,CL,,,,,49,,44,,53,52,49,50,52,51,55,30,61,67,30,30,30,,,,,0,,,,67,80,75,71,72,63,77,86,72,93,0,0,0,False,,,1,,,,,,0,50,closer,
P9401,Major,Eans,2006-10-01,76,210,Anglo,light,red,beard,R,P,,1,SP,,,,,,53,,46,,54,53,54,53,54,49,50,62,60,59,30,30,30,,,,,0,,,,58,63,65,65,67,76,62,78,80,89,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P3187,Mary,Hibberd,2007-03-05,70,161,Anglo,light,blonde,clean_shaven,R,P,,1,SP,,,,,,50,,44,,51,49,52,52,53,50,49,59,61,30,30,30,30,,,,,0,,,,75,68,69,66,61,70,67,76,80,90,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8506,Malik,White,2004-12-15,69,226,African,light,brown,clean_shaven,R,P,,1,RP,,,,,,51,,48,,52,53,51,52,52,52,53,63,58,30,30,56,30,,,,,0,,,,73,76,79,74,61,80,70,79,80,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P1783,Francisco,Flores,2006-06-21,71,179,Hispanic,light,black,clean_shaven,R,P,,1,RP,,,,,,51,,48,,51,49,48,51,53,52,52,63,59,30,30,54,30,,,,,0,,,,61,79,68,77,69,79,61,72,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P8063,Agustin,Barillaro,2004-06-08,76,207,Anglo,light,brown,goatee,L,1B,,0,,,63,53,48,52,53,46,47,51,50,49,,,,,,,,,,,,74,72,67,60,52,0,0,51,68,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7040,Billie,Livecchi,2004-01-12,72,247,Anglo,medium,black,clean_shaven,L,SS,,0,,,59,48,50,53,51,52,50,52,52,48,,,,,,,,,,,,87,69,77,70,50,0,0,51,75,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6735,Forrest,Chounlapane,2006-10-12,71,211,Anglo,medium,blonde,clean_shaven,R,CF,,0,,,51,51,52,51,52,50,57,49,51,51,,,,,,,,,,,,70,75,64,79,50,0,0,50,65,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8339,Leroy,Robinson,2004-12-29,71,202,African,dark,black,beard,R,SS,,0,,,50,49,50,49,50,50,55,51,52,51,,,,,,,,,,,,67,70,66,80,51,0,0,51,68,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4206,Cedric,Scott,2006-01-02,70,173,African,medium,black,clean_shaven,R,RF,,0,,,49,56,50,49,49,50,58,50,48,50,,,,,,,,,,,,63,84,80,80,52,0,0,49,78,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4928,Alejandro,Ramos,1996-05-10,72,175,Hispanic,medium,black,mustache,R,P,,1,RP,,,,,,54,,47,,50,53,51,51,53,50,50,30,30,63,61,30,30,,,,,0,,,,52,55,55,57,51,51,47,60,56,65,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5161,Xavier,Baker,1991-06-03,68,201,African,dark,black,clean_shaven,L,P,,1,RP,,,,,,53,,54,,51,53,50,52,52,49,52,30,60,30,63,30,30,,,,,0,,,,42,49,50,46,51,40,39,51,48,51,56,0,0,False,,,1,,,,,,0,50,groundball_rp,
P4861,Stevie,Folta,1994-07-15,70,196,Anglo,light,black,beard,R,P,,1,RP,,,,,,57,,45,,53,52,53,50,54,52,52,30,30,30,60,30,30,,,,,0,,,,56,50,52,50,47,47,45,0,59,0,58,0,0,False,,,1,,,,,,0,50,groundball_rp,
P9442,Deshawn,Jackson,1996-04-17,73,180,African,dark,brown,clean_shaven,S,P,,1,SP,,,,,,48,,44,,53,51,51,53,52,51,51,59,59,61,30,30,30,,,,,0,,,,50,55,47,53,56,49,52,61,60,48,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6941,Solomon,Sorley,1987-12-03,77,197,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,51,,44,,51,50,51,52,53,49,53,59,59,63,30,30,30,,,,,0,,,,38,39,44,51,41,43,39,0,56,50,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5701,Tyrone,Allen,1999-03-25,68,231,African,dark,black,mustache,L,P,,1,SP,,,,,,54,,50,,50,50,53,52,54,51,51,62,30,30,61,30,30,,,,,0,,,,61,63,62,64,61,64,64,0,70,74,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4300,Enoch,Vielle,1991-10-21,75,199,Anglo,light,blonde,clean_shaven,L,P,,1,SP,,,,,,50,,52,,54,52,54,51,52,50,52,59,59,30,30,30,30,,,,,0,,,,44,48,46,47,40,50,48,51,53,0,48,0,0,False,,,1,,,,,,0,50,finesse_sp,
P1605,Randolph,Mcmath,1996-12-11,78,225,Anglo,light,brown,beard,S,P,,1,SP,,,,,,53,,44,,51,51,52,55,52,47,50,60,30,59,30,30,30,,,,,0,,,,51,53,46,47,48,50,50,58,60,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P5277,Alejandro,Cruz,2004-09-10,74,176,Hispanic,medium,black,clean_shaven,L,P,,1,SP,,,,,,48,,50,,50,51,52,52,52,51,50,61,62,61,30,54,30,,,,,0,,,,69,69,75,71,59,79,70,84,83,0,74,0,0,False,,,1,,,,,,0,50,power_sp,
P6168,Percy,Gaines,1993-11-01,68,211,African,dark,black,clean_shaven,L,P,,1,RP,,,,,,56,,51,,49,53,49,50,53,51,51,58,30,61,62,30,30,,,,,0,,,,46,49,45,47,49,46,45,60,57,52,52,0,0,False,,,1,,,,,,0,50,groundball_rp,
P9485,Rufus,Wright,1994-12-14,72,186,African,light,black,mustache,R,P,,1,SP,,,,,,51,,46,,49,49,52,53,54,50,50,60,30,61,63,30,30,,,,,0,,,,48,50,48,51,47,50,53,53,61,0,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7324,Fernando,Gonzalez,1987-07-20,69,165,Hispanic,medium,black,beard,L,C,,0,,,62,50,51,56,52,50,52,48,52,52,,,,,,,,,,,,57,48,47,42,48,0,0,50,45,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2356,Cedric,Walker,1991-03-19,75,197,African,medium,brown,beard,L,1B,,0,,,52,55,50,53,49,51,44,49,50,51,,,,,,,,,,,,52,48,48,43,52,0,0,49,46,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3160,Fernando,Torres,1989-01-13,78,235,Hispanic,light,brown,goatee,R,2B,,0,,,51,48,52,49,52,49,56,52,50,50,,,,,,,,,,,,46,42,50,48,52,0,0,51,49,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7448,Russell,Tajiri,2001-04-24,78,166,Anglo,medium,brown,clean_shaven,R,3B,,0,,,49,50,48,50,50,52,56,52,50,52,,,,,,,,,,,,57,61,59,59,48,0,0,52,62,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3153,Erich,Belk,1996-03-26,69,174,Anglo,dark,blonde,beard,R,SS,,0,,,52,52,50,51,50,50,56,48,51,49,,,,,,,,,,,,54,57,45,48,52,0,0,50,51,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8699,Xavier,Allen,1990-11-25,72,242,African,dark,black,clean_shaven,L,LF,,0,,,50,53,52,49,50,51,48,49,52,48,,,,,,,,,,,,42,49,65,48,51,0,0,52,50,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8994,Jose,Morales,2002-11-01,71,184,Hispanic,medium,black,goatee,L,CF,,0,,,61,52,71,53,51,50,43,48,52,51,,,,,,,,,,,,70,62,63,58,51,0,0,49,58,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4714,Tomas,Alvizo,1991-09-20,72,180,Anglo,light,brown,clean_shaven,L,RF,,0,,,51,58,52,51,48,48,48,49,51,51,,,,,,,,,,,,38,50,45,48,51,0,0,52,51,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2603,Gabriel,Diano,2003-09-13,68,187,Anglo,dark,black,clean_shaven,L,1B,,0,,,50,52,50,49,51,50,47,52,49,52,,,,,,,,,,,,59,64,77,55,50,0,0,50,63,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7584,Eduardo,Ramos,1987-07-19,76,185,Hispanic,medium,black,clean_shaven,R,3B,,0,,,52,64,48,52,48,53,58,49,49,51,,,,,,,,,,,,44,54,44,47,49,0,0,50,41,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1905,Rufus,Young,1988-01-10,69,168,African,dark,black,clean_shaven,L,CF,,0,,,49,53,49,50,53,48,51,47,49,48,,,,,,,,,,,,39,44,67,42,51,0,0,50,44,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6266,Fredrick,Schneidtmille,1995-06-29,75,249,Anglo,dark,blonde,mustache,R,1B,,0,,,48,58,50,50,51,52,58,53,51,52,,,,,,,,,,,,53,56,48,44,48,0,0,51,46,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8106,Royce,Barze,1998-05-02,72,223,Anglo,light,brown,clean_shaven,S,2B,,0,,,49,49,51,49,51,52,54,51,52,47,,,,,,,,,,,,61,60,58,56,49,0,0,50,57,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9745,Eduardo,Mendoza,1998-06-09,72,240,Hispanic,medium,brown,goatee,R,SS,,0,,,50,50,49,51,51,49,56,49,52,49,,,,,,,,,,,,63,58,53,60,49,0,0,50,59,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7734,Royce,Kamer,1998-12-21,76,170,Anglo,light,brown,goatee,S,P,,1,SP,,,,,,50,,48,,51,49,52,55,55,49,53,61,62,30,30,57,30,,,,,0,,,,57,61,67,58,65,59,59,0,0,70,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6776,Rufus,Jackson,1997-03-29,71,168,African,dark,black,clean_shaven,R,P,,1,RP,,,,,,52,,48,,52,52,51,53,52,49,53,61,63,60,30,30,30,,,,,0,,,,50,55,49,49,53,49,56,0,57,64,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P3954,Donald,Antenor,1988-09-12,69,163,Anglo,light,black,beard,L,P,,1,SP,,,,,,54,,52,,51,51,53,53,54,52,52,59,60,64,30,57,30,,,,,0,,,,50,39,47,45,48,43,48,0,55,0,52,0,0,False,,,1,,,,,,0,50,power_sp,
P2754,Percy,Washington,1998-08-10,73,194,African,dark,black,clean_shaven,R,P,,1,SP,,,,,,49,,45,,49,51,51,54,54,50,50,59,60,63,30,30,30,,,,,0,,,,54,60,55,67,59,57,61,63,73,71,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5460,Leroy,King,1998-10-13,73,196,African,dark,black,mustache,R,P,,1,SP,,,,,,53,,44,,52,49,52,52,52,51,51,63,62,60,30,30,30,,,,,0,,,,64,59,64,60,64,60,62,65,70,68,69,0,0,False,,,1,,,,,,0,50,balanced_sp,
P3704,Shane,Montfort,1994-07-17,71,212,Anglo,medium,brown,goatee,L,P,,1,SP,,,,,,49,,53,,52,52,52,53,53,51,52,30,63,62,62,54,30,,,,,0,,,,44,52,53,56,51,50,50,58,64,56,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5445,Thaddeus,Ledlie,1987-04-17,77,216,Anglo,medium,brown,beard,L,P,,1,SP,,,,,,50,,52,,50,50,51,53,52,53,51,63,62,30,30,30,30,,,,,0,,,,47,41,46,45,50,48,51,60,59,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P5260,Jermaine,Jackson,2004-07-06,73,183,African,dark,black,clean_shaven,L,LF,,0,,,53,59,48,52,51,51,49,51,47,49,,,,,,,,,,,,77,90,63,68,49,0,0,52,64,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2033,Ernest,Wolfgramm,1989-01-17,72,201,Anglo,light,blonde,mustache,R,CF,,0,,,52,50,52,51,50,49,59,48,52,50,,,,,,,,,,,,56,48,42,38,52,0,0,48,42,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4981,Tuan,Bulgrin,1989-09-16,74,221,Anglo,medium,blonde,beard,L,C,,0,,,59,49,53,53,51,50,49,52,49,53,,,,,,,,,,,,60,45,42,46,50,0,0,49,52,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1261,Jorge,Vasquez,2004-09-14,71,243,Hispanic,medium,black,clean_shaven,R,CF,,0,,,53,52,52,52,49,53,57,52,50,51,,,,,,,,,,,,70,70,93,75,50,0,0,49,71,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6721,Spencer,Reimers,1989-07-01,74,206,Anglo,medium,brown,mustache,L,1B,,0,,,54,51,53,53,51,47,48,49,49,49,,,,,,,,,,,,43,51,43,45,48,0,0,49,46,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3646,Darnell,Gaines,1997-05-18,75,166,African,light,black,beard,S,SS,,0,,,57,49,50,56,53,50,51,52,49,50,,,,,,,,,,,,66,47,51,49,49,0,0,50,48,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4406,Parker,Bressman,1995-03-15,73,210,Anglo,light,black,clean_shaven,R,SS,3B,0,,,50,49,50,50,52,48,57,51,53,48,,,,,,,,,,,,54,52,52,53,52,0,0,49,47,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4360,Darnell,Wright,2004-05-14,74,204,African,dark,brown,goatee,R,SS,,0,,,50,52,51,51,53,48,56,48,52,49,,,,,,,,,,,,63,63,63,71,49,0,0,52,69,72,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8906,Roberto,Sanchez,2004-01-12,75,241,Hispanic,light,black,beard,L,P,,1,RP,LR,,,,,48,,50,,53,50,52,51,52,49,54,60,59,63,30,30,30,,,,,0,,,,66,76,67,74,68,76,71,0,0,89,0,0,0,False,,,1,,,,,,0,50,long_relief,
P2013,Pedro,Perez,2004-10-02,71,239,Hispanic,medium,brown,clean_shaven,L,P,,1,SP,,,,,,52,,52,,50,54,52,53,55,53,52,30,60,62,30,30,30,,,,,0,,,,79,77,78,81,78,76,75,77,75,89,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6023,Alejandro,Flores,2007-03-02,76,171,Hispanic,medium,red,clean_shaven,L,P,,1,RP,,,,,,52,,52,,52,51,50,50,52,53,52,30,58,65,30,30,30,,,,,0,,,,61,60,77,62,78,58,64,0,0,75,0,0,0,False,,,1,,,,,,0,50,power_rp,
P6750,Silas,Layell,2005-06-29,74,189,Anglo,medium,blonde,clean_shaven,R,P,,1,SP,,,,,,50,,48,,50,50,54,56,56,53,50,63,59,30,63,58,30,,,,,0,,,,66,78,74,69,78,65,68,0,74,69,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
