date,home,away,result,played,boxscore
2026-07-26,BOS,OKL,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-26_OKL_at_BOS.html
2026-07-26,CHA,DAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-26_DAL_at_CHA.html
2026-07-26,LAS,NEW,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-26_NEW_at_LAS.html
2026-07-26,MEM,SAN1,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-26_SAN1_at_MEM.html
2026-07-26,SAN,ELP,9-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-26_ELP_at_SAN.html
2026-07-26,SEA,ALB,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-26_ALB_at_SEA.html
2026-07-27,BOS,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-27_OKL_at_BOS.html
2026-07-27,CHA,DAL,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-27_DAL_at_CHA.html
2026-07-27,LAS,NEW,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-27_NEW_at_LAS.html
2026-07-27,MEM,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-27_SAN1_at_MEM.html
2026-07-27,SAN,ELP,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-27_ELP_at_SAN.html
2026-07-27,SEA,ALB,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-27_ALB_at_SEA.html
2026-07-28,BOS,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-28_OKL_at_BOS.html
2026-07-28,CHA,DAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-28_DAL_at_CHA.html
2026-07-28,LAS,NEW,8-13,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-28_NEW_at_LAS.html
2026-07-28,MEM,SAN1,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-28_SAN1_at_MEM.html
2026-07-28,SAN,ELP,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-28_ELP_at_SAN.html
2026-07-28,SEA,ALB,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-28_ALB_at_SEA.html
2026-07-29,BOS,OKL,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-29_OKL_at_BOS.html
2026-07-29,CHA,DAL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-29_DAL_at_CHA.html
2026-07-29,LAS,NEW,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-29_NEW_at_LAS.html
2026-07-29,MEM,SAN1,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-29_SAN1_at_MEM.html
2026-07-29,SAN,ELP,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-29_ELP_at_SAN.html
2026-07-29,SEA,ALB,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-29_ALB_at_SEA.html
2026-07-31,DAL,SAN,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-31_SAN_at_DAL.html
2026-07-31,ELP,MEM,5-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-31_MEM_at_ELP.html
2026-07-31,NEW,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-31_ALB_at_NEW.html
2026-07-31,OKL,CHA,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-31_CHA_at_OKL.html
2026-07-31,SAN1,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-31_LAS_at_SAN1.html
2026-07-31,SEA,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-07-31_BOS_at_SEA.html
2026-08-01,DAL,SAN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-01_SAN_at_DAL.html
2026-08-01,ELP,MEM,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-01_MEM_at_ELP.html
2026-08-01,NEW,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-01_ALB_at_NEW.html
2026-08-01,OKL,CHA,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-01_CHA_at_OKL.html
2026-08-01,SAN1,LAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-01_LAS_at_SAN1.html
2026-08-01,SEA,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-01_BOS_at_SEA.html
2026-08-02,DAL,SAN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-02_SAN_at_DAL.html
2026-08-02,ELP,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-02_MEM_at_ELP.html
2026-08-02,NEW,ALB,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-02_ALB_at_NEW.html
2026-08-02,OKL,CHA,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-02_CHA_at_OKL.html
2026-08-02,SAN1,LAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-02_LAS_at_SAN1.html
2026-08-02,SEA,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-02_BOS_at_SEA.html
2026-08-04,ALB,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-04_NEW_at_ALB.html
2026-08-04,BOS,SEA,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-04_SEA_at_BOS.html
2026-08-04,CHA,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-04_OKL_at_CHA.html
2026-08-04,LAS,SAN1,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-04_SAN1_at_LAS.html
2026-08-04,MEM,ELP,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-04_ELP_at_MEM.html
2026-08-04,SAN,DAL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-04_DAL_at_SAN.html
2026-08-05,ALB,NEW,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-05_NEW_at_ALB.html
2026-08-05,BOS,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-05_SEA_at_BOS.html
2026-08-05,CHA,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-05_OKL_at_CHA.html
2026-08-05,LAS,SAN1,8-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-05_SAN1_at_LAS.html
2026-08-05,MEM,ELP,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-05_ELP_at_MEM.html
2026-08-05,SAN,DAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-05_DAL_at_SAN.html
2026-08-06,ALB,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-06_NEW_at_ALB.html
2026-08-06,BOS,SEA,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-06_SEA_at_BOS.html
2026-08-06,CHA,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-06_OKL_at_CHA.html
2026-08-06,LAS,SAN1,2-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-06_SAN1_at_LAS.html
2026-08-06,MEM,ELP,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-06_ELP_at_MEM.html
2026-08-06,SAN,DAL,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-06_DAL_at_SAN.html
2026-08-07,ALB,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-07_NEW_at_ALB.html
2026-08-07,BOS,SEA,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-07_SEA_at_BOS.html
2026-08-07,CHA,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-07_OKL_at_CHA.html
2026-08-07,LAS,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-07_SAN1_at_LAS.html
2026-08-07,MEM,ELP,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-07_ELP_at_MEM.html
2026-08-07,SAN,DAL,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-07_DAL_at_SAN.html
2026-08-09,BOS,CHA,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-09_CHA_at_BOS.html
2026-08-09,DAL,MEM,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-09_MEM_at_DAL.html
2026-08-09,ELP,LAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-09_LAS_at_ELP.html
2026-08-09,NEW,SEA,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-09_SEA_at_NEW.html
2026-08-09,OKL,SAN,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-09_SAN_at_OKL.html
2026-08-09,SAN1,ALB,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-09_ALB_at_SAN1.html
2026-08-10,BOS,CHA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-10_CHA_at_BOS.html
2026-08-10,DAL,MEM,8-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-10_MEM_at_DAL.html
2026-08-10,ELP,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-10_LAS_at_ELP.html
2026-08-10,NEW,SEA,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-10_SEA_at_NEW.html
2026-08-10,OKL,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-10_SAN_at_OKL.html
2026-08-10,SAN1,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-10_ALB_at_SAN1.html
2026-08-11,BOS,CHA,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-11_CHA_at_BOS.html
2026-08-11,DAL,MEM,8-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-11_MEM_at_DAL.html
2026-08-11,ELP,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-11_LAS_at_ELP.html
2026-08-11,NEW,SEA,1-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-11_SEA_at_NEW.html
2026-08-11,OKL,SAN,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-11_SAN_at_OKL.html
2026-08-11,SAN1,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-11_ALB_at_SAN1.html
2026-08-13,ALB,SAN1,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-13_SAN1_at_ALB.html
2026-08-13,CHA,BOS,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-13_BOS_at_CHA.html
2026-08-13,LAS,ELP,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-13_ELP_at_LAS.html
2026-08-13,MEM,DAL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-13_DAL_at_MEM.html
2026-08-13,SAN,OKL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-13_OKL_at_SAN.html
2026-08-13,SEA,NEW,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-13_NEW_at_SEA.html
2026-08-14,ALB,SAN1,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-14_SAN1_at_ALB.html
2026-08-14,CHA,BOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-14_BOS_at_CHA.html
2026-08-14,LAS,ELP,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-14_ELP_at_LAS.html
2026-08-14,MEM,DAL,6-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-14_DAL_at_MEM.html
2026-08-14,SAN,OKL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-14_OKL_at_SAN.html
2026-08-14,SEA,NEW,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-14_NEW_at_SEA.html
2026-08-15,ALB,SAN1,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-15_SAN1_at_ALB.html
2026-08-15,CHA,BOS,8-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-15_BOS_at_CHA.html
2026-08-15,LAS,ELP,13-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-15_ELP_at_LAS.html
2026-08-15,MEM,DAL,10-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-15_DAL_at_MEM.html
2026-08-15,SAN,OKL,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-15_OKL_at_SAN.html
2026-08-15,SEA,NEW,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-15_NEW_at_SEA.html
2026-08-16,ALB,SAN1,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-16_SAN1_at_ALB.html
2026-08-16,CHA,BOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-16_BOS_at_CHA.html
2026-08-16,LAS,ELP,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-16_ELP_at_LAS.html
2026-08-16,MEM,DAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-16_DAL_at_MEM.html
2026-08-16,SAN,OKL,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-16_OKL_at_SAN.html
2026-08-16,SEA,NEW,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-16_NEW_at_SEA.html
2026-08-18,BOS,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-18_SAN_at_BOS.html
2026-08-18,DAL,LAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-18_LAS_at_DAL.html
2026-08-18,ELP,ALB,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-18_ALB_at_ELP.html
2026-08-18,OKL,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-18_MEM_at_OKL.html
2026-08-18,SAN1,NEW,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-18_NEW_at_SAN1.html
2026-08-18,SEA,CHA,8-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-18_CHA_at_SEA.html
2026-08-19,BOS,SAN,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-19_SAN_at_BOS.html
2026-08-19,DAL,LAS,8-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-19_LAS_at_DAL.html
2026-08-19,ELP,ALB,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-19_ALB_at_ELP.html
2026-08-19,OKL,MEM,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-19_MEM_at_OKL.html
2026-08-19,SAN1,NEW,9-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-19_NEW_at_SAN1.html
2026-08-19,SEA,CHA,1-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-19_CHA_at_SEA.html
2026-08-20,BOS,SAN,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-20_SAN_at_BOS.html
2026-08-20,DAL,LAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-20_LAS_at_DAL.html
2026-08-20,ELP,ALB,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-20_ALB_at_ELP.html
2026-08-20,OKL,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-20_MEM_at_OKL.html
2026-08-20,SAN1,NEW,3-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-20_NEW_at_SAN1.html
2026-08-20,SEA,CHA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-20_CHA_at_SEA.html
2026-08-22,ALB,ELP,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-22_ELP_at_ALB.html
2026-08-22,CHA,SEA,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-22_SEA_at_CHA.html
2026-08-22,LAS,DAL,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-22_DAL_at_LAS.html
2026-08-22,MEM,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-22_OKL_at_MEM.html
2026-08-22,NEW,SAN1,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-22_SAN1_at_NEW.html
2026-08-22,SAN,BOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-22_BOS_at_SAN.html
2026-08-23,ALB,ELP,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-23_ELP_at_ALB.html
2026-08-23,CHA,SEA,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-23_SEA_at_CHA.html
2026-08-23,LAS,DAL,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-23_DAL_at_LAS.html
2026-08-23,MEM,OKL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-23_OKL_at_MEM.html
2026-08-23,NEW,SAN1,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-23_SAN1_at_NEW.html
2026-08-23,SAN,BOS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-23_BOS_at_SAN.html
2026-08-24,ALB,ELP,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-24_ELP_at_ALB.html
2026-08-24,CHA,SEA,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-24_SEA_at_CHA.html
2026-08-24,LAS,DAL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-24_DAL_at_LAS.html
2026-08-24,MEM,OKL,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-24_OKL_at_MEM.html
2026-08-24,NEW,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-24_SAN1_at_NEW.html
2026-08-24,SAN,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-24_BOS_at_SAN.html
2026-08-25,ALB,ELP,1-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-25_ELP_at_ALB.html
2026-08-25,CHA,SEA,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-25_SEA_at_CHA.html
2026-08-25,LAS,DAL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-25_DAL_at_LAS.html
2026-08-25,MEM,OKL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-25_OKL_at_MEM.html
2026-08-25,NEW,SAN1,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-25_SAN1_at_NEW.html
2026-08-25,SAN,BOS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-25_BOS_at_SAN.html
2026-08-27,BOS,MEM,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-27_MEM_at_BOS.html
2026-08-27,CHA,SAN,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-27_SAN_at_CHA.html
2026-08-27,DAL,ALB,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-27_ALB_at_DAL.html
2026-08-27,ELP,NEW,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-27_NEW_at_ELP.html
2026-08-27,OKL,LAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-27_LAS_at_OKL.html
2026-08-27,SAN1,SEA,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-27_SEA_at_SAN1.html
2026-08-28,BOS,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-28_MEM_at_BOS.html
2026-08-28,CHA,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-28_SAN_at_CHA.html
2026-08-28,DAL,ALB,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-28_ALB_at_DAL.html
2026-08-28,ELP,NEW,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-28_NEW_at_ELP.html
2026-08-28,OKL,LAS,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-28_LAS_at_OKL.html
2026-08-28,SAN1,SEA,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-28_SEA_at_SAN1.html
2026-08-29,BOS,MEM,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-29_MEM_at_BOS.html
2026-08-29,CHA,SAN,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-29_SAN_at_CHA.html
2026-08-29,DAL,ALB,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-29_ALB_at_DAL.html
2026-08-29,ELP,NEW,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-29_NEW_at_ELP.html
2026-08-29,OKL,LAS,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-29_LAS_at_OKL.html
2026-08-29,SAN1,SEA,9-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-29_SEA_at_SAN1.html
2026-08-31,ALB,DAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-31_DAL_at_ALB.html
2026-08-31,LAS,OKL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-31_OKL_at_LAS.html
2026-08-31,MEM,BOS,2-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-31_BOS_at_MEM.html
2026-08-31,NEW,ELP,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-31_ELP_at_NEW.html
2026-08-31,SAN,CHA,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-31_CHA_at_SAN.html
2026-08-31,SEA,SAN1,9-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-08-31_SAN1_at_SEA.html
2026-09-01,ALB,DAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-09-01_DAL_at_ALB.html
2026-09-01,LAS,OKL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-09-01_OKL_at_LAS.html
