date,home,away,result,played,boxscore
2026-08-15,LOS,AUS,,,
2026-08-15,MEM,IND,,,
2026-08-15,OKL,BAL,,,
2026-08-15,SAN1,MIL,,,
2026-08-16,DAL,ELP,,,
2026-08-16,DET,SAN,,,
2026-08-16,LOS,AUS,,,
2026-08-16,MEM,IND,,,
2026-08-16,OKL,BAL,,,
2026-08-16,SAN1,MIL,,,
2026-08-18,AUS,DAL,,,
2026-08-18,ELP,BAL,,,
2026-08-18,IND,SAN1,,,
2026-08-18,MIL,DET,,,
2026-08-18,OKL,MEM,,,
2026-08-18,SAN,LOS,,,
2026-08-19,AUS,DAL,,,
2026-08-19,ELP,BAL,,,
2026-08-19,IND,SAN1,,,
2026-08-19,MIL,DET,,,
2026-08-19,OKL,MEM,,,
2026-08-19,SAN,LOS,,,
2026-08-20,AUS,DAL,,,
2026-08-20,ELP,BAL,,,
2026-08-20,IND,SAN1,,,
2026-08-20,MIL,DET,,,
2026-08-20,OKL,MEM,,,
2026-08-20,SAN,LOS,,,
2026-08-22,BAL,ELP,,,
2026-08-22,DAL,AUS,,,
2026-08-22,DET,MIL,,,
2026-08-22,LOS,SAN,,,
2026-08-22,MEM,OKL,,,
2026-08-22,SAN1,IND,,,
2026-08-23,BAL,ELP,,,
2026-08-23,DAL,AUS,,,
2026-08-23,DET,MIL,,,
2026-08-23,LOS,SAN,,,
2026-08-23,MEM,OKL,,,
2026-08-23,SAN1,IND,,,
2026-08-24,BAL,ELP,,,
2026-08-24,DAL,AUS,,,
2026-08-24,DET,MIL,,,
2026-08-24,LOS,SAN,,,
2026-08-24,MEM,OKL,,,
2026-08-24,SAN1,IND,,,
2026-08-25,BAL,ELP,,,
2026-08-25,DAL,AUS,,,
2026-08-25,DET,MIL,,,
2026-08-25,LOS,SAN,,,
2026-08-25,MEM,OKL,,,
2026-08-25,SAN1,IND,,,
2026-08-27,AUS,BAL,,,
2026-08-27,ELP,OKL,,,
2026-08-27,IND,DET,,,
2026-08-27,MEM,SAN1,,,
2026-08-27,MIL,LOS,,,
2026-08-27,SAN,DAL,,,
2026-08-28,AUS,BAL,,,
2026-08-28,ELP,OKL,,,
2026-08-28,IND,DET,,,
2026-08-28,MEM,SAN1,,,
2026-08-28,MIL,LOS,,,
2026-08-28,SAN,DAL,,,
2026-08-29,AUS,BAL,,,
2026-08-29,ELP,OKL,,,
2026-08-29,IND,DET,,,
2026-08-29,MEM,SAN1,,,
2026-08-29,MIL,LOS,,,
2026-08-29,SAN,DAL,,,
2026-08-31,BAL,AUS,,,
2026-08-31,DAL,SAN,,,
2026-08-31,DET,IND,,,
2026-08-31,LOS,MIL,,,
2026-08-31,OKL,ELP,,,
2026-08-31,SAN1,MEM,,,
2026-09-01,BAL,AUS,,,
2026-09-01,DAL,SAN,,,
2026-09-01,DET,IND,,,
2026-09-01,LOS,MIL,,,
2026-09-01,OKL,ELP,,,
2026-09-01,SAN1,MEM,,,
2026-09-02,BAL,AUS,,,
2026-09-02,DAL,SAN,,,
2026-09-02,DET,IND,,,
2026-09-02,LOS,MIL,,,
2026-09-02,OKL,ELP,,,
2026-09-02,SAN1,MEM,,,
2026-09-03,BAL,AUS,,,
2026-09-03,DAL,SAN,,,
2026-09-03,DET,IND,,,
2026-09-03,LOS,MIL,,,
2026-09-03,OKL,ELP,,,
2026-09-03,SAN1,MEM,,,
2026-09-05,AUS,ELP,,,
2026-09-05,IND,LOS,,,
2026-09-05,MEM,DET,,,
2026-09-05,MIL,DAL,,,
2026-09-05,OKL,SAN1,,,
2026-09-05,SAN,BAL,,,
2026-09-06,AUS,ELP,,,
2026-09-06,IND,LOS,,,
2026-09-06,MEM,DET,,,
2026-09-06,MIL,DAL,,,
2026-09-06,OKL,SAN1,,,
2026-09-06,SAN,BAL,,,
2026-09-07,AUS,ELP,,,
2026-09-07,IND,LOS,,,
2026-09-07,MEM,DET,,,
2026-09-07,MIL,DAL,,,
2026-09-07,OKL,SAN1,,,
2026-09-07,SAN,BAL,,,
2026-09-09,BAL,SAN,,,
2026-09-09,DAL,MIL,,,
2026-09-09,DET,MEM,,,
2026-09-09,ELP,AUS,,,
2026-09-09,LOS,IND,,,
2026-09-09,SAN1,OKL,,,
2026-09-10,BAL,SAN,,,
2026-09-10,DAL,MIL,,,
2026-09-10,DET,MEM,,,
2026-09-10,ELP,AUS,,,
2026-09-10,LOS,IND,,,
2026-09-10,SAN1,OKL,,,
2026-09-11,BAL,SAN,,,
2026-09-11,DAL,MIL,,,
2026-09-11,DET,MEM,,,
2026-09-11,ELP,AUS,,,
2026-09-11,LOS,IND,,,
2026-09-11,SAN1,OKL,,,
2026-09-12,BAL,SAN,,,
2026-09-12,DAL,MIL,,,
2026-09-12,DET,MEM,,,
2026-09-12,ELP,AUS,,,
2026-09-12,LOS,IND,,,
2026-09-12,SAN1,OKL,,,
2026-09-14,AUS,OKL,,,
2026-09-14,IND,DAL,,,
2026-09-14,MEM,LOS,,,
2026-09-14,MIL,BAL,,,
2026-09-14,SAN,ELP,,,
2026-09-14,SAN1,DET,,,
2026-09-15,AUS,OKL,,,
2026-09-15,IND,DAL,,,
2026-09-15,MEM,LOS,,,
2026-09-15,MIL,BAL,,,
2026-09-15,SAN,ELP,,,
2026-09-15,SAN1,DET,,,
2026-09-16,AUS,OKL,,,
2026-09-16,IND,DAL,,,
2026-09-16,MEM,LOS,,,
2026-09-16,MIL,BAL,,,
2026-09-16,SAN,ELP,,,
2026-09-16,SAN1,DET,,,
2026-09-18,BAL,MIL,,,
2026-09-18,DAL,IND,,,
2026-09-18,DET,SAN1,,,
2026-09-18,ELP,SAN,,,
2026-09-18,LOS,MEM,,,
2026-09-18,OKL,AUS,,,
2026-09-19,BAL,MIL,,,
2026-09-19,DAL,IND,,,
2026-09-19,DET,SAN1,,,
2026-09-19,ELP,SAN,,,
2026-09-19,LOS,MEM,,,
2026-09-19,OKL,AUS,,,
2026-09-20,BAL,MIL,,,
2026-09-20,DAL,IND,,,
2026-09-20,DET,SAN1,,,
2026-09-20,ELP,SAN,,,
2026-09-20,LOS,MEM,,,
2026-09-20,OKL,AUS,,,
2026-09-21,BAL,MIL,,,
2026-09-21,DAL,IND,,,
2026-09-21,DET,SAN1,,,
2026-09-21,ELP,SAN,,,
2026-09-21,LOS,MEM,,,
2026-09-21,OKL,AUS,,,
2026-09-23,IND,BAL,,,
2026-09-23,MEM,DAL,,,
2026-09-23,MIL,ELP,,,
2026-09-23,OKL,DET,,,
2026-09-23,SAN,AUS,,,
2026-09-23,SAN1,LOS,,,
2026-09-24,IND,BAL,,,
2026-09-24,MEM,DAL,,,
2026-09-24,MIL,ELP,,,
2026-09-24,OKL,DET,,,
2026-09-24,SAN,AUS,,,
2026-09-24,SAN1,LOS,,,
2026-09-25,IND,BAL,,,
2026-09-25,MEM,DAL,,,
2026-09-25,MIL,ELP,,,
2026-09-25,OKL,DET,,,
2026-09-25,SAN,AUS,,,
2026-09-25,SAN1,LOS,,,
2026-09-27,AUS,SAN,,,
2026-09-27,BAL,IND,,,
2026-09-27,DAL,MEM,,,
2026-09-27,DET,OKL,,,
2026-09-27,ELP,MIL,,,
2026-09-27,LOS,SAN1,,,
2026-09-28,AUS,SAN,,,
2026-09-28,BAL,IND,,,
2026-09-28,DAL,MEM,,,
2026-09-28,DET,OKL,,,
2026-09-28,ELP,MIL,,,
2026-09-28,LOS,SAN1,,,
2026-09-29,AUS,SAN,,,
2026-09-29,BAL,IND,,,
2026-09-29,DAL,MEM,,,
2026-09-29,DET,OKL,,,
2026-09-29,ELP,MIL,,,
2026-09-29,LOS,SAN1,,,
2026-09-30,AUS,SAN,,,
2026-09-30,BAL,IND,,,
2026-09-30,DAL,MEM,,,
2026-09-30,DET,OKL,,,
2026-09-30,ELP,MIL,,,
2026-09-30,LOS,SAN1,,,
2026-10-02,DET,LOS,,,
2026-10-02,IND,ELP,,,
2026-10-02,MEM,BAL,,,
2026-10-02,MIL,AUS,,,
2026-10-02,SAN,OKL,,,
2026-10-02,SAN1,DAL,,,
2026-10-03,DET,LOS,,,
2026-10-03,IND,ELP,,,
2026-10-03,MEM,BAL,,,
2026-10-03,MIL,AUS,,,
2026-10-03,SAN,OKL,,,
2026-10-03,SAN1,DAL,,,
2026-10-04,DET,LOS,,,
2026-10-04,IND,ELP,,,
2026-10-04,MEM,BAL,,,
2026-10-04,MIL,AUS,,,
2026-10-04,SAN,OKL,,,
2026-10-04,SAN1,DAL,,,
2026-10-06,AUS,MIL,,,
2026-10-06,BAL,MEM,,,
2026-10-06,DAL,SAN1,,,
2026-10-06,ELP,IND,,,
2026-10-06,LOS,DET,,,
2026-10-06,OKL,SAN,,,
2026-10-07,AUS,MIL,,,
2026-10-07,BAL,MEM,,,
2026-10-07,DAL,SAN1,,,
2026-10-07,ELP,IND,,,
2026-10-07,LOS,DET,,,
2026-10-07,OKL,SAN,,,
2026-10-08,AUS,MIL,,,
2026-10-08,BAL,MEM,,,
2026-10-08,DAL,SAN1,,,
2026-10-08,ELP,IND,,,
2026-10-08,LOS,DET,,,
2026-10-08,OKL,SAN,,,
2026-10-10,DET,DAL,,,
2026-10-10,IND,AUS,,,
2026-10-10,MEM,ELP,,,
2026-10-10,MIL,SAN,,,
2026-10-10,OKL,LOS,,,
2026-10-10,SAN1,BAL,,,
2026-10-11,DET,DAL,,,
2026-10-11,IND,AUS,,,
2026-10-11,MEM,ELP,,,
2026-10-11,MIL,SAN,,,
2026-10-11,OKL,LOS,,,
2026-10-11,SAN1,BAL,,,
2026-10-12,DET,DAL,,,
2026-10-12,IND,AUS,,,
2026-10-12,MEM,ELP,,,
2026-10-12,MIL,SAN,,,
2026-10-12,OKL,LOS,,,
2026-10-12,SAN1,BAL,,,
2026-10-14,AUS,IND,,,
2026-10-14,BAL,SAN1,,,
2026-10-14,DAL,DET,,,
2026-10-14,ELP,MEM,,,
2026-10-14,LOS,OKL,,,
2026-10-14,SAN,MIL,,,
2026-10-15,AUS,IND,,,
2026-10-15,BAL,SAN1,,,
2026-10-15,DAL,DET,,,
2026-10-15,ELP,MEM,,,
2026-10-15,LOS,OKL,,,
2026-10-15,SAN,MIL,,,
2026-10-16,AUS,IND,,,
2026-10-16,BAL,SAN1,,,
2026-10-16,DAL,DET,,,
2026-10-16,ELP,MEM,,,
2026-10-16,LOS,OKL,,,
2026-10-16,SAN,MIL,,,
2026-10-18,DET,BAL,,,
2026-10-18,IND,SAN,,,
2026-10-18,LOS,DAL,,,
2026-10-18,MEM,AUS,,,
2026-10-18,MIL,OKL,,,
2026-10-18,SAN1,ELP,,,
2026-10-19,DET,BAL,,,
2026-10-19,IND,SAN,,,
2026-10-19,LOS,DAL,,,
2026-10-19,MEM,AUS,,,
2026-10-19,MIL,OKL,,,
2026-10-19,SAN1,ELP,,,
2026-10-20,DET,BAL,,,
2026-10-20,IND,SAN,,,
2026-10-20,LOS,DAL,,,
2026-10-20,MEM,AUS,,,
2026-10-20,MIL,OKL,,,
2026-10-20,SAN1,ELP,,,
2026-10-22,AUS,MEM,,,
2026-10-22,BAL,DET,,,
2026-10-22,DAL,LOS,,,
2026-10-22,ELP,SAN1,,,
2026-10-22,OKL,MIL,,,
2026-10-22,SAN,IND,,,
2026-10-23,AUS,MEM,,,
2026-10-23,BAL,DET,,,
2026-10-23,DAL,LOS,,,
2026-10-23,ELP,SAN1,,,
2026-10-23,OKL,MIL,,,
2026-10-23,SAN,IND,,,
2026-10-24,AUS,MEM,,,
2026-10-24,BAL,DET,,,
2026-10-24,DAL,LOS,,,
2026-10-24,ELP,SAN1,,,
2026-10-24,OKL,MIL,,,
2026-10-24,SAN,IND,,,
2026-10-26,AUS,SAN1,,,
2026-10-26,BAL,LOS,,,
2026-10-26,DAL,OKL,,,
2026-10-26,ELP,DET,,,
2026-10-26,MIL,IND,,,
2026-10-26,SAN,MEM,,,
2026-10-27,AUS,SAN1,,,
2026-10-27,BAL,LOS,,,
2026-10-27,DAL,OKL,,,
2026-10-27,ELP,DET,,,
2026-10-27,MIL,IND,,,
2026-10-27,SAN,MEM,,,
2026-10-28,AUS,SAN1,,,
2026-10-28,BAL,LOS,,,
2026-10-28,DAL,OKL,,,
2026-10-28,ELP,DET,,,
2026-10-28,MIL,IND,,,
2026-10-28,SAN,MEM,,,
