date,home,away,result,played,boxscore
2026-08-14,ATL,NEW,,,
2026-08-14,BAL,GRE,,,
2026-08-14,BUF,HOU,,,
2026-08-14,LAS,MIN,,,
2026-08-14,LOS,WAS,,,
2026-08-14,PIT,CIN,,,
2026-08-15,ATL,NEW,,,
2026-08-15,BAL,GRE,,,
2026-08-15,BUF,HOU,,,
2026-08-15,LAS,MIN,,,
2026-08-15,LOS,WAS,,,
2026-08-15,PIT,CIN,,,
2026-08-16,ATL,NEW,,,
2026-08-16,BAL,GRE,,,
2026-08-16,BUF,HOU,,,
2026-08-16,LAS,MIN,,,
2026-08-16,LOS,WAS,,,
2026-08-16,PIT,CIN,,,
2026-08-18,BUF,ATL,,,
2026-08-18,CIN,LOS,,,
2026-08-18,GRE,PIT,,,
2026-08-18,MIN,BAL,,,
2026-08-18,NEW,LAS,,,
2026-08-18,WAS,HOU,,,
2026-08-19,BUF,ATL,,,
2026-08-19,CIN,LOS,,,
2026-08-19,GRE,PIT,,,
2026-08-19,MIN,BAL,,,
2026-08-19,NEW,LAS,,,
2026-08-19,WAS,HOU,,,
2026-08-20,BUF,ATL,,,
2026-08-20,CIN,LOS,,,
2026-08-20,GRE,PIT,,,
2026-08-20,MIN,BAL,,,
2026-08-20,NEW,LAS,,,
2026-08-20,WAS,HOU,,,
2026-08-22,ATL,BUF,,,
2026-08-22,BAL,MIN,,,
2026-08-22,HOU,WAS,,,
2026-08-22,LAS,NEW,,,
2026-08-22,LOS,CIN,,,
2026-08-22,PIT,GRE,,,
2026-08-23,ATL,BUF,,,
2026-08-23,BAL,MIN,,,
2026-08-23,HOU,WAS,,,
2026-08-23,LAS,NEW,,,
2026-08-23,LOS,CIN,,,
2026-08-23,PIT,GRE,,,
2026-08-24,ATL,BUF,,,
2026-08-24,BAL,MIN,,,
2026-08-24,HOU,WAS,,,
2026-08-24,LAS,NEW,,,
2026-08-24,LOS,CIN,,,
2026-08-24,PIT,GRE,,,
2026-08-25,ATL,BUF,,,
2026-08-25,BAL,MIN,,,
2026-08-25,HOU,WAS,,,
2026-08-25,LAS,NEW,,,
2026-08-25,LOS,CIN,,,
2026-08-25,PIT,GRE,,,
2026-08-27,ATL,LAS,,,
2026-08-27,CIN,HOU,,,
2026-08-27,GRE,LOS,,,
2026-08-27,MIN,PIT,,,
2026-08-27,NEW,BAL,,,
2026-08-27,WAS,BUF,,,
2026-08-28,ATL,LAS,,,
2026-08-28,CIN,HOU,,,
2026-08-28,GRE,LOS,,,
2026-08-28,MIN,PIT,,,
2026-08-28,NEW,BAL,,,
2026-08-28,WAS,BUF,,,
2026-08-29,ATL,LAS,,,
2026-08-29,CIN,HOU,,,
2026-08-29,GRE,LOS,,,
2026-08-29,MIN,PIT,,,
2026-08-29,NEW,BAL,,,
2026-08-29,WAS,BUF,,,
2026-08-31,BAL,NEW,,,
2026-08-31,BUF,WAS,,,
2026-08-31,HOU,CIN,,,
2026-08-31,LAS,ATL,,,
2026-08-31,LOS,GRE,,,
2026-08-31,PIT,MIN,,,
2026-09-01,BAL,NEW,,,
2026-09-01,BUF,WAS,,,
2026-09-01,HOU,CIN,,,
2026-09-01,LAS,ATL,,,
2026-09-01,LOS,GRE,,,
2026-09-01,PIT,MIN,,,
2026-09-02,BAL,NEW,,,
2026-09-02,BUF,WAS,,,
2026-09-02,HOU,CIN,,,
2026-09-02,LAS,ATL,,,
2026-09-02,LOS,GRE,,,
2026-09-02,PIT,MIN,,,
2026-09-03,BAL,NEW,,,
2026-09-03,BUF,WAS,,,
2026-09-03,HOU,CIN,,,
2026-09-03,LAS,ATL,,,
2026-09-03,LOS,GRE,,,
2026-09-03,PIT,MIN,,,
2026-09-05,ATL,BAL,,,
2026-09-05,BUF,LAS,,,
2026-09-05,CIN,WAS,,,
2026-09-05,GRE,HOU,,,
2026-09-05,MIN,LOS,,,
2026-09-05,NEW,PIT,,,
2026-09-06,ATL,BAL,,,
2026-09-06,BUF,LAS,,,
2026-09-06,CIN,WAS,,,
2026-09-06,GRE,HOU,,,
2026-09-06,MIN,LOS,,,
2026-09-06,NEW,PIT,,,
2026-09-07,ATL,BAL,,,
2026-09-07,BUF,LAS,,,
2026-09-07,CIN,WAS,,,
2026-09-07,GRE,HOU,,,
2026-09-07,MIN,LOS,,,
2026-09-07,NEW,PIT,,,
2026-09-09,BAL,ATL,,,
2026-09-09,HOU,GRE,,,
2026-09-09,LAS,BUF,,,
2026-09-09,LOS,MIN,,,
2026-09-09,PIT,NEW,,,
2026-09-09,WAS,CIN,,,
2026-09-10,BAL,ATL,,,
2026-09-10,HOU,GRE,,,
2026-09-10,LAS,BUF,,,
2026-09-10,LOS,MIN,,,
2026-09-10,PIT,NEW,,,
2026-09-10,WAS,CIN,,,
2026-09-11,BAL,ATL,,,
2026-09-11,HOU,GRE,,,
2026-09-11,LAS,BUF,,,
2026-09-11,LOS,MIN,,,
2026-09-11,PIT,NEW,,,
2026-09-11,WAS,CIN,,,
2026-09-12,BAL,ATL,,,
2026-09-12,HOU,GRE,,,
2026-09-12,LAS,BUF,,,
2026-09-12,LOS,MIN,,,
2026-09-12,PIT,NEW,,,
2026-09-12,WAS,CIN,,,
2026-09-14,ATL,PIT,,,
2026-09-14,CIN,BUF,,,
2026-09-14,GRE,WAS,,,
2026-09-14,LAS,BAL,,,
2026-09-14,MIN,HOU,,,
2026-09-14,NEW,LOS,,,
2026-09-15,ATL,PIT,,,
2026-09-15,CIN,BUF,,,
2026-09-15,GRE,WAS,,,
2026-09-15,LAS,BAL,,,
2026-09-15,MIN,HOU,,,
2026-09-15,NEW,LOS,,,
2026-09-16,ATL,PIT,,,
2026-09-16,CIN,BUF,,,
2026-09-16,GRE,WAS,,,
2026-09-16,LAS,BAL,,,
2026-09-16,MIN,HOU,,,
2026-09-16,NEW,LOS,,,
2026-09-18,BAL,LAS,,,
2026-09-18,BUF,CIN,,,
2026-09-18,HOU,MIN,,,
2026-09-18,LOS,NEW,,,
2026-09-18,PIT,ATL,,,
2026-09-18,WAS,GRE,,,
2026-09-19,BAL,LAS,,,
2026-09-19,BUF,CIN,,,
2026-09-19,HOU,MIN,,,
2026-09-19,LOS,NEW,,,
2026-09-19,PIT,ATL,,,
2026-09-19,WAS,GRE,,,
2026-09-20,BAL,LAS,,,
2026-09-20,BUF,CIN,,,
2026-09-20,HOU,MIN,,,
2026-09-20,LOS,NEW,,,
2026-09-20,PIT,ATL,,,
2026-09-20,WAS,GRE,,,
2026-09-21,BAL,LAS,,,
2026-09-21,BUF,CIN,,,
2026-09-21,HOU,MIN,,,
2026-09-21,LOS,NEW,,,
2026-09-21,PIT,ATL,,,
2026-09-21,WAS,GRE,,,
2026-09-23,ATL,LOS,,,
2026-09-23,BUF,BAL,,,
2026-09-23,GRE,CIN,,,
2026-09-23,LAS,PIT,,,
2026-09-23,MIN,WAS,,,
2026-09-23,NEW,HOU,,,
2026-09-24,ATL,LOS,,,
2026-09-24,BUF,BAL,,,
2026-09-24,GRE,CIN,,,
2026-09-24,LAS,PIT,,,
2026-09-24,MIN,WAS,,,
2026-09-24,NEW,HOU,,,
2026-09-25,ATL,LOS,,,
2026-09-25,BUF,BAL,,,
2026-09-25,GRE,CIN,,,
2026-09-25,LAS,PIT,,,
2026-09-25,MIN,WAS,,,
2026-09-25,NEW,HOU,,,
2026-09-27,BAL,BUF,,,
2026-09-27,CIN,GRE,,,
2026-09-27,HOU,NEW,,,
2026-09-27,LOS,ATL,,,
2026-09-27,PIT,LAS,,,
2026-09-27,WAS,MIN,,,
2026-09-28,BAL,BUF,,,
2026-09-28,CIN,GRE,,,
2026-09-28,HOU,NEW,,,
2026-09-28,LOS,ATL,,,
2026-09-28,PIT,LAS,,,
2026-09-28,WAS,MIN,,,
2026-09-29,BAL,BUF,,,
2026-09-29,CIN,GRE,,,
2026-09-29,HOU,NEW,,,
2026-09-29,LOS,ATL,,,
2026-09-29,PIT,LAS,,,
2026-09-29,WAS,MIN,,,
2026-09-30,BAL,BUF,,,
2026-09-30,CIN,GRE,,,
2026-09-30,HOU,NEW,,,
2026-09-30,LOS,ATL,,,
2026-09-30,PIT,LAS,,,
2026-09-30,WAS,MIN,,,
2026-10-02,ATL,HOU,,,
2026-10-02,BAL,PIT,,,
2026-10-02,GRE,BUF,,,
2026-10-02,LAS,LOS,,,
2026-10-02,MIN,CIN,,,
2026-10-02,NEW,WAS,,,
2026-10-03,ATL,HOU,,,
2026-10-03,BAL,PIT,,,
2026-10-03,GRE,BUF,,,
2026-10-03,LAS,LOS,,,
2026-10-03,MIN,CIN,,,
2026-10-03,NEW,WAS,,,
2026-10-04,ATL,HOU,,,
2026-10-04,BAL,PIT,,,
2026-10-04,GRE,BUF,,,
2026-10-04,LAS,LOS,,,
2026-10-04,MIN,CIN,,,
2026-10-04,NEW,WAS,,,
2026-10-06,BUF,GRE,,,
2026-10-06,CIN,MIN,,,
2026-10-06,HOU,ATL,,,
2026-10-06,LOS,LAS,,,
2026-10-06,PIT,BAL,,,
2026-10-06,WAS,NEW,,,
2026-10-07,BUF,GRE,,,
2026-10-07,CIN,MIN,,,
2026-10-07,HOU,ATL,,,
2026-10-07,LOS,LAS,,,
2026-10-07,PIT,BAL,,,
2026-10-07,WAS,NEW,,,
2026-10-08,BUF,GRE,,,
2026-10-08,CIN,MIN,,,
2026-10-08,HOU,ATL,,,
2026-10-08,LOS,LAS,,,
2026-10-08,PIT,BAL,,,
2026-10-08,WAS,NEW,,,
2026-10-10,ATL,WAS,,,
2026-10-10,BAL,LOS,,,
2026-10-10,BUF,PIT,,,
2026-10-10,LAS,HOU,,,
2026-10-10,MIN,GRE,,,
2026-10-10,NEW,CIN,,,
2026-10-11,ATL,WAS,,,
2026-10-11,BAL,LOS,,,
2026-10-11,BUF,PIT,,,
2026-10-11,LAS,HOU,,,
2026-10-11,MIN,GRE,,,
2026-10-11,NEW,CIN,,,
2026-10-12,ATL,WAS,,,
2026-10-12,BAL,LOS,,,
2026-10-12,BUF,PIT,,,
2026-10-12,LAS,HOU,,,
2026-10-12,MIN,GRE,,,
2026-10-12,NEW,CIN,,,
2026-10-14,CIN,NEW,,,
2026-10-14,GRE,MIN,,,
2026-10-14,HOU,LAS,,,
2026-10-14,LOS,BAL,,,
2026-10-14,PIT,BUF,,,
2026-10-14,WAS,ATL,,,
2026-10-15,CIN,NEW,,,
2026-10-15,GRE,MIN,,,
2026-10-15,HOU,LAS,,,
2026-10-15,LOS,BAL,,,
2026-10-15,PIT,BUF,,,
2026-10-15,WAS,ATL,,,
2026-10-16,CIN,NEW,,,
2026-10-16,GRE,MIN,,,
2026-10-16,HOU,LAS,,,
2026-10-16,LOS,BAL,,,
2026-10-16,PIT,BUF,,,
2026-10-16,WAS,ATL,,,
2026-10-18,ATL,CIN,,,
2026-10-18,BAL,HOU,,,
2026-10-18,LAS,WAS,,,
2026-10-18,MIN,BUF,,,
2026-10-18,NEW,GRE,,,
2026-10-18,PIT,LOS,,,
2026-10-19,ATL,CIN,,,
2026-10-19,BAL,HOU,,,
2026-10-19,LAS,WAS,,,
2026-10-19,MIN,BUF,,,
2026-10-19,NEW,GRE,,,
2026-10-19,PIT,LOS,,,
2026-10-20,ATL,CIN,,,
2026-10-20,BAL,HOU,,,
2026-10-20,LAS,WAS,,,
2026-10-20,MIN,BUF,,,
2026-10-20,NEW,GRE,,,
2026-10-20,PIT,LOS,,,
2026-10-22,BUF,MIN,,,
2026-10-22,CIN,ATL,,,
2026-10-22,GRE,NEW,,,
2026-10-22,HOU,BAL,,,
2026-10-22,LOS,PIT,,,
2026-10-22,WAS,LAS,,,
2026-10-23,BUF,MIN,,,
2026-10-23,CIN,ATL,,,
2026-10-23,GRE,NEW,,,
2026-10-23,HOU,BAL,,,
2026-10-23,LOS,PIT,,,
2026-10-23,WAS,LAS,,,
2026-10-24,BUF,MIN,,,
2026-10-24,CIN,ATL,,,
2026-10-24,GRE,NEW,,,
2026-10-24,HOU,BAL,,,
2026-10-24,LOS,PIT,,,
2026-10-24,WAS,LAS,,,
2026-10-26,CIN,LAS,,,
2026-10-26,GRE,ATL,,,
2026-10-26,HOU,PIT,,,
2026-10-26,LOS,BUF,,,
2026-10-26,MIN,NEW,,,
2026-10-26,WAS,BAL,,,
2026-10-27,CIN,LAS,,,
2026-10-27,GRE,ATL,,,
2026-10-27,HOU,PIT,,,
2026-10-27,LOS,BUF,,,
2026-10-27,MIN,NEW,,,
2026-10-27,WAS,BAL,,,
2026-10-28,CIN,LAS,,,
2026-10-28,GRE,ATL,,,
2026-10-28,HOU,PIT,,,
2026-10-28,LOS,BUF,,,
2026-10-28,MIN,NEW,,,
2026-10-28,WAS,BAL,,,
