player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P7385,Jose,Sanchez,2006-10-13,72,210,Hispanic,light,brown,goatee,R,P,,1,RP,SP,,,,,51,,,,49,49,52,52,52,51,51,0,58,60,56,0,0,,,,,0,,,,60,65,70,74,63,77,76,0,86,73,86,0,0,False,,,0,,,,,,0,50,power_sp,
P4845,Clinton,Scriber,2005-11-26,68,177,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,49,52,52,50,52,50,51,60,61,62,54,0,0,,,,,0,,,,65,79,65,78,81,77,79,70,75,90,80,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6958,Jesus,Esty,2007-01-28,75,249,Anglo,medium,brown,beard,R,C,,0,,,50,52,49,50,50,50,52,52,48,50,,,,,,,,,,,,67,69,75,75,50,0,0,52,74,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3742,Jermaine,Robinson,2004-07-24,76,213,African,dark,black,beard,R,C,,0,,,60,48,48,49,51,50,52,52,51,52,,,,,,,,,,,,76,73,69,62,51,0,0,52,80,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5964,Quentin,Harker,2006-07-03,69,186,Anglo,light,red,clean_shaven,L,CF,,0,,,50,52,48,50,51,50,45,52,51,51,,,,,,,,,,,,66,66,68,64,51,0,0,52,67,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4577,Rufus,Jefferson,2007-04-19,74,239,African,dark,black,clean_shaven,R,C,,0,,,51,61,48,52,50,48,52,52,49,51,,,,,,,,,,,,68,89,65,69,50,0,0,52,76,63,,,,,,,,,,,,True,Moderate oblique strain,2026-10-04,0,dl15,2026-01-26,15,2026-02-10,,0,50,,power
P4195,Damien,Stayrook,2005-03-18,76,241,Anglo,medium,brown,clean_shaven,L,3B,,0,,,61,50,48,49,48,51,45,52,52,52,,,,,,,,,,,,78,63,61,72,48,0,0,52,62,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3821,Fernando,Hernandez,1999-01-05,68,220,Hispanic,medium,black,beard,L,P,,1,RP,CL,,,,,55,,,,50,52,50,50,52,50,53,0,57,65,0,0,0,,,,,0,,,,63,60,65,58,62,57,65,0,65,72,0,0,0,False,,,0,,,,,,0,50,closer,
P3875,Tyrone,White,1993-06-16,75,237,African,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,51,,,,51,51,49,52,52,50,52,61,60,0,0,54,0,,,,,0,,,,50,42,45,51,48,50,47,61,60,0,0,46,0,False,,,0,,,,,,0,50,finesse_rp,
P1864,Deshawn,Jefferson,2000-04-27,68,249,African,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,52,48,51,52,52,49,46,62,61,57,0,0,0,,,,,0,,,,59,59,64,62,64,57,55,71,71,66,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4789,Miguel,Reyes,1987-04-17,76,189,Hispanic,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,49,,,,50,52,51,52,52,50,51,53,0,65,0,0,0,,,,,0,,,,50,42,50,50,45,46,43,46,0,63,0,0,0,False,,,0,,,,,,0,50,closer,
P2562,Dick,Stelle,1988-01-25,69,176,Anglo,light,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,52,52,48,50,52,50,52,53,0,55,61,0,0,,,,,0,,,,52,51,47,52,46,48,50,50,0,54,56,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6582,Fletcher,Quiros,1995-10-19,75,172,Anglo,medium,black,beard,R,P,,1,RP,SP,,,,,49,,,,48,52,50,52,52,52,52,0,0,55,61,0,0,,,,,0,,,,53,56,48,53,52,57,47,0,0,52,57,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4743,Tyree,Sanos,1996-07-06,70,179,Anglo,light,blonde,mustache,R,P,,1,RP,SP,,,,,50,,,,48,52,48,50,52,48,52,59,59,0,0,0,0,,,,,0,,,,50,56,52,47,51,53,48,64,55,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9530,Deshawn,Washington,1992-10-21,71,242,African,medium,black,clean_shaven,R,P,RF,1,RP,SP,,,,,48,,,,52,48,48,50,52,49,48,60,58,56,0,56,0,,,,,0,,,,49,47,50,52,45,43,40,51,57,49,0,50,0,False,,,0,,,,,,0,50,finesse_sp,
P4480,Luis,Gomez,2005-01-17,76,196,Hispanic,light,red,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,52,50,50,51,52,48,50,0,58,58,0,0,0,,,,,0,,,,79,68,80,78,75,64,65,0,71,76,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7816,Raul,Rivera,1992-07-29,68,244,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,52,48,49,50,52,51,47,62,59,60,0,54,0,,,,,0,,,,45,44,41,45,44,46,42,60,52,59,0,47,0,False,,,0,,,,,,0,50,workhorse_sp,
P3372,Kenton,Meck,1994-11-21,70,205,Anglo,light,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,52,51,50,50,52,49,52,60,58,59,0,0,0,,,,,0,,,,49,46,47,55,49,54,49,55,58,62,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7578,Rufus,Young,1988-09-20,78,171,African,dark,black,mustache,R,C,,0,,,49,57,51,48,50,50,55,49,48,52,,,,,,,,,,,,49,47,42,48,50,0,0,49,48,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6848,Malik,Robinson,1994-06-23,73,194,African,dark,black,beard,R,1B,,0,,,51,52,50,51,49,48,56,50,50,49,,,,,,,,,,,,54,47,55,48,49,0,0,50,47,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3781,Gayle,Lieb,1994-06-22,73,197,Anglo,medium,brown,clean_shaven,R,2B,,0,,,49,51,70,50,48,51,55,51,51,52,,,,,,,,,,,,46,50,68,48,48,0,0,51,54,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5421,Esteban,Vancise,1991-01-05,68,199,Anglo,light,brown,clean_shaven,L,3B,,0,,,51,60,48,52,51,49,48,48,51,51,,,,,,,,,,,,50,53,38,43,51,0,0,48,48,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5944,Aurelio,Louden,2003-05-03,72,174,Anglo,light,brown,clean_shaven,R,SS,,0,,,52,51,51,50,50,51,53,52,51,48,,,,,,,,,,,,59,63,64,56,50,0,0,52,60,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6887,Leroy,Jackson,1996-09-01,74,186,African,dark,black,beard,L,LF,,0,,,51,49,50,50,50,49,45,49,49,50,,,,,,,,,,,,48,51,46,45,50,0,0,49,44,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6177,Lorenzo,Shack,1996-04-25,69,233,Anglo,light,black,clean_shaven,R,CF,,0,,,52,51,49,50,52,50,53,51,49,48,,,,,,,,,,,,56,52,50,45,52,0,0,51,48,46,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-04-27,2,2026-04-29,,0,50,,average
P9622,Darnell,Scott,1997-01-05,77,203,African,medium,black,clean_shaven,S,RF,,0,,,48,57,48,48,52,50,48,51,49,48,,,,,,,,,,,,46,61,43,45,52,0,0,51,47,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1306,Tyrone,Green,1997-10-20,72,227,African,dark,black,goatee,L,LF,,0,,,63,52,51,49,48,51,44,51,49,49,,,,,,,,,,,,68,52,46,49,48,0,0,51,54,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4905,Fritz,Won,2001-11-24,77,164,Anglo,light,brown,clean_shaven,R,C,,0,,,52,48,51,49,48,49,52,49,50,50,,,,,,,,,,,,60,57,61,59,48,0,0,49,62,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6783,Pablo,Flannigan,1999-01-17,76,194,Anglo,light,red,clean_shaven,L,CF,,0,,,49,49,52,48,51,52,46,51,49,51,,,,,,,,,,,,57,63,57,57,51,0,0,51,54,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9248,Hans,Schwandt,2001-10-12,68,236,Anglo,light,brown,clean_shaven,L,RF,,0,,,50,50,52,51,48,52,47,49,50,49,,,,,,,,,,,,64,62,57,59,48,0,0,49,59,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1094,Antonio,Reyes,2001-03-03,69,199,Hispanic,dark,red,clean_shaven,R,3B,,0,,,50,50,49,51,48,52,55,52,49,50,,,,,,,,,,,,61,59,57,57,48,0,0,52,59,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9674,Dwayne,Bruestle,2001-01-22,70,176,Anglo,medium,black,clean_shaven,R,3B,,0,,,52,62,50,49,50,52,55,51,51,51,,,,,,,,,,,,62,67,55,63,50,0,0,51,61,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1790,Pedro,Castillo,1995-10-06,70,177,Hispanic,medium,brown,beard,L,P,,1,RP,CL,,,,,55,,,,51,52,52,51,52,51,50,55,0,65,0,0,0,,,,,0,,,,52,52,55,51,53,50,47,57,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1292,Roberto,Hernandez,1987-07-07,73,238,Hispanic,light,blonde,goatee,S,P,,1,RP,RP,,,,,49,,,,51,49,48,52,52,49,48,0,54,53,58,0,0,,,,,0,,,,51,45,49,50,42,42,40,0,53,47,52,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8007,Ricardo,Castillo,2001-02-15,72,213,Hispanic,light,black,goatee,L,P,,1,RP,RP,,,,,51,,,,49,51,50,50,52,50,51,0,0,0,60,0,0,,,,,0,,,,55,58,57,62,62,60,66,0,0,0,75,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4777,Jose,Hernandez,1997-07-25,70,246,Hispanic,medium,brown,goatee,R,P,,1,RP,SP,,,,,50,,,,48,50,52,50,52,50,51,62,59,0,56,57,0,,,,,0,,,,52,55,50,57,52,46,51,59,63,0,56,61,0,False,,,0,,,,,,0,50,finesse_sp,
P2192,Malik,Baker,1996-12-27,74,240,African,medium,black,beard,S,P,,1,RP,RP,,,,,49,,,,49,51,48,50,52,52,53,57,0,55,58,0,0,,,,,0,,,,50,55,52,50,51,55,58,61,0,60,59,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8081,Alejandro,Guerrero,2002-06-09,75,200,Hispanic,medium,black,mustache,L,P,,1,RP,RP,,,,,52,,,,48,52,49,50,52,50,52,61,0,0,0,0,0,,,,,0,,,,57,67,65,65,63,60,62,71,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8113,Cedric,Young,1993-05-19,74,222,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,51,50,52,48,50,59,60,0,0,0,0,,,,,0,,,,46,47,49,50,46,40,43,54,54,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6183,Eugene,Tochterman,1992-03-22,75,170,Anglo,dark,black,beard,L,LF,,0,,,50,50,85,51,50,48,45,52,51,52,,,,,,,,,,,,45,40,80,49,50,0,0,52,48,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P6503,Deshawn,Wright,1997-10-31,75,169,African,dark,black,clean_shaven,R,LF,,0,,,50,52,48,51,52,49,54,49,48,51,,,,,,,,,,,,49,50,52,50,52,0,0,49,48,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5573,Manuel,Hernandez,2004-06-21,71,171,Hispanic,light,red,clean_shaven,L,C,,0,,,51,50,52,49,51,50,44,50,50,49,,,,,,,,,,,,68,79,69,79,51,0,0,50,77,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5658,Percy,Young,1992-09-18,69,229,African,dark,black,clean_shaven,R,LF,,0,,,52,49,51,50,48,52,56,52,49,52,,,,,,,,,,,,45,43,44,46,48,0,0,52,40,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8692,Antonio,Torres,2000-05-25,78,199,Hispanic,light,black,clean_shaven,R,3B,,0,,,52,60,49,51,51,49,56,51,52,49,,,,,,,,,,,,57,69,59,60,51,0,0,51,67,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6516,Carlos,Morales,1998-11-05,78,226,Hispanic,dark,brown,clean_shaven,R,1B,,0,,,56,55,52,49,48,49,54,51,50,50,,,,,,,,,,,,64,64,66,64,48,0,0,51,62,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8840,Eduardo,Reyes,2002-04-21,77,179,Hispanic,light,brown,goatee,R,3B,,0,,,48,58,52,48,51,49,56,51,49,51,,,,,,,,,,,,58,73,64,58,51,0,0,51,57,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5255,Joshua,Uitz,1988-02-01,69,195,Anglo,light,brown,beard,R,LF,,0,,,52,58,52,52,48,48,52,49,49,51,,,,,,,,,,,,43,53,42,52,48,0,0,49,40,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9603,Antonio,Gonzalez,2004-05-20,75,195,Hispanic,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,49,49,51,52,52,49,49,0,57,65,0,0,0,,,,,0,,,,77,67,80,77,75,72,65,0,87,90,0,0,0,False,,,0,,,,,,0,50,closer,
P3323,Xavier,Mitchell,2005-06-13,72,248,African,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,50,51,51,50,52,52,49,61,60,0,0,0,0,,,,,0,,,,61,69,78,75,79,79,79,75,71,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6347,Bradford,Kinkle,2008-01-06,73,211,Anglo,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,50,48,48,50,52,51,47,0,59,58,0,0,0,,,,,0,,,,76,65,61,71,75,76,58,0,70,69,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9839,Leroy,Mitchell,2007-03-06,70,217,African,dark,black,mustache,L,P,,1,RP,SP,,,,,48,,,,48,50,51,50,52,51,52,62,61,60,0,0,0,,,,,0,,,,59,79,77,81,64,72,69,92,80,71,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9346,Miguel,Cruz,2004-09-29,68,168,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,48,52,49,50,52,49,53,55,59,61,56,0,0,,,,,0,,,,68,67,68,73,73,69,68,79,80,77,77,0,0,False,,,0,,,,,,0,50,power_sp,
P2808,Sung,Yamamoto,2007-01-05,78,216,Asian,medium,black,clean_shaven,R,SS,,0,,,56,55,49,49,50,52,54,49,49,52,,,,,,,,,,,,70,80,75,61,50,0,0,49,72,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7696,Burl,Regulus,2004-04-22,74,218,Anglo,medium,black,clean_shaven,R,C,,0,,,49,51,70,49,50,52,54,51,49,51,,,,,,,,,,,,65,75,86,75,50,0,0,51,65,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4780,Francisco,Guerrero,2004-12-18,69,164,Hispanic,medium,brown,clean_shaven,L,CF,,0,,,50,50,85,51,52,49,44,48,51,51,,,,,,,,,,,,67,66,99,69,52,0,0,48,74,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9364,Bobby,Maillet,2006-04-25,70,189,Anglo,light,black,mustache,R,3B,,0,,,48,49,49,49,52,50,53,50,49,48,,,,,,,,,,,,60,67,79,65,52,0,0,50,76,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7118,Hector,Martinez,2004-09-09,73,224,Hispanic,light,brown,clean_shaven,R,C,,0,,,49,51,49,49,52,52,55,51,50,49,,,,,,,,,,,,69,78,65,78,52,0,0,51,72,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3758,Rufus,Green,1989-11-09,70,227,African,medium,black,beard,S,P,,1,RP,CL,,,,,55,,,,49,51,52,51,52,50,52,56,55,65,0,0,0,,,,,0,,,,44,43,41,43,50,43,43,51,50,61,0,0,0,False,,,0,,,,,,0,50,closer,
P4698,Dustin,Grossi,2001-05-11,70,184,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,49,48,50,50,52,49,47,0,59,58,56,53,0,,,,,0,,,,61,61,64,62,59,55,60,0,70,69,68,65,0,False,,,0,,,,,,0,50,power_sp,
P7275,Lazaro,Polton,1997-04-21,73,191,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,50,52,52,50,52,50,54,60,59,62,0,0,0,,,,,0,,,,49,55,45,55,53,52,58,60,54,64,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6591,Fernando,Torres,1987-06-19,69,242,Hispanic,medium,black,beard,R,P,,1,RP,RP,,,,,48,,,,51,48,48,50,52,51,50,62,60,0,56,0,0,,,,,0,,,,45,39,47,46,46,49,43,62,60,0,55,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1447,Darrick,Mccoil,1999-11-14,70,199,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,51,50,51,52,52,50,50,53,53,55,59,0,0,,,,,0,,,,59,56,64,67,61,57,60,64,60,60,65,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7706,Gail,Vickery,1989-08-22,77,173,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,51,52,52,52,50,53,0,61,61,0,0,0,,,,,0,,,,50,46,42,50,49,44,48,0,60,57,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P1961,Clifton,Ussery,1994-04-11,75,249,Anglo,medium,red,beard,L,P,,1,RP,RP,,,,,51,,,,48,52,52,50,52,51,52,0,59,0,0,0,0,,,,,0,,,,53,56,50,49,57,56,54,0,59,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9176,Sung,Park,2001-10-11,71,234,Asian,medium,black,goatee,R,P,,1,RP,SP,,,,,51,,,,48,52,49,52,52,51,51,54,58,60,57,0,0,,,,,0,,,,58,62,62,59,56,57,61,68,67,66,66,0,0,False,,,0,,,,,,0,50,power_sp,
P8208,Miguel,Rodriguez,1988-10-02,72,239,Hispanic,dark,black,mustache,R,P,,1,RP,LR,,,,,49,,,,51,48,52,51,52,50,46,59,0,58,0,0,0,,,,,0,,,,44,41,41,50,47,46,36,56,0,56,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6628,Jermaine,Green,1994-07-31,77,204,African,light,black,beard,R,P,,1,RP,RP,,,,,48,,,,48,48,51,50,52,50,48,60,62,55,0,0,0,,,,,0,,,,47,48,48,57,49,52,51,58,67,58,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5712,Antonio,Castillo,1988-11-04,68,197,Hispanic,dark,brown,goatee,R,P,,1,RP,SP,,,,,49,,,,48,52,48,51,52,49,53,61,62,59,0,56,0,,,,,0,,,,38,42,43,42,48,43,45,54,54,51,0,53,0,False,,,0,,,,,,0,50,balanced_sp,
P9695,Carlos,Garcia,1990-09-19,71,198,Hispanic,medium,brown,clean_shaven,R,C,,0,,,49,48,70,50,49,48,54,52,48,52,,,,,,,,,,,,46,44,67,42,49,0,0,52,48,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5282,Roberto,Flores,2002-09-13,71,188,Hispanic,medium,black,clean_shaven,L,1B,,0,,,59,59,50,51,49,50,48,51,51,49,,,,,,,,,,,,69,69,59,64,49,0,0,51,64,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1065,Carlos,Ortiz,2001-05-31,76,212,Hispanic,medium,brown,mustache,L,2B,,0,,,52,50,70,49,51,51,45,52,50,49,,,,,,,,,,,,63,55,78,64,51,0,0,52,61,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7325,Nicholas,Taruer,1995-10-05,77,247,Anglo,light,black,clean_shaven,R,3B,,0,,,49,57,50,48,50,52,55,50,51,51,,,,,,,,,,,,47,62,45,51,50,0,0,50,54,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3614,Chauncey,Wyles,2004-10-06,75,203,Anglo,light,blonde,mustache,R,SS,,0,,,50,48,70,51,48,48,52,51,48,50,,,,,,,,,,,,72,74,97,72,48,0,0,51,74,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4773,Alec,Dollarhide,2002-11-06,69,188,Anglo,dark,brown,clean_shaven,R,LF,,0,,,52,49,70,51,49,48,55,49,51,50,,,,,,,,,,,,61,57,85,59,49,0,0,49,59,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8425,Jorge,Reyes,1994-09-01,71,166,Hispanic,light,black,clean_shaven,R,CF,,0,,,59,51,48,51,48,49,54,51,48,48,,,,,,,,,,,,57,48,52,53,48,0,0,51,46,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9081,Jermaine,Allen,1996-01-21,76,205,African,dark,brown,clean_shaven,L,RF,,0,,,58,52,48,50,51,52,45,49,52,48,,,,,,,,,,,,62,49,48,48,51,0,0,49,48,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8390,Corey,Ruse,1997-09-06,69,244,Anglo,light,brown,clean_shaven,L,LF,,0,,,48,50,50,51,48,52,48,48,49,49,,,,,,,,,,,,50,47,51,53,48,0,0,48,45,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2497,Darnell,Mitchell,1991-02-28,73,218,African,dark,black,beard,R,LF,,0,,,52,50,70,51,52,49,56,48,52,49,,,,,,,,,,,,46,48,64,48,52,0,0,48,42,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P4545,Frederick,Sullivan,2001-01-08,72,208,Anglo,light,black,mustache,R,C,,0,,,50,51,51,49,49,50,55,52,51,50,,,,,,,,,,,,57,63,58,54,49,0,0,52,60,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2868,Xavier,Jefferson,1991-04-02,77,194,African,dark,brown,clean_shaven,R,1B,,0,,,50,60,49,50,50,48,54,52,49,49,,,,,,,,,,,,40,60,41,40,50,0,0,52,45,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4955,Xavier,King,2003-11-17,69,172,African,light,black,clean_shaven,R,RF,,0,,,51,62,49,52,48,52,53,48,51,51,,,,,,,,,,,,59,76,56,64,48,0,0,48,56,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9529,Leroy,White,1996-02-18,70,221,African,dark,black,goatee,S,C,,0,,,50,50,48,51,50,48,51,49,50,48,,,,,,,,,,,,55,48,49,52,50,0,0,49,54,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7541,Raul,Ramos,2001-02-20,70,161,Hispanic,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,51,49,52,50,52,50,48,0,0,65,0,0,0,,,,,0,,,,64,54,64,67,64,62,55,0,0,80,0,0,0,False,,,0,,,,,,0,50,closer,
P6391,Francisco,Gomez,1996-06-10,71,245,Hispanic,medium,blonde,beard,R,P,,1,RP,SP,,,,,52,,,,52,50,48,50,52,52,52,55,62,60,0,0,0,,,,,0,,,,53,49,47,47,46,55,55,51,58,65,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6510,Abe,Mozie,2002-12-23,72,200,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,52,51,52,52,52,53,56,54,0,58,0,0,,,,,0,,,,54,59,66,67,56,64,62,68,64,0,64,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8165,Manuel,Garcia,2003-06-15,73,245,Hispanic,light,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,48,50,52,52,52,52,49,0,0,0,58,0,0,,,,,0,,,,61,59,67,66,66,65,57,0,0,0,66,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1417,Johnnie,Carmolli,2001-03-13,75,248,Anglo,light,blonde,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,48,48,48,52,52,48,48,58,60,59,56,0,0,,,,,0,,,,56,57,60,62,57,59,54,72,71,67,68,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7705,Randy,Pagon,1992-12-30,73,187,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,49,48,48,50,52,51,47,54,62,58,0,56,0,,,,,0,,,,41,48,44,46,48,45,46,54,61,48,0,53,0,False,,,0,,,,,,0,50,power_sp,
P6993,Dave,Domenech,1994-06-29,74,247,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,48,50,50,52,48,48,59,60,60,0,0,0,,,,,0,,,,51,49,51,55,54,50,45,62,58,64,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8995,Carlos,Torres,1994-06-14,69,229,Hispanic,medium,brown,goatee,R,RF,1B,0,,,63,52,50,51,48,52,53,49,49,51,,,,,,,,,,,,60,49,53,55,48,0,0,49,47,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3402,Austin,Reginaldo,2003-01-12,77,176,Anglo,medium,blonde,goatee,R,3B,,0,,,50,51,51,51,50,52,52,48,48,52,,,,,,,,,,,,61,65,60,60,50,0,0,48,59,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9923,Ricardo,Lopez,2000-10-03,77,208,Hispanic,medium,black,beard,S,CF,,0,,,48,48,51,49,51,49,48,51,52,50,,,,,,,,,,,,55,60,63,64,51,0,0,51,57,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7070,Jody,Piccuillo,1989-10-07,78,193,Anglo,light,red,beard,R,SS,,0,,,61,51,48,51,48,52,53,50,48,52,,,,,,,,,,,,55,46,47,42,48,0,0,50,41,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9044,Leroy,Washington,1993-06-20,71,222,African,dark,black,beard,R,RF,,0,,,62,52,49,50,49,49,53,49,50,52,,,,,,,,,,,,56,49,48,44,49,0,0,49,40,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4384,Antonio,Vargas,1992-01-29,70,199,Hispanic,medium,black,clean_shaven,R,C,,0,,,48,51,49,51,51,50,53,48,50,52,,,,,,,,,,,,43,45,43,47,51,0,0,48,46,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5542,Billie,Livecchi,2001-03-19,70,204,Anglo,light,brown,clean_shaven,R,3B,,0,,,50,58,49,51,49,52,56,50,50,48,,,,,,,,,,,,60,73,60,66,49,0,0,50,61,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2982,Alejandro,Garcia,1989-08-13,74,185,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,,58,51,51,51,49,49,53,48,51,52,,,,,,,,,,,,56,46,43,50,49,0,0,48,47,46,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-07-21,1,2026-07-22,,0,50,,spray
P3288,Stuart,Whitener,2006-04-14,70,184,Anglo,light,black,goatee,R,P,,1,RP,CL,,,,,55,,,,50,52,52,50,52,51,53,54,57,65,0,0,0,,,,,0,,,,64,62,74,71,78,65,70,78,73,94,0,0,0,False,,,0,,,,,,0,50,closer,
